datetime,open,high,low,close,volume
2016-11-11,713.0,718.99,712.5,716.9,3363.91577496
2016-11-12,716.56,716.99,702.42,704.53,3130.22057213
2016-11-13,704.63,705.94,685.7,704.01,4207.77586806
2016-11-14,704.01,708.57,695.07,708.32,4818.75334881
2016-11-15,708.4,716.3,671.23,712.29,4793.81248351
2016-11-16,711.92,743.8,710.0,739.85,6194.50292689
2016-11-17,738.07,750.01,729.01,730.71,4171.50353425
2016-11-18,729.61,751.0,728.89,748.54,4633.63714554
2016-11-19,748.55,752.3,738.0,750.77,2953.71110824
2016-11-20,750.77,753.81,715.0,731.99,4322.12503603
2016-11-21,731.72,738.47,730.0,736.4,2984.94365792
2016-11-22,736.39,748.77,726.38,746.66,4276.8415765
2016-11-23,746.66,747.12,734.0,741.52,3626.95652139
2016-11-24,741.51,743.99,727.0,737.99,3472.6009038
2016-11-25,737.99,739.99,729.0,739.74,3157.80610663
2016-11-26,739.51,739.98,726.0,735.7,2706.77529551
2016-11-27,735.69,737.95,728.01,729.24,2682.66166264
2016-11-28,729.24,736.44,729.0,729.77,3864.89359081
2016-11-29,730.18,734.36,728.2,732.37,3807.46258906
2016-11-30,732.44,745.0,729.17,742.69,3949.90287585
2016-12-01,742.51,754.9,741.59,754.0,4190.18991165
2016-12-02,754.0,780.0,753.53,769.25,6041.03445262
2016-12-03,769.78,771.92,759.0,766.98,3180.08205342
2016-12-04,766.86,769.76,762.83,767.99,2759.91257043
2016-12-05,767.94,767.99,748.6,752.0,4823.73102661
2016-12-06,752.01,761.58,752.0,759.8,4499.07355133
2016-12-07,759.93,768.9,750.26,764.34,4572.32014076
2016-12-08,764.34,772.82,761.71,767.89,4839.32827769
2016-12-09,767.9,773.22,765.97,773.22,3932.49789277
2016-12-10,773.15,776.99,770.0,775.87,3365.89926147
2016-12-11,776.05,776.08,765.0,771.05,3105.09201254
2016-12-12,771.05,782.0,770.88,778.94,4390.03689871
2016-12-13,779.26,790.34,772.76,776.18,5414.74074479
2016-12-14,776.65,781.8,773.2,777.66,4486.58460305
2016-12-15,777.66,780.0,775.0,776.16,5927.48786136
2016-12-16,776.16,785.0,774.8,780.98,5719.66238907
2016-12-17,780.85,791.97,779.5,788.57,4364.33037091
2016-12-18,788.98,791.96,787.19,790.72,2847.04584842
2016-12-19,790.71,794.99,789.0,790.81,5496.38381127
2016-12-20,791.0,799.21,788.58,798.99,5925.20060127
2016-12-21,798.98,834.5,798.88,834.5,8442.94664959
2016-12-22,834.15,875.75,832.38,856.02,8778.21064087
2016-12-23,856.45,918.5,855.45,917.26,12735.18421092
2016-12-24,917.28,918.19,880.1,891.5,6458.02976682
2016-12-25,891.59,897.4,851.11,896.12,5380.14745659
2016-12-26,895.94,908.24,890.0,902.09,3297.92235509
2016-12-27,902.08,943.36,895.0,925.2,6719.94923102
2016-12-28,925.28,983.46,923.95,982.17,9792.34683129
2016-12-29,982.25,988.88,950.5,970.72,8997.85901622
2016-12-30,970.51,970.51,930.3,960.81,7945.76302017
2016-12-31,961.52,973.37,949.0,973.37,3837.28788592
2017-01-01,973.37,1000.0,964.37,992.95,4421.50288283
2017-01-02,992.96,1034.39,990.52,1011.45,7723.63575162
2017-01-03,1011.52,1036.99,1006.71,1020.67,8615.26005814
2017-01-04,1020.69,1147.0,1018.0,1130.3,16222.23026666
2017-01-05,1131.1,1175.0,880.0,1007.0,20446.40561546
2017-01-06,1007.0,1033.85,875.01,895.71,14274.25920626
2017-01-07,895.78,910.0,802.07,909.0,11217.17862761
2017-01-08,908.99,953.8,899.16,923.33,5410.00349909
2017-01-09,922.04,923.58,886.42,902.66,5909.57812167
2017-01-10,902.66,915.1,899.01,907.0,7226.04044665
2017-01-11,906.81,923.98,765.0,795.77,19443.63528428
2017-01-12,795.8,840.0,734.64,812.25,13200.46287512
2017-01-13,812.25,835.01,782.85,831.42,10492.67371002
2017-01-14,831.42,847.52,822.34,828.0,4774.33377561
2017-01-15,828.0,835.0,819.0,833.31,2941.91504862
2017-01-16,833.43,840.0,826.03,834.41,3428.89193045
2017-01-17,834.4,909.0,830.1,906.0,7253.4885706
2017-01-18,906.09,916.7,850.0,887.99,6937.98652365
2017-01-19,887.98,907.0,883.08,902.92,5070.18463001
2017-01-20,902.92,904.59,890.0,894.31,3110.58974194
2017-01-21,894.31,930.0,891.28,925.06,4666.66088887
2017-01-22,925.06,946.25,902.0,931.22,5044.15354801
2017-01-23,929.45,931.33,910.63,910.7,4142.93227389
2017-01-24,911.78,923.0,880.0,887.0,6401.73515269
2017-01-25,887.0,903.98,886.99,896.0,4535.10457614
2017-01-26,896.75,921.95,896.0,917.02,4718.08253344
2017-01-27,917.02,924.47,911.0,922.63,3719.06548579
2017-01-28,922.89,925.5,921.81,924.98,2634.53799739
2017-01-29,924.69,927.47,915.0,916.54,2592.34365375
2017-01-30,916.56,923.95,914.69,923.23,3622.27666203
2017-01-31,923.26,972.3,922.94,970.01,6733.34318664
2017-02-01,970.01,992.75,963.84,992.75,5993.62596645
2017-02-02,992.75,1010.0,978.74,1008.38,5728.21238077
2017-02-03,1008.4,1024.5,994.34,1018.0,6776.26971846
2017-02-04,1018.48,1044.12,1001.8,1035.54,4793.80522616
2017-02-05,1035.54,1036.3,1003.02,1016.32,4621.39169086
2017-02-06,1016.32,1027.7,1014.64,1022.58,4367.25829503
2017-02-07,1022.65,1058.26,1021.75,1053.96,5492.40880901
2017-02-08,1053.95,1069.95,1016.49,1056.7,6979.97233106
2017-02-09,1057.22,1079.0,925.0,994.24,16569.65090403
2017-02-10,993.58,1008.0,961.0,1001.99,7943.72633682
2017-02-11,1001.88,1023.89,995.49,1018.65,4321.97059564
2017-02-12,1018.63,1018.88,1008.0,1010.0,1315.7295579
2017-02-13,1009.99,1021.5,985.68,1002.82,4721.75058283
2017-02-14,1002.88,1018.97,992.27,1013.92,5910.49032795
2017-02-15,1013.92,1016.0,1007.66,1014.53,4494.35016842
2017-02-16,1014.58,1041.88,1013.02,1038.94,5996.29323251
2017-02-17,1038.95,1064.6,1036.29,1057.3,6334.69845378
2017-02-18,1057.29,1073.8,1055.6,1062.15,3934.74788542
2017-02-19,1062.14,1067.78,1051.26,1059.88,3025.41424506
2017-02-20,1059.88,1095.0,1051.36,1089.82,4434.4419852
2017-02-21,1089.98,1132.95,1081.95,1128.29,7487.52401771
2017-02-22,1129.67,1140.0,1104.9,1128.71,6035.82346759
2017-02-23,1129.87,1197.0,1128.22,1186.9,7574.4599592
2017-02-24,1185.81,1221.93,1103.32,1186.91,12746.94744846
2017-02-25,1186.91,1189.49,1110.0,1158.0,6033.90242829
2017-02-26,1157.98,1187.33,1130.88,1184.91,4454.44399496
2017-02-27,1184.91,1198.99,1176.0,1195.81,5776.45621667
2017-02-28,1195.84,1214.94,1179.64,1195.08,6720.38236942
2017-03-01,1194.53,1230.0,1085.71,1230.0,8122.93568298
2017-03-02,1230.0,1298.61,1220.0,1269.17,8940.28335112
2017-03-03,1269.17,1294.99,1255.61,1292.86,8290.63821009
2017-03-04,1293.06,1294.48,1226.41,1273.97,6385.03090633
2017-03-05,1273.94,1278.99,1247.11,1278.98,3996.81717973
2017-03-06,1278.63,1288.0,1268.78,1284.99,4763.57331155
2017-03-07,1284.99,1288.0,1050.0,1237.36,10811.13480336
2017-03-08,1237.36,1246.0,1128.0,1150.22,13024.97292998
2017-03-09,1150.22,1214.95,1131.11,1197.3,8524.46513332
2017-03-10,1197.3,1360.0,956.85,1109.01,25699.70747898
2017-03-11,1111.92,1219.0,1107.0,1188.11,10281.23814954
2017-03-12,1188.11,1244.0,1150.0,1235.58,6729.15133551
2017-03-13,1235.27,1249.0,1206.0,1245.49,9584.41601345
2017-03-14,1245.5,1262.0,1213.55,1247.42,7464.25969536
2017-03-15,1247.43,1264.55,1240.0,1263.0,7273.3089643
2017-03-16,1263.55,1277.27,1117.77,1175.11,16599.28971021
2017-03-17,1175.11,1175.11,1065.74,1069.57,19222.89558418
2017-03-18,1068.78,1096.0,919.44,970.0,23968.77126486
2017-03-19,970.0,1062.92,961.59,1019.49,13518.38951375
2017-03-20,1019.1,1051.97,1011.0,1044.96,8919.41542151
2017-03-21,1046.75,1120.0,1042.68,1114.42,12493.158303386517
2017-03-22,1114.42,1114.96,985.17,1034.57,14577.910023502238
2017-03-23,1038.94,1057.41,1013.0,1025.14,7782.58744987
2017-03-24,1025.13,1030.3,920.1,934.87,19003.40525575
2017-03-25,933.93,973.99,890.05,963.72,16665.09971431
2017-03-26,963.72,1005.0,943.9,973.08,9504.75859053
2017-03-27,973.97,1045.9,961.1,1042.08,10235.89059265
2017-03-28,1042.27,1069.39,1016.25,1045.4,9055.35196409
2017-03-29,1045.54,1058.16,1005.77,1043.27,8676.30276913
2017-03-30,1043.09,1052.94,1022.0,1042.34,8312.81365608
2017-03-31,1042.32,1094.49,1038.11,1088.99,11274.0990776
2017-04-01,1088.99,1110.95,1071.45,1092.0,6726.97042802
2017-04-02,1092.0,1119.0,1080.0,1113.99,7882.35425504
2017-04-03,1113.23,1168.72,1112.24,1152.6,12694.07860904
2017-04-04,1152.09,1164.14,1124.98,1143.99,8960.55337266
2017-04-05,1143.98,1144.99,1114.9,1132.99,8705.92018413
2017-04-06,1132.99,1206.97,1132.98,1192.3,11233.49672084
2017-04-07,1192.29,1203.0,1175.26,1194.0,6984.36797928
2017-04-08,1194.0,1198.0,1170.0,1184.5,4423.10758142
2017-04-09,1184.5,1221.0,1175.8,1210.97,5819.87128162
2017-04-10,1210.99,1219.78,1201.0,1210.0,5644.96147616
2017-04-11,1210.0,1234.0,1200.0,1223.99,5481.08329834
2017-04-12,1224.0,1227.86,1209.61,1214.17,6494.15156162
2017-04-13,1214.68,1219.49,1148.98,1177.05,9426.5374569
2017-04-14,1177.05,1196.92,1170.14,1173.74,5666.3149436
2017-04-15,1173.13,1190.99,0.06,1178.85,3972.00314582
2017-04-16,1178.84,1189.93,1171.7,1177.99,3084.52503854
2017-04-17,1177.63,1197.6,1170.85,1189.91,6548.06656297
2017-04-18,1190.95,1206.65,1189.76,1201.94,6269.90926487
2017-04-19,1201.88,1215.32,1191.09,1214.21,6273.61537614
2017-04-20,1214.22,1240.6,1212.01,1236.15,7747.22509693
2017-04-21,1236.15,1258.77,1236.15,1249.99,6669.14516894
2017-04-22,1249.98,1253.0,1221.51,1247.0,6147.34768133
2017-04-23,1246.79,1254.0,1236.2,1251.98,5023.52597801
2017-04-24,1251.91,1261.16,1246.31,1257.29,5906.25903817
2017-04-25,1256.65,1287.0,1256.16,1281.16,8117.86793375
2017-04-26,1281.18,1320.0,1279.5,1298.44,9597.58080942
2017-04-27,1297.56,1360.0,1295.39,1349.26,10484.92361594
2017-04-28,1349.77,1381.01,1300.2,1353.34,14008.47741677
2017-04-29,1352.96,1369.5,1335.64,1365.43,9669.26577868
2017-04-30,1364.98,1394.51,1334.02,1384.55,10543.183517
2017-05-01,1384.55,1466.69,1370.98,1436.5,16992.30099696
2017-05-02,1436.5,1492.93,1426.51,1471.99,12031.58419061
2017-05-03,1471.79,1533.0,1453.68,1533.0,16319.00509692
2017-05-04,1533.0,1665.0,1482.06,1563.39,26721.20592273
2017-05-05,1561.47,1630.0,1535.11,1551.3,16888.18805884
2017-05-06,1551.3,1598.89,1551.3,1585.39,9367.70501254
2017-05-07,1585.49,1618.31,1563.87,1609.57,11737.5699792
2017-05-08,1611.1,1713.0,1608.0,1713.0,15894.92006435
2017-05-09,1712.99,1794.7,1630.0,1720.43,19878.9688314
2017-05-10,1720.24,1799.99,1691.3,1794.99,13458.24717656
2017-05-11,1794.95,1889.0,1770.95,1837.93,15726.10460336
2017-05-12,1837.98,1838.0,1651.01,1695.61,16527.80375242
2017-05-13,1695.56,1792.96,1610.0,1792.73,12379.99373457
2017-05-14,1791.7,1829.0,1763.33,1799.99,6806.48511914
2017-05-15,1799.98,1802.99,1702.42,1747.81,10191.85424893
2017-05-16,1747.81,1777.76,1690.14,1777.48,11414.50874225
2017-05-17,1777.49,1840.0,1745.05,1813.23,13813.22143771
2017-05-18,1813.23,1900.0,1800.0,1899.16,11391.00937384
2017-05-19,1899.47,1980.0,1890.73,1976.23,18971.77074076
2017-05-20,1976.22,2059.0,1970.04,2058.91,13176.28271359
2017-05-21,2058.89,2102.68,1988.6,2057.0,17762.48439112
2017-05-22,2056.99,2298.0,1975.0,2123.29,29431.53634619
2017-05-23,2123.29,2283.0,2100.86,2272.75,17640.94851589
2017-05-24,2272.74,2474.69,2266.51,2432.97,24659.73425375
2017-05-25,2432.96,2806.0,2226.86,2355.0,37194.83761353
2017-05-26,2362.17,2683.18,2052.01,2272.7,31755.902624
2017-05-27,2276.46,2353.35,1913.19,2099.99,32466.17123427
2017-05-28,2099.99,2342.99,2099.86,2232.78,18342.68197108
2017-05-29,2237.0,2357.86,2141.12,2279.48,16926.34457276
2017-05-30,2279.18,2336.88,2112.31,2191.58,20915.9999948
2017-05-31,2191.6,2338.91,2173.8,2303.29,21726.930856
2017-06-01,2303.61,2488.0,2302.0,2419.99,21390.33504326
2017-06-02,2419.98,2478.99,2379.44,2478.99,12890.65884371
2017-06-03,2478.99,2599.0,2448.0,2548.05,13441.88879769
2017-06-04,2548.3,2556.1,2469.98,2521.36,13820.79309963
2017-06-05,2521.43,2698.0,2517.02,2698.0,13599.76890434
2017-06-06,2698.0,2938.55,2674.69,2871.29,28609.64698371
2017-06-07,2871.29,2885.0,2598.7,2685.64,19476.18369094
2017-06-08,2690.02,2808.78,2611.41,2799.73,13453.68915971
2017-06-09,2799.76,2861.58,2786.2,2811.39,11440.33561555
2017-06-10,2811.37,2942.04,2801.25,2931.15,18734.85190549
2017-06-11,2931.16,2998.99,2881.0,2998.98,16295.4930364
2017-06-12,2998.98,2999.99,2463.89,2655.71,38941.18214331
2017-06-13,2654.36,2798.99,2649.47,2709.01,19716.97419151
2017-06-14,2709.02,2827.0,2330.0,2432.21,28257.13485767
2017-06-15,2432.21,2525.0,2050.0,2409.98,42025.04188091
2017-06-16,2409.98,2524.65,2287.84,2480.43,21891.95771822
2017-06-17,2480.44,2679.24,2413.96,2634.94,17601.3141096
2017-06-18,2634.94,2670.0,2455.01,2515.25,13831.60864849
2017-06-19,2515.25,2597.0,2481.92,2596.98,13928.55868512
2017-06-20,2596.99,2776.95,2585.42,2725.08,19230.12622071
