datetime,open,high,low,close,volume
2017-04-18,1190.95,1206.65,1189.76,1201.94,6269.90926487
2017-04-19,1201.88,1215.32,1191.09,1214.21,6273.61537614
2017-04-20,1214.22,1240.6,1212.01,1236.15,7747.22509693
2017-04-21,1236.15,1258.77,1236.15,1249.99,6669.14516894
2017-04-22,1249.98,1253.0,1221.51,1247.0,6147.34768133
2017-04-23,1246.79,1254.0,1236.2,1251.98,5023.52597801
2017-04-24,1251.91,1261.16,1246.31,1257.29,5906.25903817
2017-04-25,1256.65,1287.0,1256.16,1281.16,8117.86793375
2017-04-26,1281.18,1320.0,1279.5,1298.44,9597.58080942
2017-04-27,1297.56,1360.0,1295.39,1349.26,10484.92361594
2017-04-28,1349.77,1381.01,1300.2,1353.34,14008.47741677
2017-04-29,1352.96,1369.5,1335.64,1365.43,9669.26577868
2017-04-30,1364.98,1394.51,1334.02,1384.55,10543.183517
2017-05-01,1384.55,1466.69,1370.98,1436.5,16992.30099696
2017-05-02,1436.5,1492.93,1426.51,1471.99,12031.58419061
2017-05-03,1471.79,1533.0,1453.68,1533.0,16319.00509692
2017-05-04,1533.0,1665.0,1482.06,1563.39,26721.20592273
2017-05-05,1561.47,1630.0,1535.11,1551.3,16888.18805884
2017-05-06,1551.3,1598.89,1551.3,1585.39,9367.70501254
2017-05-07,1585.49,1618.31,1563.87,1609.57,11737.5699792
2017-05-08,1611.1,1713.0,1608.0,1713.0,15894.92006435
2017-05-09,1712.99,1794.7,1630.0,1720.43,19878.9688314
2017-05-10,1720.24,1799.99,1691.3,1794.99,13458.24717656
2017-05-11,1794.95,1889.0,1770.95,1837.93,15726.10460336
2017-05-12,1837.98,1838.0,1651.01,1695.61,16527.80375242
2017-05-13,1695.56,1792.96,1610.0,1792.73,12379.99373457
2017-05-14,1791.7,1829.0,1763.33,1799.99,6806.48511914
2017-05-15,1799.98,1802.99,1702.42,1747.81,10191.85424893
2017-05-16,1747.81,1777.76,1690.14,1777.48,11414.50874225
2017-05-17,1777.49,1840.0,1745.05,1813.23,13813.22143771
2017-05-18,1813.23,1900.0,1800.0,1899.16,11391.00937384
2017-05-19,1899.47,1980.0,1890.73,1976.23,18971.77074076
2017-05-20,1976.22,2059.0,1970.04,2058.91,13176.28271359
2017-05-21,2058.89,2102.68,1988.6,2057.0,17762.48439112
2017-05-22,2056.99,2298.0,1975.0,2123.29,29431.53634619
2017-05-23,2123.29,2283.0,2100.86,2272.75,17640.94851589
2017-05-24,2272.74,2474.69,2266.51,2432.97,24659.73425375
2017-05-25,2432.96,2806.0,2226.86,2355.0,37194.83761353
2017-05-26,2362.17,2683.18,2052.01,2272.7,31755.902624
2017-05-27,2276.46,2353.35,1913.19,2099.99,32466.17123427
2017-05-28,2099.99,2342.99,2099.86,2232.78,18342.68197108
2017-05-29,2237.0,2357.86,2141.12,2279.48,16926.34457276
2017-05-30,2279.18,2336.88,2112.31,2191.58,20915.9999948
2017-05-31,2191.6,2338.91,2173.8,2303.29,21726.930856
2017-06-01,2303.61,2488.0,2302.0,2419.99,21390.33504326
2017-06-02,2419.98,2478.99,2379.44,2478.99,12890.65884371
2017-06-03,2478.99,2599.0,2448.0,2548.05,13441.88879769
2017-06-04,2548.3,2556.1,2469.98,2521.36,13820.79309963
2017-06-05,2521.43,2698.0,2517.02,2698.0,13599.76890434
2017-06-06,2698.0,2938.55,2674.69,2871.29,28609.64698371
2017-06-07,2871.29,2885.0,2598.7,2685.64,19476.18369094
2017-06-08,2690.02,2808.78,2611.41,2799.73,13453.68915971
2017-06-09,2799.76,2861.58,2786.2,2811.39,11440.33561555
2017-06-10,2811.37,2942.04,2801.25,2931.15,18734.85190549
2017-06-11,2931.16,2998.99,2881.0,2998.98,16295.4930364
2017-06-12,2998.98,2999.99,2463.89,2655.71,38941.18214331
2017-06-13,2654.36,2798.99,2649.47,2709.01,19716.97419151
2017-06-14,2709.02,2827.0,2330.0,2432.21,28257.13485767
2017-06-15,2432.21,2525.0,2050.0,2409.98,42025.04188091
2017-06-16,2409.98,2524.65,2287.84,2480.43,21891.95771822
2017-06-17,2480.44,2679.24,2413.96,2634.94,17601.3141096
2017-06-18,2634.94,2670.0,2455.01,2515.25,13831.60864849
2017-06-19,2515.25,2597.0,2481.92,2596.98,13928.55868512
2017-06-20,2596.99,2776.95,2585.42,2725.08,19230.12622071
2017-06-21,2725.11,2781.59,2559.51,2643.35,18065.09195302
2017-06-22,2643.33,2724.69,2598.0,2679.99,12179.55378226
2017-06-23,2679.93,2743.0,2665.0,2690.76,9674.14014661
2017-06-24,2690.76,2718.37,2503.05,2574.84,12808.47796498
2017-06-25,2574.86,2625.0,2430.05,2505.61,13739.17133582
2017-06-26,2505.61,2563.9,2258.34,2407.91,20262.76215295
2017-06-27,2407.91,2575.75,2264.0,2575.75,22151.51962082
2017-06-28,2573.22,2605.0,2457.0,2553.12,16240.95462101
2017-06-29,2553.13,2591.98,2506.1,2530.0,9048.16102048
2017-06-30,2531.16,2554.01,2446.2,2455.19,11860.9594359
2017-07-01,2455.19,2515.0,2400.0,2423.63,8448.08879856
2017-07-02,2424.08,2545.0,2385.0,2516.66,9098.28919886
2017-07-03,2515.37,2584.78,2479.75,2542.41,10045.8328211
2017-07-04,2542.41,2636.1,2542.18,2602.0,10680.56522172
2017-07-05,2602.0,2630.24,2551.06,2616.96,10183.63010323
2017-07-06,2616.96,2623.54,2580.69,2604.84,8207.99657687
2017-07-07,2604.89,2607.61,2472.0,2501.15,11640.78157115
2017-07-08,2501.15,2563.5,2471.22,2561.11,7869.88131277
2017-07-09,2560.84,2579.84,2500.0,2508.99,5647.43426949
2017-07-09,2560.84,2579.84,2500.0,2508.99,5647.43426949
2017-07-10,2508.0,2523.0,2250.0,2331.05,15554.0050949
2017-07-11,2330.93,2410.0,2265.0,2310.01,15670.55064724
2017-07-12,2310.0,2415.0,2250.0,2383.42,13834.47197463
2017-07-13,2384.35,2416.79,2308.14,2340.0,9541.53943311
2017-07-14,2340.0,2349.28,2150.0,2217.24,13549.1778099
2017-07-15,2217.02,2224.82,1964.31,1964.31,16334.68864717
2017-07-16,1964.33,2043.94,1758.2,1911.78,21740.89274035
2017-07-17,1911.79,2238.07,1909.58,2235.19,21436.7645371
2017-07-18,2235.14,2393.43,2134.37,2308.15,23795.59414253
2017-07-19,2307.48,2396.0,2216.0,2258.99,18567.47611252
2017-07-20,2258.99,2957.0,2258.99,2873.48,36509.30587417
2017-07-21,2873.45,2880.0,2608.27,2657.45,23062.18542954
2017-07-22,2661.05,2869.88,2646.95,2825.27,12225.61763679
2017-07-23,2825.27,2848.0,2691.0,2754.28,10194.97475019
2017-07-24,2755.19,2799.2,2726.8,2762.26,8105.64511248
2017-07-25,2761.68,2782.44,2449.69,2564.0,19195.82260736
2017-07-26,2564.0,2614.0,2403.0,2525.99,13019.03454142
2017-07-27,2525.98,2686.2,2514.1,2664.99,10034.52706572
2017-07-28,2664.99,2825.11,2655.55,2786.07,17189.24674204
2017-07-29,2786.07,2790.99,2656.0,2700.21,9860.13224068
2017-07-30,2700.2,2739.98,2500.0,2723.99,8460.182768
2017-07-31,2723.99,2900.0,2700.0,2856.88,11462.1802407
2017-08-01,2856.89,2925.0,2676.01,2732.59,9772.96947501
2017-08-02,2731.6,2758.06,2650.0,2699.9,8422.27537735
2017-08-03,2699.9,2799.0,2699.89,2787.02,7425.95745626
2017-08-04,2787.05,2877.79,2760.0,2857.34,7714.98047973
2017-08-05,2857.34,3335.0,2857.34,3243.49,21614.60061123
2017-08-06,3243.5,3278.42,3150.0,3222.22,8666.20078218
2017-08-07,3222.22,3416.0,3190.0,3398.23,11325.4162028
2017-08-08,3398.23,3489.0,3349.91,3422.43,16014.00638269
2017-08-09,3423.28,3428.29,3232.62,3342.8,13076.14627076
2017-08-10,3342.8,3448.0,3317.0,3444.98,9348.35914865
2017-08-11,3444.98,3725.0,3416.86,3656.15,15315.75236128
2017-08-12,3656.14,3974.0,3622.87,3874.0,18972.1433559
2017-08-13,3874.0,4200.0,3850.0,4060.47,23522.1419857
2017-08-14,4060.47,4328.0,3985.01,4320.6,20059.96196841
2017-08-15,4320.53,4434.42,3807.14,4159.93,32018.16155552
2017-08-16,4159.93,4385.5,3928.82,4370.01,17969.62620634
2017-08-17,4370.01,4469.0,4180.0,4280.01,19980.89160504
2017-08-18,4280.01,4350.0,3960.47,4101.72,20823.05141554
2017-08-19,4101.72,4186.1,4000.0,4157.41,10502.74082464
2017-08-20,4157.41,4190.21,4044.52,4050.99,8331.87235879
2017-08-21,4050.99,4089.99,3950.88,4002.0,12417.65707555
2017-08-22,4002.0,4145.0,3583.46,4092.0,21922.49731034
2017-08-23,4092.0,4247.88,4058.26,4143.49,11746.0041498
2017-08-24,4142.5,4349.99,4112.76,4312.03,10247.98420911
2017-08-25,4312.03,4453.9,4284.01,4360.0,10918.77972836
2017-08-26,4360.0,4374.39,4260.01,4344.32,6146.47876206
2017-08-27,4344.32,4392.0,4309.87,4340.11,7041.34420177
2017-08-28,4343.5,4396.0,4200.0,4384.99,10452.60382073
2017-08-29,4384.99,4656.83,4350.0,4599.0,14509.95812379
2017-08-30,4599.01,4635.21,4500.55,4581.98,10383.4343046
2017-08-31,4581.98,4769.03,4580.84,4743.94,13628.46777811
2017-09-01,4743.94,4948.0,4706.0,4947.99,16762.80580838
2017-09-02,4948.0,4980.0,4500.0,4649.99,19577.18874549
2017-09-03,4642.39,4749.99,4524.0,4626.05,11569.36076538
2017-09-04,4626.05,4628.05,4234.16,4498.25,20518.88448285
2017-09-05,4498.46,4514.95,4242.38,4432.51,17315.43019201
2017-09-06,4432.51,4692.0,4431.0,4616.18,16174.30433105
2017-09-07,4616.18,4665.44,4475.01,4624.18,8455.04147983
2017-09-08,4624.18,4679.99,4140.0,4350.0,22102.7184586
2017-09-09,4350.0,4449.95,4180.0,4334.36,10073.89558667
2017-09-10,4334.36,4349.99,4139.0,4251.36,10078.69985674
2017-09-11,4251.36,4365.0,4111.14,4210.72,9068.25507562
2017-09-12,4210.72,4375.37,4080.0,4164.52,12373.3985777
2017-09-13,4164.52,4174.53,3726.0,3855.32,22842.53225552
2017-09-14,3855.61,3923.0,3230.05,3250.4,36363.92501211
2017-09-15,3249.99,3894.48,2975.01,3740.02,54488.48241948
2017-09-16,3740.02,4042.98,3600.0,3726.51,19031.68597217
2017-09-17,3726.51,3841.0,3475.64,3719.97,11718.88020167
2017-09-18,3719.98,4130.0,3717.56,4100.0,16906.72338998
2017-09-19,4100.0,4125.22,3850.44,3910.11,13781.15538642
2017-09-20,3910.11,4044.0,3850.01,3872.06,9910.40111429
2017-09-21,3872.07,3903.57,3571.0,3617.47,14978.48542601
2017-09-22,3617.47,3767.77,3509.79,3619.01,12649.02130076
2017-09-23,3619.01,3818.89,3580.0,3787.33,6595.93530667
2017-09-24,3787.33,3789.36,3630.01,3669.01,4692.79090244
2017-09-25,3669.01,3969.37,3669.01,3919.78,9583.73758911
2017-09-26,3919.98,3960.0,3854.29,3885.09,5893.22353833
2017-09-27,3885.09,4228.39,3880.36,4200.0,12072.66869574
2017-09-28,4200.0,4269.95,4122.0,4189.42,7903.94689054
2017-09-29,4189.42,4212.99,4015.17,4156.99,10360.83388071
2017-09-30,4156.99,4356.28,4143.52,4339.0,6235.07845604
2017-10-01,4339.01,4396.99,4256.92,4394.81,5366.91196997
2017-10-02,4394.81,4470.0,4354.23,4392.71,8647.75799194
2017-10-03,4392.71,4419.95,4240.0,4307.99,10606.10621945
2017-10-04,4307.99,4344.0,4175.3,4214.84,6555.27096872
2017-10-05,4214.84,4365.21,4150.01,4320.04,6482.32778439
2017-10-06,4320.02,4407.0,4299.99,4362.99,6441.72560363
2017-10-07,4363.0,4449.42,4320.0,4425.0,4178.25089288
2017-10-08,4425.0,4612.0,4420.01,4603.49,7159.77178341
2017-10-09,4603.5,4875.39,4561.0,4769.55,14273.86832882
2017-10-10,4769.55,4925.65,4701.53,4750.0,13709.70806252
2017-10-11,4750.0,4869.97,4720.21,4814.99,7238.87876179
2017-10-12,4814.99,5440.92,4809.59,5440.0,20097.68845511
2017-10-13,5440.0,5867.0,5390.0,5624.8,26597.9752588
2017-10-14,5624.87,5839.8,5567.86,5819.13,8999.20367594
2017-10-15,5819.13,5849.83,5455.5,5693.7,11817.32828781
2017-10-16,5693.7,5785.3,5575.55,5754.9,8820.66040004
2017-10-17,5754.9,5769.99,5525.0,5594.0,9121.4068495
2017-10-18,5593.97,5600.0,5102.0,5574.44,17620.49150442
2017-10-19,5574.02,5750.0,5529.44,5704.01,8908.55652227
2017-10-20,5704.0,6063.99,5630.0,5989.1,16708.981564
2017-10-21,5989.1,6189.1,5868.26,6024.86,14614.73525277
2017-10-22,6024.85,6082.3,5755.95,6005.05,10770.42951293
2017-10-23,6005.05,6057.02,5650.98,5905.99,16446.78333056
2017-10-24,5906.0,5906.0,5462.19,5525.43,18281.54006372
2017-10-25,5525.43,5765.0,5376.71,5739.97,14136.58125946
2017-10-26,5739.97,6000.0,5701.0,5891.61,11850.82718824
2017-10-27,5891.61,5998.0,5708.8,5780.0,9337.84412481
2017-10-28,5780.0,5894.0,5715.0,5752.01,5453.79798889
2017-10-29,5752.01,6298.99,5728.0,6140.01,12509.85515088
2017-10-30,6140.01,6200.0,6028.0,6124.16,8341.53244599
2017-10-31,6124.16,6472.13,6095.96,6445.01,15024.49558504
2017-11-01,6445.01,6784.0,6363.59,6783.69,20571.58188569
2017-11-02,6783.69,7445.0,6759.0,7039.98,35889.38819701
2017-11-03,7039.99,7449.99,6955.89,7170.01,24759.33130603
2017-11-04,7170.01,7498.0,7011.1,7412.55,13668.92328073
2017-11-05,7412.35,7630.0,7310.0,7392.0,16504.95764862
2017-11-06,7391.95,7432.49,6900.73,6969.76,24287.52091386
2017-11-07,6969.76,7232.84,6968.49,7126.63,14505.79432211
2017-11-08,7128.99,7898.0,7031.66,7467.96,38184.63758966
2017-11-09,7467.97,7470.01,7079.0,7156.0,18059.36167926
2017-11-10,7156.0,7350.0,6426.0,6577.62,34072.93239507
2017-11-11,6577.63,6894.99,6201.01,6346.7,25651.2940802
2017-11-12,6346.64,6486.0,5511.11,5886.35,52487.43253081
2017-11-13,5886.35,6841.45,5850.0,6535.87,36435.45627543
2017-11-14,6535.87,6748.0,6450.0,6605.0,20256.43299376
2017-11-15,6605.0,7349.0,6605.0,7294.0,27878.77629558
2017-11-16,7294.0,7985.37,7130.0,7838.53,29352.77615064
2017-11-17,7838.54,7988.5,7536.0,7714.71,25045.6530014
2017-11-18,7714.7,7847.98,7502.0,7777.01,14707.53684425
2017-11-19,7777.01,8098.62,7700.0,8031.82,14765.96963561
2017-11-20,8031.83,8293.25,7969.0,8256.01,15693.26060594
2017-11-21,8256.01,8375.0,7802.99,8109.0,31256.2619911
2017-11-22,8109.0,8298.98,8103.13,8250.0,13690.8317595
2017-11-23,8250.0,8274.98,8031.16,8031.16,11919.91670069
2017-11-24,8031.16,8324.0,7900.0,8215.01,14748.71323788
2017-11-25,8215.01,8795.5,8203.98,8795.5,16482.32785846
2017-11-26,8795.5,9596.0,8795.5,9401.11,28641.69759252
2017-11-27,9401.11,9795.0,9401.0,9768.71,25683.3262464
2017-11-28,9768.71,9989.95,9705.99,9949.0,18960.42673846
2017-11-29,9949.0,11485.0,8595.55,9935.98,70224.99702034
2017-11-30,9920.81,10850.0,9135.6,9903.0,42536.31363519
2017-12-01,9903.01,10937.0,9517.0,10869.84,33257.5736678
2017-12-02,10869.85,11100.0,10701.0,10930.24,20197.01810153
2017-12-03,10930.24,11891.0,10601.0,11290.0,31415.80537618
2017-12-04,11290.0,11650.0,10950.0,11643.98,20180.88652913
2017-12-05,11643.99,11875.0,11532.0,11718.35,17711.49076161
2017-12-06,11718.34,14425.0,11717.5,14090.0,51358.74592889
2017-12-07,14090.0,19697.0,13500.0,17390.01,84528.1023714
2017-12-08,17390.01,17777.69,13788.99,16367.03,68522.70363443
2017-12-09,16367.03,16499.0,13550.0,15309.98,41170.50758947
2017-12-10,15309.99,16300.0,13501.0,15290.01,52882.81594883
2017-12-11,15290.01,17493.0,15200.0,16885.76,41169.69239233
2017-12-12,16885.76,18149.99,16375.0,17730.12,38219.40739552
2017-12-13,17730.12,17900.0,15700.0,16689.61,31867.18168864
2017-12-14,16689.62,17199.6,16256.0,16749.78,16329.87585067
2017-12-15,16749.79,17899.0,16745.0,17738.67,28605.3275268
2017-12-16,17738.68,19797.0,17630.0,19650.01,24853.68358079
2017-12-17,19650.02,19891.99,19010.0,19378.99,21476.23509637
2017-12-18,19378.99,19385.0,18200.0,19039.01,26385.52352887
2017-12-19,19039.01,19099.0,16800.0,17838.73,32148.34752127
2017-12-20,17838.73,17890.0,14001.0,16496.89,47992.44424371
2017-12-21,16496.9,17364.57,15151.0,15758.8,28740.89368429
2017-12-22,15758.8,15974.95,10400.0,14210.57,103039.93421339
2017-12-23,14229.47,16261.0,13750.0,15075.89,30795.88799527
2017-12-24,15075.89,15109.27,13210.0,14221.94,24834.83362307
2017-12-25,14221.93,14774.0,13450.0,14171.98,15425.35357187
2017-12-26,14171.99,16148.0,14171.98,15790.88,22462.7056247
2017-12-27,15790.88,16490.0,14524.37,15367.08,24957.62817381
2017-12-28,15360.01,15489.0,13500.0,14450.01,31273.57825037
2017-12-29,14450.01,15105.34,14041.81,14565.05,18476.05198941
2017-12-30,14565.04,14639.79,12500.0,12839.99,28787.73764058
2017-12-31,12839.98,14280.26,12633.8,13863.13,18604.28576752
2018-01-01,13863.14,13889.0,12952.5,13480.01,12295.00653579
2018-01-02,13480.0,15275.0,13005.0,14781.51,26387.93493436
2018-01-03,14781.52,15400.0,14628.0,15098.14,17877.49528646
2018-01-04,15098.23,15400.0,14230.0,15144.99,20010.43634249
2018-01-05,15145.0,17178.0,14819.78,16960.01,22917.78066891
2018-01-06,16960.01,17174.0,16251.01,17098.99,14104.21391996
2018-01-07,17099.0,17115.01,15755.01,16174.22,12341.08084887
2018-01-08,16174.22,16275.0,14000.0,14993.74,23151.96462195
2018-01-09,14993.73,15384.0,14230.0,14480.99,15384.62464501
2018-01-10,14481.0,14875.18,13550.01,14875.18,22664.54513634
2018-01-11,14875.17,14970.0,12800.01,13308.06,28889.12130985
2018-01-12,13308.06,14080.83,12900.0,13820.0,14816.77240977
2018-01-13,13820.0,14500.0,13792.25,14187.95,10491.10485473
2018-01-14,14187.94,14332.85,13110.0,13656.23,10783.39313813
2018-01-15,13656.23,14253.0,13416.0,13590.0,10511.84043108
2018-01-16,13590.0,13643.66,9928.62,11570.01,62207.83296297
2018-01-17,11570.01,12358.89,9005.0,11200.01,63957.23278928
2018-01-18,11204.64,12123.1,10687.21,11305.53,30134.64772622
2018-01-19,11305.53,11973.99,11050.0,11498.99,15959.30876174
2018-01-20,11499.0,12985.55,11498.99,12762.8,18749.95639326
2018-01-21,12762.8,12762.8,11118.0,11518.17,16426.17776825
2018-01-22,11518.17,11849.0,10025.0,10766.7,24352.57045749
2018-01-23,10766.7,11370.0,9945.0,10824.94,21897.02947424
2018-01-24,10824.95,11450.0,10450.0,11356.79,15159.74617502
2018-01-26,11118.0,11570.0,10305.0,11086.89,19343.28195401
2018-01-27,11086.88,11494.08,10850.0,11319.0,12301.187315
2018-01-28,11319.0,11697.24,11234.38,11536.0,13684.87204513
2018-01-29,11536.0,11570.0,10840.0,11123.01,11166.05984506
2018-01-30,11123.01,11150.0,9711.11,9995.0,27589.87336945
2018-01-31,9995.0,10299.95,9601.02,10099.99,19533.73809729
2018-02-01,10099.99,10166.25,8400.0,9014.23,38171.97003425
2018-02-02,9014.22,9090.08,7540.0,8787.52,52039.26807721
2018-02-03,8787.52,9499.0,8115.48,9240.0,23700.98508963
2018-02-04,9227.8,9350.0,7859.0,8167.91,24062.18195663
2018-02-05,8167.9,8349.16,6425.75,6905.19,59578.69822102
2018-02-06,6905.2,7948.89,5873.0,7688.46,91895.11062729
2018-02-07,7688.47,8650.0,7212.82,7575.75,50916.57889564
2018-02-08,7575.76,8625.0,7550.0,8218.1,31649.57658512
2018-02-09,8218.07,8700.0,7750.0,8671.01,27558.51614051
2018-02-10,8671.0,9090.0,8155.0,8547.49,24910.69248868
2018-02-11,8547.48,8547.49,7851.0,8072.99,16804.11338411
2018-02-12,8073.0,8950.0,8072.99,8872.28,19718.28616707
2018-02-13,8872.27,8925.0,8393.1,8520.01,13952.55754805
2018-02-14,8520.01,9482.5,8520.0,9472.98,24374.64430846
2018-02-15,9472.98,10249.81,9342.46,10031.23,32372.79739747
2018-02-16,10031.23,10307.68,9729.58,10167.49,17843.54690778
2018-02-17,10167.49,11149.0,10057.0,11121.5,20781.56168216
2018-02-18,11121.5,11299.1,10159.0,10380.04,26975.93580105
2018-02-19,10380.03,11274.11,10297.39,11140.0,17634.43505308
2018-02-20,11140.0,11775.0,11000.0,11235.57,28425.12094891
