datetime,open,high,low,close,volume
2023-04-17 06:00:00,2103.79,2104.16,2090.16,2091.43,5381.46135561
2023-04-17 08:00:00,2091.92,2100.36,2087.67,2091.0,3814.4236011
2023-04-17 10:00:00,2091.0,2094.98,2068.3,2077.45,12092.56535584
2023-04-17 12:00:00,2077.37,2083.94,2058.0,2072.46,20020.58278112
2023-04-17 14:00:00,2072.46,2081.02,2065.0,2072.32,13872.3447685
2023-04-17 16:00:00,2072.34,2089.33,2071.14,2082.04,9337.52324634
2023-04-17 18:00:00,2082.08,2088.27,2074.71,2079.29,6113.42984652
2023-04-17 20:00:00,2079.33,2082.67,2068.15,2077.18,5313.69167286
2023-04-17 22:00:00,2077.05,2085.1,2073.88,2075.63,4625.67944094
2023-04-18 00:00:00,2075.63,2078.33,2052.52,2074.13,11001.20121286
2023-04-18 02:00:00,2074.23,2085.49,2073.48,2080.98,5794.07169785
2023-04-18 04:00:00,2081.13,2094.08,2079.0,2089.98,4264.79909339
2023-04-18 06:00:00,2089.91,2111.92,2089.73,2100.91,7606.75148672
2023-04-18 08:00:00,2100.93,2110.34,2095.06,2106.14,4071.41062628
2023-04-18 10:00:00,2106.13,2125.0,2102.54,2118.47,7103.28398355
2023-04-18 12:00:00,2118.59,2121.63,2106.67,2112.41,8741.46468589
2023-04-18 14:00:00,2112.07,2112.77,2088.95,2096.57,13211.33113772
2023-04-18 16:00:00,2096.57,2101.49,2075.3,2077.0,9609.60275795
2023-04-18 18:00:00,2077.08,2088.94,2070.92,2081.28,13121.14901509
2023-04-18 20:00:00,2081.17,2097.81,2074.7,2093.32,7883.06947245
2023-04-18 22:00:00,2093.31,2108.69,2088.64,2104.61,6055.69930029
2023-04-19 00:00:00,2104.54,2105.9,2094.5,2095.41,7238.52242458
2023-04-19 02:00:00,2095.57,2097.94,2088.37,2092.56,3819.40499568
2023-04-19 04:00:00,2092.56,2093.19,2083.35,2089.92,4129.93234519
2023-04-19 06:00:00,2089.91,2091.82,2066.27,2074.66,9963.00492386
2023-04-19 08:00:00,2074.56,2074.56,1968.58,1982.03,40612.02781144
2023-04-19 10:00:00,1982.13,1987.02,1963.45,1982.71,15972.75157892
2023-04-19 12:00:00,1982.56,1986.83,1971.0,1985.01,12266.91808412
2023-04-19 14:00:00,1984.9,2008.07,1975.52,1984.69,26488.06105898
2023-04-19 16:00:00,1985.23,1992.96,1966.33,1982.3,12547.75336013
2023-04-19 18:00:00,1982.31,1987.72,1973.98,1981.16,9771.56081909
2023-04-19 20:00:00,1981.13,1989.06,1946.72,1975.54,15316.46648796
2023-04-19 22:00:00,1975.54,1977.72,1923.33,1934.8,22030.38557922
2023-04-20 00:00:00,1934.63,1954.62,1928.7,1951.93,10107.88710413
2023-04-20 02:00:00,1951.75,1953.3,1925.36,1950.1,9342.12961004
2023-04-20 04:00:00,1950.43,1960.12,1948.0,1954.26,6716.29177652
2023-04-20 06:00:00,1954.26,1965.22,1948.21,1949.58,5244.10608939
2023-04-20 08:00:00,1949.63,1962.81,1946.97,1956.42,4558.97447947
2023-04-20 10:00:00,1956.46,1962.02,1938.16,1940.74,5586.37290015
2023-04-20 12:00:00,1940.75,1979.29,1936.75,1972.86,14218.98515473
2023-04-20 14:00:00,1972.83,1983.34,1942.0,1946.0,12493.94402159
2023-04-20 16:00:00,1945.83,1955.21,1916.0,1935.66,24494.82009889
2023-04-20 18:00:00,1935.61,1944.94,1914.16,1926.71,19186.57352282
2023-04-20 20:00:00,1927.33,1945.0,1923.21,1942.9,8432.34839148
2023-04-20 22:00:00,1942.91,1954.78,1938.05,1943.16,7400.72544959
2023-04-21 00:00:00,1942.91,1956.81,1933.92,1941.36,7757.94775274
2023-04-21 02:00:00,1941.19,1950.0,1937.1,1945.73,4318.82249655
2023-04-21 04:00:00,1945.64,1947.46,1926.71,1927.61,5234.5834461
2023-04-21 06:00:00,1927.46,1933.61,1898.07,1928.35,16877.3214704
2023-04-21 08:00:00,1928.22,1934.0,1915.93,1921.04,5766.76037086
2023-04-21 10:00:00,1921.03,1926.41,1901.88,1908.41,11766.43495549
2023-04-21 12:00:00,1908.41,1923.07,1890.49,1907.0,19537.36360403
2023-04-21 14:00:00,1906.96,1917.73,1898.6,1902.67,24712.45436488
2023-04-21 16:00:00,1902.52,1907.94,1871.33,1881.51,23685.79593181
2023-04-21 18:00:00,1881.51,1890.8,1831.41,1841.99,35333.57517667
2023-04-21 20:00:00,1841.9,1851.3,1824.67,1840.58,19839.49133025
2023-04-21 22:00:00,1840.53,1854.48,1832.68,1848.16,9267.93659601
2023-04-22 00:00:00,1848.21,1857.28,1844.9,1855.45,4335.28905121
2023-04-22 02:00:00,1855.41,1862.31,1851.0,1859.5,3746.24445374
2023-04-22 04:00:00,1859.49,1865.0,1856.61,1865.0,3020.60237538
2023-04-22 06:00:00,1865.0,1865.21,1848.11,1850.74,7097.54877611
2023-04-22 08:00:00,1850.73,1854.97,1845.59,1849.82,2951.02634188
2023-04-22 10:00:00,1849.81,1854.86,1842.11,1852.12,3700.22685003
2023-04-22 12:00:00,1852.12,1859.45,1846.37,1850.13,3709.99719983
2023-04-22 14:00:00,1850.13,1871.85,1849.07,1867.19,6642.50575955
2023-04-22 16:00:00,1867.19,1887.88,1866.05,1881.65,8781.79383784
2023-04-22 18:00:00,1881.71,1882.77,1871.19,1872.14,4494.09866182
2023-04-22 20:00:00,1872.14,1875.99,1864.05,1872.07,4940.2745238
2023-04-22 22:00:00,1872.07,1879.59,1870.38,1874.48,5149.15578103
2023-04-23 00:00:00,1874.48,1874.57,1847.04,1855.94,7841.87785238
2023-04-23 02:00:00,1855.86,1870.11,1852.21,1862.52,3483.97683259
2023-04-23 04:00:00,1862.34,1868.47,1860.25,1867.89,2230.69831595
2023-04-23 06:00:00,1867.67,1876.83,1864.54,1874.74,2586.27837397
2023-04-23 08:00:00,1874.75,1877.54,1868.59,1871.91,2060.12175239
2023-04-23 10:00:00,1871.81,1876.15,1863.8,1875.15,2460.59471041
2023-04-23 12:00:00,1875.09,1882.6,1870.0,1873.74,3489.0068461
2023-04-23 14:00:00,1873.75,1876.25,1853.3,1859.83,9292.83396424
2023-04-23 16:00:00,1859.82,1872.65,1848.44,1858.8,5366.61188528
2023-04-23 18:00:00,1858.93,1862.16,1837.3,1846.86,10661.94401503
2023-04-23 20:00:00,1846.68,1859.35,1838.12,1854.68,4650.35825881
