datetime,open,high,low,close,volume
2025-03-06 19:06:00,2196.06,2197.19,2193.77,2197.19,89.84089961
2025-03-06 19:07:00,2197.19,2198.36,2195.92,2196.56,82.53584501
2025-03-06 19:08:00,2196.37,2196.86,2194.82,2195.1,93.27868316
2025-03-06 19:09:00,2195.01,2195.42,2193.76,2195.08,36.84376467
2025-03-06 19:10:00,2195.09,2198.94,2194.78,2197.9,107.86109642
2025-03-06 19:11:00,2197.92,2199.7,2197.2,2199.03,84.41243514
2025-03-06 19:12:00,2199.08,2199.36,2197.53,2198.9,185.78934479
2025-03-06 19:13:00,2198.63,2199.73,2197.87,2199.39,64.80717225
2025-03-06 19:14:00,2199.38,2200.68,2196.96,2197.27,49.56270739
2025-03-06 19:15:00,2197.13,2198.59,2195.45,2198.45,139.80467445
2025-03-06 19:16:00,2198.2,2198.2,2191.98,2193.09,48.22219136
2025-03-06 19:17:00,2192.88,2195.35,2192.37,2195.16,91.20533332
2025-03-06 19:18:00,2195.17,2195.44,2191.77,2192.96,49.72506048
2025-03-06 19:19:00,2192.71,2193.2,2188.94,2191.39,102.33423357
2025-03-06 19:20:00,2191.38,2191.82,2190.22,2190.3,88.95705769
2025-03-06 19:21:00,2190.1,2191.26,2189.76,2189.93,110.84922448
2025-03-06 19:22:00,2189.98,2190.72,2188.98,2189.74,81.36408206
2025-03-06 19:23:00,2189.76,2191.85,2189.76,2190.96,45.5150245
2025-03-06 19:24:00,2191.08,2193.28,2190.0,2193.21,111.48540591
2025-03-06 19:25:00,2193.21,2195.53,2191.19,2195.39,230.78037506
2025-03-06 19:26:00,2195.39,2195.83,2192.97,2195.39,71.82842058
2025-03-06 19:27:00,2195.09,2195.09,2190.48,2192.01,161.81703071
2025-03-06 19:28:00,2191.78,2191.78,2190.15,2190.18,50.066775
2025-03-06 19:29:00,2190.4,2191.49,2189.82,2190.38,187.73870358
2025-03-06 19:30:00,2190.55,2191.11,2183.31,2184.84,480.05420166
2025-03-06 19:31:00,2184.79,2186.6,2180.72,2186.6,589.67861689
2025-03-06 19:32:00,2186.77,2189.67,2185.66,2185.66,112.23096669
2025-03-06 19:33:00,2185.73,2189.85,2185.57,2189.68,45.9206914
2025-03-06 19:34:00,2189.76,2192.71,2189.35,2189.99,132.88727896
2025-03-06 19:35:00,2190.23,2191.34,2189.17,2190.0,56.7133508
2025-03-06 19:36:00,2190.02,2192.36,2189.17,2190.53,114.7558935
2025-03-06 19:37:00,2190.59,2190.74,2186.65,2186.65,82.75739299
2025-03-06 19:38:00,2186.99,2192.23,2186.99,2191.79,41.53998233
2025-03-06 19:39:00,2191.82,2193.75,2191.81,2193.41,99.81034107
2025-03-06 19:40:00,2193.4,2196.53,2192.19,2194.71,166.47160955
2025-03-06 19:41:00,2194.59,2199.71,2193.92,2199.38,270.55129501
2025-03-06 19:42:00,2199.37,2205.51,2199.24,2204.41,591.51498773
2025-03-06 19:43:00,2204.29,2205.19,2202.17,2202.49,187.62047056
2025-03-06 19:44:00,2202.31,2203.3,2200.39,2201.05,106.75043046
2025-03-06 19:45:00,2201.05,2204.3,2200.86,2204.1,74.87552653
2025-03-06 19:46:00,2204.1,2207.61,2203.91,2206.45,151.77794201
2025-03-06 19:47:00,2206.27,2207.81,2204.02,2207.08,187.52934036
2025-03-06 19:48:00,2206.91,2215.38,2206.22,2213.9,346.68335914
2025-03-06 19:49:00,2214.06,2215.8,2211.05,2212.68,481.22085754
2025-03-06 19:50:00,2212.93,2216.86,2210.17,2215.4,186.75224285
2025-03-06 19:51:00,2215.64,2219.34,2213.31,2217.5,187.87421985
2025-03-06 19:52:00,2217.47,2218.94,2214.13,2215.67,201.3711097
2025-03-06 19:53:00,2215.65,2216.27,2211.9,2212.22,194.79183467
2025-03-06 19:54:00,2211.98,2212.23,2209.18,2210.53,318.65554578
2025-03-06 19:55:00,2210.53,2210.76,2204.39,2204.65,146.71722734
2025-03-06 19:56:00,2204.48,2206.6,2204.13,2205.63,275.85586279
2025-03-06 19:57:00,2205.8,2207.73,2202.88,2202.88,107.32988351
2025-03-06 19:58:00,2202.76,2203.64,2199.24,2200.02,160.83790953
2025-03-06 19:59:00,2200.03,2200.69,2196.76,2198.27,320.84891258
2025-03-06 20:00:00,2198.04,2198.68,2193.22,2198.68,665.50246757
2025-03-06 20:01:00,2198.52,2201.37,2197.79,2201.31,116.64411168
2025-03-06 20:02:00,2201.03,2203.22,2198.69,2199.58,94.96570714
2025-03-06 20:03:00,2199.65,2202.18,2199.65,2202.09,124.22346346
2025-03-06 20:04:00,2201.88,2206.11,2201.88,2204.05,69.48721856
2025-03-06 20:05:00,2204.04,2205.52,2201.23,2204.55,70.02239391
2025-03-06 20:06:00,2204.38,2206.69,2203.65,2203.65,120.42790375
2025-03-06 20:07:00,2203.75,2206.53,2202.93,2204.28,66.62040327
2025-03-06 20:08:00,2204.28,2205.38,2202.84,2203.23,79.05422
2025-03-06 20:09:00,2202.97,2204.64,2201.79,2204.57,128.6385929
2025-03-06 20:10:00,2203.98,2207.37,2203.44,2207.36,221.17718221
2025-03-06 20:11:00,2207.1,2207.87,2205.02,2205.58,86.18682947
2025-03-06 20:12:00,2205.64,2207.15,2203.5,2203.65,127.9132197
2025-03-06 20:13:00,2203.87,2205.05,2202.8,2205.01,51.71105811
2025-03-06 20:14:00,2204.65,2209.83,2204.15,2209.12,97.85540083
2025-03-06 20:15:00,2209.16,2212.18,2207.94,2209.45,178.82231389
2025-03-06 20:16:00,2209.45,2209.8,2206.62,2208.24,58.24764423
2025-03-06 20:17:00,2208.15,2209.61,2207.02,2209.33,61.99110912
2025-03-06 20:18:00,2209.44,2210.19,2208.07,2209.86,90.62255077
2025-03-06 20:19:00,2209.86,2211.78,2208.66,2211.03,50.73687799
2025-03-06 20:20:00,2211.12,2213.53,2210.74,2211.34,85.10635008
2025-03-06 20:21:00,2211.03,2211.77,2209.85,2209.85,41.32689026
2025-03-06 20:22:00,2209.67,2209.67,2203.21,2204.28,54.47365813
2025-03-06 20:23:00,2204.25,2205.33,2203.26,2203.28,132.11073255
2025-03-06 20:24:00,2203.21,2203.39,2201.09,2202.6,219.75360477
2025-03-06 20:25:00,2202.83,2204.7,2201.71,2204.59,119.86170685
2025-03-06 20:26:00,2204.38,2206.69,2203.56,2206.52,55.89953138
2025-03-06 20:27:00,2206.74,2208.1,2205.4,2207.28,46.69269274
2025-03-06 20:28:00,2207.28,2208.01,2205.94,2207.24,56.93276989
