datetime,open,high,low,close,volume
2024-04-21,151.28,153.59,146.8,148.82,567246.82127678
2024-04-22,148.81,158.5,146.7,157.02,909774.34620336
2024-04-23,157.02,160.0,153.15,154.69,810829.36898627
2024-04-24,154.69,159.78,145.25,147.71,1124542.72440691
2024-04-25,147.71,149.49,142.04,144.83,976021.09556298
2024-04-26,144.84,146.11,138.73,139.22,613573.32473004
2024-04-27,139.19,142.97,133.0,141.22,689266.47540085
2024-04-28,141.24,144.6,137.02,137.98,486682.09806583
2024-04-29,137.98,138.9,133.37,137.73,795190.75029224
2024-04-30,137.73,139.74,121.0,126.66,1507577.39141503
2024-05-01,126.63,135.86,118.68,134.46,1644144.61431275
2024-05-02,134.45,141.0,128.16,137.57,1090679.71832366
2024-05-03,137.57,145.03,132.1,143.73,1013126.42072374
2024-05-04,143.75,149.11,142.25,146.06,528753.80408235
2024-05-05,146.07,148.0,143.0,145.74,461407.51335516
2024-05-06,145.74,157.03,145.44,152.83,1001891.54552638
2024-05-07,152.85,159.18,148.0,148.05,838121.36375189
2024-05-08,148.04,149.95,140.0,142.13,899535.93350958
2024-05-09,142.14,153.37,140.53,152.54,918780.04069924
2024-05-10,152.55,155.74,144.41,146.01,1217658.46121303
2024-05-11,146.01,147.66,143.05,145.37,574750.86521124
2024-05-12,145.37,147.69,142.57,143.35,369169.37240576
2024-05-13,143.36,150.8,137.82,147.49,1070319.88805558
2024-05-14,147.5,151.5,141.75,141.96,819839.4999486
2024-05-15,141.98,158.86,141.22,158.6,1322013.6104668
2024-05-16,158.6,164.75,156.7,159.37,1167422.66374857
2024-05-17,159.37,172.08,159.34,169.48,895763.36156161
2024-05-18,169.51,175.99,168.7,172.46,635692.90677353
2024-05-19,172.45,175.51,166.01,169.92,497663.1375587
2024-05-20,169.92,188.41,167.7,186.74,1174312.69240078
2024-05-21,186.71,188.9,174.26,178.12,1246348.96485656
2024-05-22,178.12,183.46,175.0,176.84,1195022.05510768
2024-05-23,176.85,180.96,165.61,176.11,1782217.15429252
2024-05-24,176.07,176.07,162.45,167.68,1223312.68739923
2024-05-25,167.68,170.49,165.89,168.33,418409.70355585
2024-05-26,168.33,168.39,160.36,163.24,1014996.85907125
2024-05-27,163.25,172.12,163.17,170.02,586791.04550049
2024-05-28,170.02,173.11,164.82,168.5,663656.3470251
2024-05-29,168.5,173.8,167.01,168.13,815289.32437549
2024-05-30,168.11,172.54,163.48,166.83,944812.84218417
2024-05-31,166.81,170.88,163.75,165.51,748373.81288618
2024-06-01,165.5,167.81,165.49,165.99,288521.39235233
2024-06-02,165.99,166.97,161.27,163.02,574719.23000784
2024-06-03,163.03,167.14,161.5,164.88,745617.24715896
2024-06-04,164.88,171.88,164.3,171.81,680588.11096016
2024-06-05,171.81,175.62,171.06,173.58,766671.99922783
2024-06-06,173.57,174.6,167.59,170.1,510181.55093299
2024-06-07,170.1,172.72,153.75,162.47,885283.82667966
2024-06-08,162.46,163.72,157.3,157.79,412608.49566585
2024-06-09,157.79,163.0,156.51,162.12,261672.49507329
2024-06-10,162.12,163.18,157.48,158.98,349339.89974703
2024-06-11,158.99,159.67,144.95,149.32,1339784.17466776
2024-06-12,149.32,161.85,145.46,155.18,934640.79572654
2024-06-13,155.18,155.18,145.97,147.23,803839.65623014
2024-06-14,147.23,148.94,139.56,142.98,944501.87423291
2024-06-15,142.98,145.68,142.84,145.45,285002.23960479
2024-06-16,145.45,151.26,142.97,151.22,348354.54491309
2024-06-17,151.22,151.73,139.77,143.25,744074.6002912
2024-06-18,143.24,143.76,128.0,137.37,1722471.07323113
2024-06-19,137.34,141.88,134.41,135.59,773852.80461872
2024-06-20,135.59,141.28,131.81,133.49,1122806.59179073
2024-06-21,133.49,135.34,128.61,134.54,1144767.97414723
2024-06-22,134.56,136.64,132.91,133.65,319048.95593813
2024-06-23,133.64,135.05,128.0,128.59,454001.96818
2024-06-24,128.58,132.57,122.18,132.26,2215563.26554733
2024-06-25,132.27,139.89,131.14,136.53,1452524.92996686
2024-06-26,136.54,140.37,134.76,136.72,627197.54272844
2024-06-27,136.73,151.15,135.06,149.48,1105081.8834665
2024-06-28,149.48,150.62,138.72,139.75,1078777.77755784
2024-06-29,139.75,142.97,139.45,140.0,733598.96608316
2024-06-30,140.0,147.44,136.89,146.37,758552.42858306
2024-07-01,146.36,149.11,145.67,146.52,846426.29903135
2024-07-02,146.51,154.8,145.98,153.81,731013.97753863
2024-07-03,153.81,154.26,138.91,140.69,1407380.62455737
2024-07-04,140.69,142.61,127.14,127.83,1284185.6425214
2024-07-05,127.83,136.45,121.01,134.31,1798686.89675642
2024-07-06,134.31,144.31,132.36,143.07,691487.77602451
2024-07-07,143.05,143.37,131.17,131.61,661297.91052354
2024-07-08,131.59,141.93,127.75,139.77,1308319.16929293
2024-07-09,139.78,144.28,136.44,141.44,827564.78105877
2024-07-10,141.45,146.31,138.58,141.99,636533.58943251
2024-07-11,141.98,146.0,135.68,135.7,848475.59615245
2024-07-12,135.7,140.63,133.91,139.55,732342.16368954
2024-07-13,139.55,143.64,137.99,141.93,392576.20808125
2024-07-14,141.92,148.6,141.92,147.69,683228.5697022
2024-07-15,147.7,160.13,147.07,159.55,1003776.19544639
2024-07-16,159.5,162.62,152.61,160.69,1049712.20926574
2024-07-17,160.69,163.84,154.5,155.51,828073.52716048
2024-07-18,155.51,161.63,155.18,159.21,583461.31153311
2024-07-19,159.19,172.57,156.16,169.21,1367806.12189851
2024-07-20,169.21,175.0,167.27,173.68,574365.13980998
2024-07-21,173.68,185.0,170.38,184.51,870596.64431196
2024-07-22,184.52,184.99,176.75,178.98,693819.15970186
