datetime,open,high,low,close,volume
2023-04-17 08:00:00,29864.54,29944.14,29816.99,29899.98,437.48036132
2023-04-17 10:00:00,29899.98,29917.4,29405.36,29589.47,1419.34480627
2023-04-17 12:00:00,29586.84,29617.33,29265.02,29417.63,1981.8757874
2023-04-17 14:00:00,29416.17,29502.6,29251.71,29373.16,1286.6370823
2023-04-17 16:00:00,29372.19,29548.02,29338.84,29480.59,1025.28226974
2023-04-17 18:00:00,29480.32,29601.55,29459.64,29483.15,1191.21017122
2023-04-17 20:00:00,29483.18,29519.4,29403.62,29473.41,834.51079577
2023-04-17 22:00:00,29473.41,29556.08,29411.54,29449.91,555.57637044
2023-04-18 00:00:00,29449.91,29476.15,29103.89,29386.22,1078.52385034
2023-04-18 02:00:00,29386.38,29525.83,29386.38,29465.06,480.47814339
2023-04-18 04:00:00,29465.16,29615.73,29455.0,29561.21,443.41079816
2023-04-18 06:00:00,29560.69,29817.64,29559.14,29787.02,682.29201227
2023-04-18 08:00:00,29785.3,29949.17,29706.53,29908.97,682.71126616
2023-04-18 10:00:00,29911.25,30396.1,29873.75,30394.07,1399.41081172
2023-04-18 12:00:00,30391.73,30500.0,30283.93,30389.92,2109.01617452
2023-04-18 14:00:00,30388.17,30404.17,30108.76,30194.55,1436.87061456
2023-04-18 16:00:00,30198.75,30278.29,30035.35,30046.98,1184.92696659
2023-04-18 18:00:00,30045.6,30282.39,29967.61,30224.17,1404.65597125
2023-04-18 20:00:00,30223.35,30463.84,30156.22,30378.06,1029.30233228
2023-04-18 22:00:00,30378.06,30426.4,30298.21,30393.4,717.92323322
2023-04-19 00:00:00,30394.5,30430.72,30229.99,30246.69,717.31393559
2023-04-19 02:00:00,30244.6,30294.55,30133.44,30224.38,749.33661822
2023-04-19 04:00:00,30226.07,30340.19,30156.65,30279.75,431.89284909
2023-04-19 06:00:00,30279.69,30290.28,29993.0,30088.99,791.62479168
2023-04-19 08:00:00,30088.98,30090.0,29010.0,29212.19,5139.91417472
2023-04-19 10:00:00,29212.11,29345.62,29100.0,29325.63,1287.32651945
2023-04-19 12:00:00,29323.78,29353.05,29181.47,29341.02,1813.68951296
2023-04-19 14:00:00,29340.76,29526.98,29121.91,29289.02,2258.01479573
2023-04-19 16:00:00,29289.36,29397.15,29109.15,29337.59,1305.14762053
2023-04-19 18:00:00,29336.26,29376.55,29212.93,29237.74,1588.3726674
2023-04-19 20:00:00,29235.44,29329.88,28814.0,29183.35,2227.22764662
2023-04-19 22:00:00,29183.35,29247.04,28595.28,28809.72,2642.01738373
2023-04-20 00:00:00,28809.71,29009.33,28730.0,28946.24,1323.58972863
2023-04-20 02:00:00,28946.24,28973.74,28556.87,28878.61,1036.81443283
2023-04-20 04:00:00,28882.42,28972.33,28830.97,28909.31,632.39026169
2023-04-20 06:00:00,28909.86,29102.69,28856.8,28880.36,720.76710052
2023-04-20 08:00:00,28878.62,28965.92,28750.74,28867.65,876.15784953
2023-04-20 10:00:00,28867.65,28913.82,28600.0,28621.44,947.25265736
2023-04-20 12:00:00,28622.09,28956.83,28353.1,28825.67,2588.8185661
2023-04-20 14:00:00,28824.71,28883.64,28450.0,28505.76,1513.17498565
2023-04-20 16:00:00,28505.82,28660.65,28249.31,28451.35,2539.0133248
2023-04-20 18:00:00,28454.11,28534.69,27991.32,28099.28,2309.42555802
2023-04-20 20:00:00,28096.49,28320.0,28015.11,28233.86,1518.12142858
2023-04-20 22:00:00,28234.79,28366.69,28179.49,28248.18,1001.7862094
2023-04-21 00:00:00,28248.18,28371.88,28071.08,28200.83,1763.14111823
2023-04-21 02:00:00,28198.97,28338.04,28137.59,28321.31,642.58781964
2023-04-21 04:00:00,28323.92,28348.83,28155.0,28157.58,715.67271751
2023-04-21 06:00:00,28155.12,28217.63,27815.0,28156.53,1674.47020374
