datetime,open,high,low,close,volume
2017-02-14,1002.88,1018.97,992.27,1013.92,5910.49032795
2017-02-15,1013.92,1016.0,1007.66,1014.53,4494.35016842
2017-02-16,1014.58,1041.88,1013.02,1038.94,5996.29323251
2017-02-17,1038.95,1064.6,1036.29,1057.3,6334.69845378
2017-02-18,1057.29,1073.8,1055.6,1062.15,3934.74788542
2017-02-19,1062.14,1067.78,1051.26,1059.88,3025.41424506
2017-02-20,1059.88,1095.0,1051.36,1089.82,4434.4419852
2017-02-21,1089.98,1132.95,1081.95,1128.29,7487.52401771
2017-02-22,1129.67,1140.0,1104.9,1128.71,6035.82346759
2017-02-23,1129.87,1197.0,1128.22,1186.9,7574.4599592
2017-02-24,1185.81,1221.93,1103.32,1186.91,12746.94744846
2017-02-25,1186.91,1189.49,1110.0,1158.0,6033.90242829
2017-02-26,1157.98,1187.33,1130.88,1184.91,4454.44399496
2017-02-27,1184.91,1198.99,1176.0,1195.81,5776.45621667
2017-02-28,1195.84,1214.94,1179.64,1195.08,6720.38236942
2017-03-01,1194.53,1230.0,1085.71,1230.0,8122.93568298
2017-03-02,1230.0,1298.61,1220.0,1269.17,8940.28335112
2017-03-03,1269.17,1294.99,1255.61,1292.86,8290.63821009
2017-03-04,1293.06,1294.48,1226.41,1273.97,6385.03090633
2017-03-05,1273.94,1278.99,1247.11,1278.98,3996.81717973
2017-03-06,1278.63,1288.0,1268.78,1284.99,4763.57331155
2017-03-07,1284.99,1288.0,1050.0,1237.36,10811.13480336
2017-03-08,1237.36,1246.0,1128.0,1150.22,13024.97292998
2017-03-09,1150.22,1214.95,1131.11,1197.3,8524.46513332
2017-03-10,1197.3,1360.0,956.85,1109.01,25699.70747898
2017-03-11,1111.92,1219.0,1107.0,1188.11,10281.23814954
2017-03-12,1188.11,1244.0,1150.0,1235.58,6729.15133551
2017-03-13,1235.27,1249.0,1206.0,1245.49,9584.41601345
2017-03-14,1245.5,1262.0,1213.55,1247.42,7464.25969536
2017-03-15,1247.43,1264.55,1240.0,1263.0,7273.3089643
2017-03-16,1263.55,1277.27,1117.77,1175.11,16599.28971021
2017-03-17,1175.11,1175.11,1065.74,1069.57,19222.89558418
2017-03-18,1068.78,1096.0,919.44,970.0,23968.77126486
2017-03-19,970.0,1062.92,961.59,1019.49,13518.38951375
2017-03-20,1019.1,1051.97,1011.0,1044.96,8919.41542151
2017-03-21,1046.75,1120.0,1042.68,1114.42,12493.158303386517
2017-03-22,1114.42,1114.96,985.17,1034.57,14577.910023502238
2017-03-23,1038.94,1057.41,1013.0,1025.14,7782.58744987
2017-03-24,1025.13,1030.3,920.1,934.87,19003.40525575
2017-03-25,933.93,973.99,890.05,963.72,16665.09971431
2017-03-26,963.72,1005.0,943.9,973.08,9504.75859053
2017-03-27,973.97,1045.9,961.1,1042.08,10235.89059265
2017-03-28,1042.27,1069.39,1016.25,1045.4,9055.35196409
2017-03-29,1045.54,1058.16,1005.77,1043.27,8676.30276913
2017-03-30,1043.09,1052.94,1022.0,1042.34,8312.81365608
2017-03-31,1042.32,1094.49,1038.11,1088.99,11274.0990776
2017-04-01,1088.99,1110.95,1071.45,1092.0,6726.97042802
2017-04-02,1092.0,1119.0,1080.0,1113.99,7882.35425504
2017-04-03,1113.23,1168.72,1112.24,1152.6,12694.07860904
2017-04-04,1152.09,1164.14,1124.98,1143.99,8960.55337266
2017-04-05,1143.98,1144.99,1114.9,1132.99,8705.92018413
2017-04-06,1132.99,1206.97,1132.98,1192.3,11233.49672084
2017-04-07,1192.29,1203.0,1175.26,1194.0,6984.36797928
2017-04-08,1194.0,1198.0,1170.0,1184.5,4423.10758142
2017-04-09,1184.5,1221.0,1175.8,1210.97,5819.87128162
2017-04-10,1210.99,1219.78,1201.0,1210.0,5644.96147616
2017-04-11,1210.0,1234.0,1200.0,1223.99,5481.08329834
2017-04-12,1224.0,1227.86,1209.61,1214.17,6494.15156162
2017-04-13,1214.68,1219.49,1148.98,1177.05,9426.5374569
2017-04-14,1177.05,1196.92,1170.14,1173.74,5666.3149436
2017-04-15,1173.13,1190.99,0.06,1178.85,3972.00314582
2017-04-16,1178.84,1189.93,1171.7,1177.99,3084.52503854
2017-04-17,1177.63,1197.6,1170.85,1189.91,6548.06656297
2017-04-18,1190.95,1206.65,1189.76,1201.94,6269.90926487
2017-04-19,1201.88,1215.32,1191.09,1214.21,6273.61537614
2017-04-20,1214.22,1240.6,1212.01,1236.15,7747.22509693
2017-04-21,1236.15,1258.77,1236.15,1249.99,6669.14516894
2017-04-22,1249.98,1253.0,1221.51,1247.0,6147.34768133
2017-04-23,1246.79,1254.0,1236.2,1251.98,5023.52597801
2017-04-24,1251.91,1261.16,1246.31,1257.29,5906.25903817
2017-04-25,1256.65,1287.0,1256.16,1281.16,8117.86793375
2017-04-26,1281.18,1320.0,1279.5,1298.44,9597.58080942
2017-04-27,1297.56,1360.0,1295.39,1349.26,10484.92361594
2017-04-28,1349.77,1381.01,1300.2,1353.34,14008.47741677
2017-04-29,1352.96,1369.5,1335.64,1365.43,9669.26577868
2017-04-30,1364.98,1394.51,1334.02,1384.55,10543.183517
2017-05-01,1384.55,1466.69,1370.98,1436.5,16992.30099696
2017-05-02,1436.5,1492.93,1426.51,1471.99,12031.58419061
2017-05-03,1471.79,1533.0,1453.68,1533.0,16319.00509692
2017-05-04,1533.0,1665.0,1482.06,1563.39,26721.20592273
2017-05-05,1561.47,1630.0,1535.11,1551.3,16888.18805884
2017-05-06,1551.3,1598.89,1551.3,1585.39,9367.70501254
2017-05-07,1585.49,1618.31,1563.87,1609.57,11737.5699792
2017-05-08,1611.1,1713.0,1608.0,1713.0,15894.92006435
2017-05-09,1712.99,1794.7,1630.0,1720.43,19878.9688314
2017-05-10,1720.24,1799.99,1691.3,1794.99,13458.24717656
2017-05-11,1794.95,1889.0,1770.95,1837.93,15726.10460336
2017-05-12,1837.98,1838.0,1651.01,1695.61,16527.80375242
2017-05-13,1695.56,1792.96,1610.0,1792.73,12379.99373457
2017-05-14,1791.7,1829.0,1763.33,1799.99,6806.48511914
2017-05-15,1799.98,1802.99,1702.42,1747.81,10191.85424893
2017-05-16,1747.81,1777.76,1690.14,1777.48,11414.50874225
2017-05-17,1777.49,1840.0,1745.05,1813.23,13813.22143771
2017-05-18,1813.23,1900.0,1800.0,1899.16,11391.00937384
2017-05-19,1899.47,1980.0,1890.73,1976.23,18971.77074076
2017-05-20,1976.22,2059.0,1970.04,2058.91,13176.28271359
2017-05-21,2058.89,2102.68,1988.6,2057.0,17762.48439112
2017-05-22,2056.99,2298.0,1975.0,2123.29,29431.53634619
2017-05-23,2123.29,2283.0,2100.86,2272.75,17640.94851589
2017-05-24,2272.74,2474.69,2266.51,2432.97,24659.73425375
2017-05-25,2432.96,2806.0,2226.86,2355.0,37194.83761353
2017-05-26,2362.17,2683.18,2052.01,2272.7,31755.902624
2017-05-27,2276.46,2353.35,1913.19,2099.99,32466.17123427
2017-05-28,2099.99,2342.99,2099.86,2232.78,18342.68197108
2017-05-29,2237.0,2357.86,2141.12,2279.48,16926.34457276
2017-05-30,2279.18,2336.88,2112.31,2191.58,20915.9999948
2017-05-31,2191.6,2338.91,2173.8,2303.29,21726.930856
2017-06-01,2303.61,2488.0,2302.0,2419.99,21390.33504326
2017-06-02,2419.98,2478.99,2379.44,2478.99,12890.65884371
2017-06-03,2478.99,2599.0,2448.0,2548.05,13441.88879769
2017-06-04,2548.3,2556.1,2469.98,2521.36,13820.79309963
2017-06-05,2521.43,2698.0,2517.02,2698.0,13599.76890434
2017-06-06,2698.0,2938.55,2674.69,2871.29,28609.64698371
2017-06-07,2871.29,2885.0,2598.7,2685.64,19476.18369094
2017-06-08,2690.02,2808.78,2611.41,2799.73,13453.68915971
2017-06-09,2799.76,2861.58,2786.2,2811.39,11440.33561555
2017-06-10,2811.37,2942.04,2801.25,2931.15,18734.85190549
2017-06-11,2931.16,2998.99,2881.0,2998.98,16295.4930364
2017-06-12,2998.98,2999.99,2463.89,2655.71,38941.18214331
2017-06-13,2654.36,2798.99,2649.47,2709.01,19716.97419151
2017-06-14,2709.02,2827.0,2330.0,2432.21,28257.13485767
2017-06-15,2432.21,2525.0,2050.0,2409.98,42025.04188091
2017-06-16,2409.98,2524.65,2287.84,2480.43,21891.95771822
2017-06-17,2480.44,2679.24,2413.96,2634.94,17601.3141096
2017-06-18,2634.94,2670.0,2455.01,2515.25,13831.60864849
2017-06-19,2515.25,2597.0,2481.92,2596.98,13928.55868512
2017-06-20,2596.99,2776.95,2585.42,2725.08,19230.12622071
2017-06-21,2725.11,2781.59,2559.51,2643.35,18065.09195302
2017-06-22,2643.33,2724.69,2598.0,2679.99,12179.55378226
2017-06-23,2679.93,2743.0,2665.0,2690.76,9674.14014661
2017-06-24,2690.76,2718.37,2503.05,2574.84,12808.47796498
2017-06-25,2574.86,2625.0,2430.05,2505.61,13739.17133582
2017-06-26,2505.61,2563.9,2258.34,2407.91,20262.76215295
2017-06-27,2407.91,2575.75,2264.0,2575.75,22151.51962082
2017-06-28,2573.22,2605.0,2457.0,2553.12,16240.95462101
2017-06-29,2553.13,2591.98,2506.1,2530.0,9048.16102048
2017-06-30,2531.16,2554.01,2446.2,2455.19,11860.9594359
2017-07-01,2455.19,2515.0,2400.0,2423.63,8448.08879856
2017-07-02,2424.08,2545.0,2385.0,2516.66,9098.28919886
2017-07-03,2515.37,2584.78,2479.75,2542.41,10045.8328211
2017-07-04,2542.41,2636.1,2542.18,2602.0,10680.56522172
2017-07-05,2602.0,2630.24,2551.06,2616.96,10183.63010323
2017-07-06,2616.96,2623.54,2580.69,2604.84,8207.99657687
2017-07-07,2604.89,2607.61,2472.0,2501.15,11640.78157115
2017-07-08,2501.15,2563.5,2471.22,2561.11,7869.88131277
2017-07-09,2560.84,2579.84,2500.0,2508.99,5647.43426949
2017-07-10,2508.0,2523.0,2250.0,2331.05,15554.0050949
