datetime,open,high,low,close,volume
2023-03-17,25052.11,27834.54,24946.86,27453.62,40752.19373629
2023-03-18,27453.75,27780.0,26652.45,26980.35,18096.24372219
2023-03-19,26980.35,28478.0,26904.0,28054.46,16897.41761964
2023-03-20,28058.15,28578.63,27218.36,27823.32,23782.6567676
2023-03-21,27822.85,28605.32,27414.77,28207.33,16193.18924882
2023-03-22,28201.22,28937.73,26678.16,27325.15,33974.43697526
2023-03-23,27324.05,28839.68,27189.19,28352.94,26698.29660165
2023-03-24,28352.95,28433.34,27027.88,27489.24,22190.91292623
2023-03-25,27489.24,27818.67,27184.78,27488.18,9655.9494554
2023-03-26,27489.56,28230.32,27445.04,27992.9,9800.64299441
2023-03-27,27995.27,28053.26,26525.0,27142.87,17268.16335715
2023-03-28,27142.85,27519.99,26640.0,27274.15,14103.92919115
2023-03-29,27274.18,28654.06,27255.42,28359.54,17710.8595857
2023-03-30,28359.54,29190.04,27693.7,28035.48,20972.43924037
2023-03-31,28034.88,28650.2,27512.97,28474.4,18917.3621471
2023-04-01,28475.41,28826.45,28223.76,28471.46,6988.04239657
2023-04-02,28471.03,28544.21,27862.69,28188.34,6707.97702984
2023-04-03,28188.34,28525.0,27227.61,27811.77,16192.03702141
2023-04-04,27809.55,28450.0,27670.24,28179.64,13261.95025317
2023-04-05,28178.66,28799.99,27817.32,28175.37,15066.72449529
2023-04-06,28175.27,28199.11,27716.77,28053.46,10291.80646097
2023-04-07,28052.74,28120.71,27790.21,27931.94,5847.77200458
2023-04-08,27930.12,28175.89,27881.01,27958.81,3854.33490363
2023-04-09,27958.19,28547.67,27814.0,28340.99,6136.4286229
2023-04-10,28342.28,29794.47,28162.49,29660.41,15752.30418782
2023-04-11,29657.7,30584.58,29612.3,30227.19,18637.22157812
2023-04-12,30227.18,30517.0,29675.0,29912.2,14961.08403219
2023-04-13,29912.2,30627.05,29878.08,30406.78,12505.27274115
2023-04-14,30410.03,31050.0,30000.0,30492.92,19793.55777592
2023-04-15,30492.91,30622.38,30231.76,30324.11,5486.7222394
2023-04-16,30325.07,30572.1,30148.28,30326.09,6230.24911461
2023-04-17,30321.41,30340.21,29251.71,29449.91,13418.0380446
2023-04-18,29449.91,30500.0,29103.89,30393.4,12649.52217446
2023-04-19,30394.5,30430.72,28595.28,28809.72,20951.87851572
2023-04-20,28809.71,29102.69,27991.32,28248.18,17007.31210311
2023-04-21,28248.18,28371.88,27133.0,27253.85,19665.99126045
2023-04-22,27252.96,27887.78,27133.0,27821.41,7556.85769964
2023-04-23,27820.99,27820.99,27333.2,27592.98,6255.76778325
2023-04-24,27592.7,28000.0,26965.14,27515.05,12258.59093046
2023-04-25,27513.85,28400.0,27194.51,28304.42,12013.57991051
2023-04-26,28304.42,30050.66,27230.77,28426.08,31636.39150463
2023-04-27,28428.86,29900.0,28387.07,29483.72,24310.36359778
2023-04-28,29486.97,29606.45,28900.0,29338.63,14184.03938836
2023-04-29,29339.47,29470.0,29057.3,29249.35,4909.72717806
2023-04-30,29249.24,29969.99,29095.92,29247.14,6837.06831371
2023-05-01,29240.49,29348.6,27664.31,28077.27,17953.11670042
2023-05-02,28077.44,28899.99,27871.44,28684.4,13258.60505694
2023-05-03,28683.41,29276.12,28122.0,29038.75,15605.28754268
2023-05-04,29039.36,29383.5,28674.58,28857.23,10407.16067489
2023-05-05,28857.88,29706.57,28810.0,29536.76,14691.1261171
2023-05-06,29538.87,29850.0,28394.0,28902.66,8546.79874854
2023-05-07,28901.3,29189.71,28429.12,28474.53,5884.67007423
2023-05-08,28472.68,28676.38,27279.66,27695.06,15859.41839592
2023-05-09,27693.24,27833.64,27367.01,27647.29,8888.42683618
2023-05-10,27647.29,28334.75,26800.0,27624.01,18590.96989908
2023-05-11,27621.5,27649.85,26702.0,26986.56,13438.74631738
2023-05-12,26986.79,27099.21,25810.0,26808.84,18458.49543497
2023-05-13,26808.8,27060.24,26700.0,26789.48,4782.64422745
2023-05-14,26786.99,27221.51,26581.52,26929.98,4393.20531359
2023-05-15,26929.98,27678.73,26740.95,27171.13,11889.94842508
2023-05-16,27165.26,27302.99,26860.12,27037.68,11209.90767959
2023-05-17,27037.72,27516.58,26543.87,27407.77,13308.63176925
2023-05-18,27407.76,27487.71,26361.52,26820.49,12604.94858584
2023-05-19,26819.64,27190.35,26632.73,26890.27,7587.52629065
2023-05-20,26890.27,27178.99,26836.21,27113.61,3127.42757901
2023-05-21,27113.97,27288.02,26667.63,26752.65,5534.52475759
2023-05-22,26751.0,27105.63,26536.99,26854.73,8554.42214009
2023-05-23,26854.09,27500.0,26803.46,27223.22,11594.53703302
2023-05-24,27222.86,27225.0,26070.04,26321.4,17340.61730838
2023-05-25,26321.42,26625.93,25864.35,26479.06,12094.45706071
2023-05-26,26479.15,26950.0,26334.33,26714.86,9858.60032184
2023-05-27,26711.56,26943.6,26559.96,26867.99,3348.37908169
2023-05-28,26870.13,28277.56,26780.11,28070.04,9725.64198967
2023-05-29,28070.04,28473.93,27534.81,27744.82,11355.24110493
2023-05-30,27744.81,28057.23,27555.0,27700.15,12024.45830459
2023-05-31,27700.68,27844.89,26842.94,27223.08,15163.06255735
2023-06-01,27221.54,27360.31,26615.0,26828.42,11927.59445097
2023-06-02,26827.73,27307.44,26508.0,27250.69,12206.16873203
2023-06-03,27252.67,27341.13,26923.35,27077.6,3589.32341986
2023-06-04,27078.27,27466.83,26958.98,27122.04,4115.09881956
2023-06-05,27122.03,27137.75,25391.43,25741.5,16641.46931851
2023-06-06,25741.5,27368.67,25351.92,27243.63,18531.05925936
2023-06-07,27243.45,27402.79,26121.06,26346.41,16094.37567105
2023-06-08,26347.09,26820.3,26212.63,26508.32,8160.84833962
2023-06-09,26505.71,26780.4,26283.5,26482.81,10536.83247431
2023-06-10,26482.8,26534.95,25385.52,25856.1,16967.73205546
2023-06-11,25856.1,26219.1,25648.0,25937.02,8653.83803604
2023-06-12,25936.98,26108.64,25616.98,25905.82,10491.06768405
2023-06-13,25905.99,26435.81,25710.78,25930.23,14396.74678337
2023-06-14,25929.35,26090.0,24821.0,25123.34,14480.51749351
2023-06-15,25123.41,25749.99,24750.0,25569.99,18601.18891862
2023-06-16,25569.99,26486.56,25143.24,26329.6,16632.7425402
2023-06-17,26329.6,26783.2,26165.98,26506.56,7209.4251028
2023-06-18,26507.97,26693.11,26245.27,26336.46,5233.68378154
