Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,14.145531400966183,8561.457339999999,10000.0,1302.39266,-14.38542660000001,-4.550084889643459,-99.9924537626964,0.014857675636905003,-99.99919291380552,-6730.019971248059,-0.8287879416849653,-5.974998537968626,-13.363749123456703,0.2245403110761225,-16.735142800000034,-16.735142800000034,4 days 08:41:00,4 days 08:41:00,36.0,58.333333333333336,1.5225407398596458,-4.636172059005816,-0.03280257107287632,0 days 01:24:00,0 days 00:25:00,0.9226139675637075,-0.026928975137845916
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.754218222722162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.7633033317543028,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.3085445439368635,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,1.2122218532049154,9755.417959999999,10014.7411,79.20204000000001,-2.4458204000000117,-7.815333882934876,-83.59601692989213,3.905146972574399,-86.34387841381455,-21.406625030243852,-3.5780350097956406,-22.632536606378217,-2.081507173050356,0.04661518399682826,-3.6936211960586607,-1.9216050980293276,3 days 11:20:00,1 days 17:42:00,2.0,0.0,-0.09945300845349836,-1.565957446808508,-0.8354161323056108,0 days 00:44:00,0 days 00:36:00,0.0,-0.8327052276310032
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,59.11439114391144,5890.633079999997,10022.2888,3367.7993000000006,-41.09366920000003,-7.496285289747393,-99.99999999969913,1.3217144133147493e-09,-99.99999999999949,-75659309599.95169,-0.4301544811322791,-2.424861825925884,-35.56483196116746,0.7375435999473386,-41.23946318529559,-20.682187592647793,3 days 18:24:00,1 days 21:15:00,117.0,55.55555555555556,2.372567191844288,-5.557046979865765,-0.05627491212689684,0 days 01:33:00,0 days 00:27:00,0.8756403458162914,-0.04896211525944583
2023-03-01 12:29:00,2023-03-04 13:04:00,3 days 00:35:00,1.3030148185998978,9977.53268,10032.10782,119.36732,-0.22467319999999744,2.1221062187925446,-13.212133452488029,1.788298631440625,-17.090403443492363,-7.388102423276219,-6.416261235248081,-16.722732305077656,-0.2759030783292441,0.024141052825525332,-0.7900702595398434,-0.6727337001985689,1 days 10:57:00,0 days 17:35:00,3.0,100.0,0.5003980438985423,0.15878416695020992,0.3252827038439099,0 days 00:29:00,0 days 00:16:00,,0.3253798072084294
2023-12-20 19:08:00,2023-12-23 13:14:00,2 days 18:06:00,0.0,10000.0,10000.0,0.0,3.7553956834532367,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-08-05 08:31:00,2024-08-08 18:02:00,3 days 09:31:00,4.383440336506531,9989.342740000004,10278.967040000003,320.10726000000005,-0.10657259999996313,8.455284552845528,-22.87081485854987,2.9119054329747525,-7.606357731791203,-7.854243685099842,-6.066311506252608,-7.454209893839799,-0.7799566535688204,0.07964061402785523,-3.0681742510967447,-0.8996875871581789,3 days 01:31:00,0 days 07:34:00,8.0,62.5,1.730103806228378,-0.5448154657293425,0.38795693479147797,0 days 01:10:00,0 days 00:24:00,4.526113542482525,0.3909355488961805
2024-08-26 09:57:00,2024-08-29 14:16:00,3 days 04:19:00,0.0,10000.0,10000.0,0.0,-1.7636959575464268,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
