Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.033211557622052475,9974.91992,10000.0,39.88008,-0.25080079999999727,2.1009745965809197,-11.888081581645904,1.7550717047015396,-13.171488195724635,-6.773558909188581,-5.971900794172883,-47.400493067191725,-0.2507786182723984,-1.0557827607708357e-05,-0.25080079999999505,-0.25080079999999505,1 days 12:42:00,1 days 12:42:00,1.0,100.0,0.1485552997103401,0.1485552997103401,0.1485552997103401,0 days 00:01:00,0 days 00:01:00,,0.1485552997103401
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.6191969887076674,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.0,10000.0,10000.0,0.0,6.741803278688538,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.0,10000.0,10000.0,0.0,2.72948822095857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.03495892326516343,9966.66256,10000.0,39.817440000000005,-0.3333743999999933,-4.397254397254391,-21.633204201289434,2.497933001447969,-24.328693237045517,-8.660442129052052,-6.793165042807188,-64.8916179565366,-0.33546256083021053,-0.0004748783312425727,-0.3333743999999972,-0.3333743999999972,2 days 15:01:00,2 days 15:01:00,1.0,100.0,0.06511829824180637,0.06511829824180637,0.06511829824180637,0 days 00:01:00,0 days 00:01:00,,0.06511829824180637
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.06036824630244491,9964.04608,10000.0,39.79392,-0.3595391999999992,-0.8658429808347121,-28.011998359556323,2.858603102893442,-38.72615910676432,-9.79919119628847,-7.063371352487741,-77.91083241981983,-0.36052535268480207,-0.0011389509491110548,-0.35953920000000306,-0.35953920000000306,0 days 18:56:00,0 days 18:56:00,1.0,100.0,0.03860631213203902,0.03860631213203902,0.03860631213203902,0 days 00:01:00,0 days 00:01:00,,0.03860631213203902
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.42592029205962884,9967.73648,10000.0,39.86352000000001,-0.32263520000000423,-2.519993964086316,-18.420222331187684,2.4147906711130296,-26.286634183611902,-7.628082446872052,-6.229360675446611,-40.25032324681055,-0.309830025518611,0.005081430616059462,-0.45764160000000276,-0.45764160000000276,1 days 22:11:00,1 days 22:11:00,1.0,100.0,0.07628928898382181,0.07628928898382181,0.07628928898382181,0 days 00:13:00,0 days 00:13:00,,0.07628928898382181
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.0,10000.0,10000.0,0.0,-1.9955886986660978,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.0,10000.0,10000.0,0.0,-1.0698307722232974,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,0.0,10000.0,10000.0,0.0,-14.636795655125603,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.0,10000.0,10000.0,0.0,3.726937269372695,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.8710585585585577,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.7479469361970974,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.3085445439368635,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,0.14945200929923613,9972.519359999998,10001.231999999998,39.80064,-0.2748064000000158,-5.827859188142161,-18.199335649423322,2.1488882584243982,-19.84910142611177,-8.469186602921544,-6.932857207224076,-63.39221265468924,-0.2702662744613178,0.0007790383041401779,-0.287091030385056,-0.2517855151925319,2 days 20:23:00,1 days 10:16:00,1.0,100.0,0.12389380530972716,0.12389380530972716,0.12389380530972716,0 days 00:08:00,0 days 00:08:00,,0.12389380530972716
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.0,10000.0,10000.0,0.0,-7.130603416125895,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-01 12:29:00,2023-03-04 13:04:00,3 days 00:35:00,0.0,10000.0,10000.0,0.0,-7.86321285962937,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-20 19:08:00,2023-12-23 13:14:00,2 days 18:06:00,0.0,10000.0,10000.0,0.0,3.770326665707303,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
