Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,46.72502263809236,10361.626640000006,10561.722720000003,620.14286,3.616266400000059,14.078118655343122,2457.4047236625615,1644.1536364050257,15049.721655177997,1.494632052169848,275.81350352087196,400.4256259199319,-3.0677114747860483,0.4747777766633123,-6.136981662991614,-1.4041453137983122,0 days 23:24:00,0 days 03:34:00,16.0,68.75,3.9225426298164834,-2.331546581604127,0.6962463350038917,0 days 04:40:00,0 days 01:36:00,2.7932244770348555,0.7095294946424059
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,52.059386973180075,9349.037860000006,10074.01656,988.8521400000002,-6.509621399999942,3.2930447998842096,-97.11867763344908,0.5098100559562604,-99.95552212197826,-190.49972925952144,-3.42549903345224,-11.665106591122658,-7.937329684340082,0.43355264537862975,-8.325571384607667,-2.463737703610808,2 days 18:04:00,0 days 17:20:00,26.0,57.692307692307686,2.0196313819645484,-3.252144082332764,0.13767674958051757,0 days 03:19:00,0 days 01:24:00,1.5710000693846842,0.14237026895373384
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-6.438965957357776,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,0.9160847490433782,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,59.06072106261859,10047.041140000003,11299.703620000004,1105.54886,0.47041140000002996,-11.248171536622795,-99.20036763497768,0.6565243156206715,43.82521579384711,-151.09930473967998,-1.4363114662483745,-8.026568480412168,6.003294116974919,0.4918917442679851,-12.35900096997412,-1.398781316890953,1 days 14:26:00,0 days 02:43:00,27.0,51.85185185185185,8.393333333333342,-6.32532082600481,0.4304730064601747,0 days 03:52:00,0 days 01:31:00,1.6898179528312585,0.4609636322667277
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,52.88628815435711,8587.836800000003,10009.02968,1250.7232000000001,-14.121631999999973,-8.22660567943587,-99.99049548166722,0.0033442282567116505,-99.99910622127618,-29899.423067487318,-1.5535017872787675,-6.975155683823039,-10.560461345352536,0.43288456909382833,-14.335234941575248,-4.85510079407211,4 days 10:59:00,1 days 11:52:00,38.0,47.368421052631575,1.3739235692465934,-1.3082869176024414,-0.05329012361070529,0 days 04:09:00,0 days 01:27:00,0.755622161152373,-0.05198160573329371
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,49.419654371937064,9523.862080000003,10273.96048,857.9183000000002,-4.761379199999974,5.592105263157899,-90.50171856229245,2.693617164184883,-98.14142609004047,-33.59858251782384,-3.0437629834796947,-10.249946903097543,-7.814360635589185,0.5459449155406585,-8.82948169565081,-3.018221111080832,2 days 02:25:00,0 days 12:59:00,22.0,54.54545454545454,4.500000000000015,-1.749663526244949,0.18718008249916096,0 days 04:30:00,0 days 01:27:00,1.676788266012638,0.19415077582181486
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,48.50581073602656,9877.101886000002,10430.129822000006,848.4931139999999,-1.2289811399999782,8.860589812332446,-27.807538810027964,61.67392709920978,-80.50682893611182,-0.4508799766438784,-0.6341140836121476,-4.770419826382576,-5.068794292375582,0.4333586401924657,-5.829159659332229,-0.7130268415893232,1 days 08:52:00,0 days 02:20:00,21.0,66.66666666666666,2.246839404180756,-1.3074577861163394,0.3414813087914359,0 days 04:07:00,0 days 01:23:00,2.713423592564335,0.34538500135139377
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,55.01207729468599,9273.701058,10167.128632,1477.3699419999994,-7.262989419999995,9.169166644542967,-98.98165148054619,0.7274343352756224,-99.63576579098407,-136.06953463784794,-1.7234217359790442,-9.298440939043989,-11.100739544950764,0.4185495011408488,-10.644972864743806,-3.8629848058055547,4 days 12:36:00,1 days 12:28:00,39.0,58.97435897435898,2.2009769076763552,-2.132699971229346,0.20484518031418375,0 days 04:25:00,0 days 01:33:00,1.6283122983420837,0.21061696437291677
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,43.88688660937067,9684.200660000002,10059.95998,778.9590400000001,-3.1579933999999774,19.157472417251757,-94.65041751744006,1.512081074317104,-98.56363922734917,-62.59612604448918,-3.2134529694778955,-18.068403961391404,-4.3958198073235,0.06461324230898177,-5.238449268661983,-1.206755239929318,2 days 08:17:00,0 days 11:20:00,20.0,65.0,1.0676156583629748,-1.25335720680394,0.22026084816562097,0 days 03:56:00,0 days 01:18:00,2.1677937829123413,0.22223227994423167
