Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2022-03-01 15:17:00,2022-03-06 05:57:00,4 days 14:40:00,1.866202751858295,10077.10724,10109.871,120.31276,0.7710723999999937,-6.563288856833754,59.56319348116943,7.985952346228334,83.67795386672003,7.4584959812965055,121.83029665726212,152.15523963138864,0.8036672967539439,0.00496624443399473,-0.3914633082992558,-0.14910590966617662,1 days 21:41:00,0 days 06:38:00,3.0,100.0,1.0097980403919182,0.30554759858683056,0.6587283996721593,0 days 01:07:00,0 days 00:39:00,,0.6591390354731146
2024-06-17 03:43:00,2024-06-20 23:51:00,3 days 20:08:00,1.3674545809728462,10027.04684,10083.94532,160.11316,0.2704684000000088,4.368457780879267,18.550053074150497,8.805426330439257,19.3997104150893,2.1066615491433147,6.233260578402614,28.61347338128726,0.23668556552079378,0.007733354921520008,-0.6482978430113251,-0.320745353815286,2 days 05:37:00,0 days 11:18:00,4.0,100.0,0.7888434990843907,0.1491121051918176,0.4693141521223909,0 days 00:20:00,0 days 00:16:00,,0.4696204712286711
2022-12-29 22:23:00,2023-01-02 05:10:00,3 days 06:47:00,1.8026565464895636,9895.476640000003,10024.185440000001,78.96336000000001,-1.045233599999974,5.882352941176466,-53.561262174544,5.625636017408249,-68.9111997114195,-9.520925635572823,-4.672509317442014,-39.47962270413438,-1.1599093276379853,0.019494873698461923,-1.356681206807353,-0.7349134034036697,1 days 05:09:00,0 days 14:37:00,2.0,50.0,0.10105384726433186,-0.3579610538373412,-0.12871731072521264,0 days 00:41:00,0 days 00:37:00,0.2823040277176385,-0.12845360328650468
2023-12-25 21:22:00,2023-12-29 23:50:00,4 days 02:28:00,0.2029894814541428,10052.916140000001,10083.536080000002,40.09386000000001,0.5291614000000118,1.8678561471982207,30.472748516364035,5.476589983529474,38.28734465871153,5.564182932812034,inf,100.35064050468853,0.5215302205171901,0.004085528478340488,-0.30366272066734146,-0.118781957790024,0 days 21:07:00,0 days 04:16:00,1.0,100.0,0.9322478991596661,0.9322478991596661,0.9322478991596661,0 days 00:10:00,0 days 00:10:00,,0.9322478991596661
2022-12-17 12:53:00,2022-12-20 05:14:00,2 days 16:21:00,0.7546030787805614,10060.52664,10105.7238,39.95336,0.6052664000000004,3.353369186966157,73.43641186025376,14.700270616269655,127.3837330259583,4.995582311183942,63.672479523366576,164.1979485265819,0.5220318941343793,0.0248211578340781,-0.4472431751993855,-0.3827276690059852,0 days 04:57:00,0 days 01:47:00,1.0,100.0,1.0110584518167487,1.0110584518167487,1.0110584518167487,0 days 00:24:00,0 days 00:24:00,,1.0110584518167487
2024-03-09 02:15:00,2024-03-13 12:18:00,4 days 10:03:00,2.7399535038193292,9865.15948,10066.89392,198.12052000000003,-1.3484051999999973,10.11159959418331,-62.88067567274095,5.514939841999791,-67.41749190941994,-11.401878800900858,-4.420372517237669,-24.153020744589313,-1.4955709666071,0.014554152904923142,-2.603429042589933,-0.5628306974697794,1 days 18:16:00,0 days 09:07:00,5.0,60.0,0.9585758301951408,-1.7651334233205307,0.12936882818659345,0 days 01:01:00,0 days 00:32:00,1.3784893139271783,0.13447072347780642
2022-12-14 09:34:00,2022-12-17 04:03:00,2 days 18:29:00,7.885998893193137,9642.274440000003,10024.07034,197.07716,-3.577255599999971,-12.172185430463573,-89.92354518224296,0.9031059191126283,-96.36247998261179,-99.57142709306991,-4.3940120114099805,-19.96916547378868,-2.93111742724346,0.05308316870850554,-4.503119837445169,-1.5449101942001775,1 days 23:09:00,0 days 15:46:00,5.0,40.0,0.4307143918015788,-0.9466319110989163,-0.09480236358447858,0 days 01:37:00,0 days 00:56:00,0.644305975039344,-0.09349271711850404
2023-08-15 18:35:00,2023-08-18 14:59:00,2 days 20:24:00,7.387935805201992,9700.92272,10080.6814,39.11728000000001,-2.9907727999999953,-18.398680370511357,-85.23539513646598,4.156642731942046,-93.1766829892344,-20.505826608928384,-3.1095454827111566,-22.6257069982923,-2.6737853296892906,0.017228815541508027,-3.767192562994792,-0.6092351794256545,0 days 19:39:00,0 days 02:42:00,1.0,0.0,-2.623394185260308,-2.623394185260308,-2.623394185260308,0 days 04:25:00,0 days 04:25:00,0.0,-2.623394185260308
2024-07-03 15:05:00,2024-07-06 15:45:00,3 days 00:40:00,0.0,10000.0,10000.0,0.0,-7.386689615605286,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-30 22:25:00,2023-11-04 17:02:00,4 days 18:37:00,1.078509119746233,9966.02224,10004.316799999999,39.65776,-0.3397775999999976,-0.7173601147776184,-13.320223268058996,2.092363585824812,-16.43926021433235,-6.366113116429595,-5.522064711806478,-23.461220672604806,-0.337211364402365,0.003577332423099914,-0.5677549115597702,-0.20214209215391465,0 days 07:23:00,0 days 01:57:00,1.0,100.0,0.05730659025788842,0.05730659025788842,0.05730659025788842,0 days 01:07:00,0 days 01:07:00,,0.05730659025788842
2022-03-11 11:28:00,2022-03-16 09:28:00,4 days 22:00:00,5.434782608695652,9805.501119999999,10001.740880000001,195.93888,-1.9449888000000102,2.2881996974281407,-69.72535130402235,3.7567196353819576,-76.73298811620228,-18.560168996197437,-5.24492487445263,-31.247651368587942,-1.9778295928019003,0.014352240688958276,-2.2313789437024556,-1.144585071851223,3 days 09:48:00,1 days 16:55:00,5.0,60.0,0.4672442324539894,-0.8331773076202809,0.004127037266288269,0 days 05:06:00,0 days 01:11:00,1.0254259929519671,0.00529488577357462
2023-04-17 00:42:00,2023-04-21 16:00:00,4 days 15:18:00,3.2105013442985926,9997.107039999995,10057.48092,119.35296000000001,-0.028929600000046775,-9.905899018516637,-1.4476816293469974,2.346842753386053,-1.5599556375864188,-0.6168634976750209,-0.9225389184185864,-1.5708578813952452,0.102266290730339,0.013244218468727309,-0.921586635234728,-0.4743608458009178,3 days 07:10:00,1 days 02:27:00,3.0,100.0,0.5712402504668646,0.26540843409024184,0.39112040059046116,0 days 02:31:00,0 days 01:07:00,,0.3912053263026423
2022-12-09 13:30:00,2022-12-14 13:19:00,4 days 23:49:00,0.4830917874396135,9961.4383,10012.4659,79.8117,-0.38561700000000204,1.5388594335962729,-20.94585103585781,1.798093399310428,-24.608535991813095,-11.648922711073062,-8.340481496043928,-41.0992520210648,-0.38751523546742694,0.00123353402265521,-0.5096406870159664,-0.30049084350798894,2 days 04:43:00,1 days 02:24:00,2.0,100.0,0.2844372206420198,0.12944983818770073,0.206913565058775,0 days 00:23:00,0 days 00:15:00,,0.20694352941486027
2023-06-10 02:48:00,2023-06-13 16:10:00,3 days 13:22:00,1.2040689225659125,10017.604599999999,10081.4762,79.8954,0.17604599999998755,0.29990872343200414,17.409864062353584,2.27911570432275,19.780752861382723,7.63886801768452,inf,18.802492419730736,0.17538317367132658,0.0022100935280438857,-0.9259338429028818,-0.387884302065474,1 days 07:01:00,0 days 10:22:00,2.0,50.0,0.9917786767584591,-0.013048016701466825,0.4881093725071617,0 days 00:48:00,0 days 00:28:00,76.00991778673658,0.48936533002849614
2022-12-02 23:16:00,2022-12-06 07:08:00,3 days 07:52:00,1.4468690702087288,9984.2506,10016.4736,79.6894,-0.15749400000000605,4.645413142485371,-10.86884515651657,1.3414404929649038,-15.876145097940686,-8.102368471443581,-7.224419426580645,-21.09599792207978,-0.17304701570277384,0.003348037133775075,-0.5152088655232978,-0.14287475580147646,2 days 18:11:00,0 days 13:17:00,2.0,100.0,0.3262004175365263,0.3167062549485289,0.32145322392964637,0 days 00:45:00,0 days 00:30:00,,0.3214533362425276
2023-04-07 05:30:00,2023-04-10 04:15:00,2 days 22:45:00,0.0,10000.0,10000.0,0.0,0.577841982442505,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-01-21 06:13:00,2023-01-24 00:24:00,2 days 18:11:00,2.877697841726619,9859.95856,10000.0,158.40144,-1.4004144000000087,1.1067635550586863,-72.38774139629413,2.1567821087626995,-84.53644745117879,-33.56284397120739,-6.598104319912747,-32.773473672962965,-1.466999558691433,0.06016204489846393,-2.2087296000000034,-2.2087296000000034,1 days 20:24:00,1 days 20:24:00,4.0,75.0,0.1836336508665326,-0.3403227577121526,0.04533227665988182,0 days 00:32:00,0 days 00:25:00,1.535741617116558,0.04558126613956881
2022-04-13 12:57:00,2022-04-18 01:30:00,4 days 12:33:00,1.7106792891546256,9857.81114,10052.90922,198.05886,-1.4218886000000022,-0.26368430623750344,-58.15469975805871,3.5053347007069657,-68.5163579200248,-16.590341500436438,-6.293953886969856,-29.965641762549353,-1.4180918279176933,0.014398930814217734,-1.9407126407931519,-0.6950022420005826,2 days 16:50:00,0 days 21:38:00,5.0,80.0,0.3568487510293705,-0.49322930678863397,0.11263977337272468,0 days 00:48:00,0 days 00:20:00,2.146660752629144,0.1131133376282012
2023-12-08 02:10:00,2023-12-10 18:50:00,2 days 16:40:00,3.321256038647343,10028.95538,10049.02004,159.71461999999997,0.28955379999999425,0.07736943907156967,42.15977340053829,2.907511948317621,47.94555380636103,14.500292397743467,inf,59.63286837130583,0.2879952977895079,0.020143641070535356,-0.7069888561796023,-0.38391380393080765,0 days 15:33:00,0 days 08:16:00,4.0,100.0,0.5327442827443019,0.43125980135911846,0.4736660390256775,0 days 01:07:00,0 days 00:27:00,,0.47367442988822117
2023-08-12 15:50:00,2023-08-16 19:16:00,4 days 03:26:00,5.980066445182724,9898.19484,10025.6752,198.32516,-1.0180515999999988,-6.885324972868694,-52.620782687097176,2.4383139632955806,-59.40365971733128,-21.580806852279142,-7.9754466926575285,-41.38354143262702,-0.9342008965361913,0.012178176599393247,-1.2715388984474552,-0.17150228430076647,2 days 23:33:00,0 days 06:09:00,5.0,100.0,0.36859565057132393,0.036576444769576,0.19483290594715097,0 days 02:40:00,0 days 01:04:00,,0.194933250020366
