Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,41.744642318140656,10854.233100000003,11078.393100000003,443.16954000000004,8.542331000000031,14.078118655343122,177082.9355950493,256078.40482457905,10743924.946439438,0.6915184266176452,27957.63299859172,27750.06311721519,2.480507417176006,0.4305847770734166,-6.381352534120655,-1.10956426931886,1 days 06:06:00,0 days 01:57:00,11.0,81.81818181818183,4.292842467189395,-2.3929098966026463,1.31444319622529,0 days 04:37:00,0 days 02:05:00,6.9699626260168,1.3305222000120278
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,44.73180076628353,9753.41805999999,10130.14518,548.99194,-2.4658194000000915,3.2930447998842096,-75.92304686584485,3.881395914991089,-94.28880943574278,-19.560758172751147,-4.770272256303628,-17.524232049970994,-3.6596414962947903,0.3625283495495342,-4.332460712078423,-0.8478064703935622,1 days 21:55:00,0 days 05:18:00,14.0,57.14285714285714,2.4294889695615662,-1.7534170923650616,0.22282231288495158,0 days 04:04:00,0 days 02:14:00,1.7587013793865898,0.2282220475254258
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-6.438965957357776,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,0.9160847490433782,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,51.20967741935484,9525.495840000001,10609.950299999997,541.3641600000001,-4.745041599999985,-11.248171536622795,-99.44914133306527,0.4882711594606425,-97.682218983103,-203.67605050218302,-1.3720210151328611,-9.222169981677702,-0.5445577364573317,0.37343703817694684,-10.783702917062632,-1.3672196200190323,1 days 20:14:00,0 days 03:32:00,14.0,64.28571428571429,3.7329510755241824,-6.986944294414532,0.02993579459464879,0 days 07:31:00,0 days 02:33:00,1.0763254503132005,0.06038370991680031
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,41.27787442669619,8887.862560000003,10000.0,726.0972,-11.121374399999969,-8.22660567943587,-99.92323364547737,0.02218528720353811,-99.98769563823892,-4504.031556081979,-1.9655382128338186,-8.98479181183556,-6.806892307186468,0.524454709625679,-11.121374399999972,-11.121374399999972,4 days 09:34:00,4 days 09:34:00,22.0,50.0,0.8561030614516518,-1.6915847504304637,-0.12272465840169611,0 days 06:21:00,0 days 01:58:00,0.5988382688450854,-0.12077497691913978
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,51.40572607686356,10015.457079999998,10246.039499999997,516.43104,0.15457079999998313,5.592105263157899,84.33232247568134,26.51109298748376,13.448173635155115,3.1810202059755044,33.25141904369333,16.80148615400337,-2.731321965975826,0.5160655299156737,-5.019337081415687,-1.237129629751938,2 days 00:09:00,0 days 07:12:00,13.0,53.84615384615385,3.9942938659058624,-1.3477088948786964,0.42776097499825916,0 days 04:30:00,0 days 02:35:00,2.470930557599153,0.4364752474095768
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,62.97731045932484,9865.651399999997,10285.145497999998,441.9986000000001,-1.3434860000000297,8.860589812332446,-53.07224780005528,27.986439206148,-83.2786606646313,-1.8963558532446845,-1.482214750570639,-9.57816009873443,-5.555154350887506,0.47532595911680103,-5.54096478373417,-0.9469022803892357,0 days 23:57:00,0 days 03:14:00,11.0,63.63636363636363,2.386846949787347,-1.5707426945646197,0.2776635012801343,0 days 05:01:00,0 days 03:26:00,1.6418393363744652,0.28605558471790765
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,52.03804347826087,10274.666011999987,10474.946063999996,794.337788,2.7466601199998695,9.169166644542967,419.8394623445209,431.41266065506693,652.187641612372,0.9731737165687881,15.235825681813886,91.4892284756827,-1.5028942101254503,0.4634613476737762,-4.588949642920115,-1.1392927523274754,2 days 05:13:00,0 days 07:47:00,20.0,60.0,5.44016277446997,-1.4942332448834916,0.581914731056421,0 days 06:01:00,0 days 02:51:00,3.2421334706038185,0.5929711552299821
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,41.22539506515109,9595.070939999996,10000.0,346.88684000000006,-4.049290600000041,19.157472417251757,-97.69910216031832,0.9261155584231943,-99.57704270727992,-105.49342495299501,-2.487653190904935,-16.551589790627638,-5.196763044104723,0.05989686004043813,-5.90270200000006,-5.90270200000006,2 days 07:49:00,2 days 07:49:00,9.0,44.44444444444444,0.8264462809917328,-1.9038076152304684,-0.17815573491338776,0 days 07:10:00,0 days 02:44:00,0.5742254901825521,-0.17467679440851133
2023-11-13 12:28:00,2023-11-17 07:17:00,3 days 18:49:00,0.0,10000.0,10000.0,0.0,-1.3157590692907541,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2021-12-12 18:18:00,2021-12-16 16:55:00,3 days 22:37:00,57.667513186169174,9051.158359999994,10007.15664,593.34164,-9.48841640000006,0.5795320487613037,-99.34250896355793,0.24937212491198296,-99.82920185622415,-398.3705436147738,-1.9983807328515535,-9.429290776954511,-9.729149830745403,0.4153927832979876,-10.5355229055354,-5.321578252767706,3 days 15:51:00,1 days 19:57:00,19.0,47.368421052631575,0.9880232432730951,-4.254072070938941,-0.24073251492390257,0 days 08:02:00,0 days 02:34:00,0.5181926409131367,-0.23401581759789317
