Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,67.79354059764565,8995.135480000006,10364.652479999995,2286.60452,-10.048645199999937,12.593691642577578,-99.99364371396766,0.0026599288308632365,-99.9999683781677,-37592.60118306111,-1.363898594602259,-7.387333524400174,-17.611756419067284,0.6005475942810512,-13.53582363429121,-2.4609156419886977,1 days 21:37:00,0 days 04:54:00,64.0,70.3125,2.8410089095244118,-3.2481193159958455,0.22158563333445347,0 days 02:18:00,0 days 00:34:00,1.9106829965173455,0.2262763573875604
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,57.303639846743295,8192.863679999993,10172.17642,2191.23632,-18.071363200000068,4.442005122575918,-99.99996469991295,8.766569738029125e-06,-99.9999999881268,-11406966.20094357,-0.9743850208207652,-5.109159121742254,-20.418086541568513,0.5283027094321721,-19.572685507945653,-2.900491037857558,2 days 16:39:00,0 days 08:24:00,61.0,60.65573770491803,2.051208491716272,-2.464261402314505,0.071119877077086,0 days 03:09:00,0 days 00:39:00,1.4029413953876952,0.07332131239778611
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-5.931997031687412,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,1.0435871538091768,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,65.2988614800759,6163.631259999989,10511.226879999993,3142.873940000001,-38.36368740000011,-11.264792173858758,-99.99999999999733,3.5967136440965566e-12,-100.0,-27803158631805.926,-0.3985588390935236,-2.383467319581508,-32.31080229028332,0.5373277213017035,-41.95568329317619,-6.541200206557485,2 days 17:40:00,0 days 08:49:00,101.0,51.48514851485149,4.04174786388849,-6.04852943908738,-0.11409759932780039,0 days 01:48:00,0 days 00:27:00,0.7803745979123602,-0.1051097919359979
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,52.68068954610153,7517.699620000003,10000.0,1512.75038,-24.82300379999997,-8.26594275372671,-99.99999710375292,2.140998085640496e-06,-99.99999996551787,-46707186.6035028,-0.8387708462474227,-4.015593300303352,-20.38864589183044,0.5364612410569012,-24.902919599999972,-24.902919599999972,4 days 09:12:00,4 days 09:12:00,48.0,52.083333333333336,0.8407853108160834,-4.4645318553126145,-0.26552832937823956,0 days 03:38:00,0 days 01:09:00,0.26793345937605434,-0.26197318665172586
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,60.33015217952025,7932.090959999998,10096.20952,2170.0090400000004,-20.67909040000002,5.476451259583789,-99.99992052973722,4.546188394062271e-05,-99.99999939648906,-2199643.1265441193,-0.8309054049086227,-4.665271895508234,-23.55438591978499,0.5250289619127354,-21.434960870344565,-2.9611460772870855,2 days 16:34:00,0 days 08:15:00,61.0,54.09836065573771,1.5341701534170138,-1.9392608854738258,0.01954720673580379,0 days 02:16:00,0 days 00:38:00,1.0873931252566305,0.021830025932833938
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,60.37631433314886,6641.373192000002,10090.354260000002,3648.4468079999992,-33.58626807999998,9.07991940899933,-99.99999999999979,1.1337056700764269e-12,-100.0,-88206315483328.62,-0.3896591967122802,-2.9256044208590537,-38.424891039947774,0.532892720958747,-34.18097104551015,-7.166408911151104,2 days 08:37:00,0 days 11:41:00,110.0,53.63636363636364,1.664225802156838,-2.5288035450517055,0.027479024267740293,0 days 03:04:00,0 days 00:20:00,1.1975784438392865,0.028996404700240917
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,62.56038647342995,6145.493468000012,10239.11492,4307.586334000001,-38.54506531999988,8.751247958637189,-99.99999999999125,2.0250046431714653e-11,-99.99999999999997,-4938260281881.43,-0.4789809105972858,-2.5012363844723993,-42.97631795666194,0.5063566542287902,-39.98022762694012,-6.101594908231075,4 days 13:13:00,0 days 15:43:00,142.0,58.45070422535211,1.8620003275508168,-2.3042320756449186,0.06044772938389453,0 days 02:46:00,0 days 00:29:00,1.3183752680661962,0.06238040963494668
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,63.51538674799002,8000.4363200000125,10000.0,2453.4743399999998,-19.995636799999875,18.800000000000008,-99.99999985574773,1.4096538801061793e-07,-99.99999999998454,-709393995.6964148,-0.6675928731721575,-4.660132433496008,-21.831526753728255,0.09765372094299887,-21.458617599999886,-21.458617599999886,2 days 10:43:00,2 days 10:43:00,69.0,44.927536231884055,1.716738197424883,-1.7683465959328126,0.0683908293921176,0 days 02:24:00,0 days 00:33:00,1.4629083751629017,0.07012744952370556
2023-11-13 12:28:00,2023-11-17 07:17:00,3 days 18:49:00,0.0,10000.0,10000.0,0.0,-1.4902039322127345,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2021-12-12 18:18:00,2021-12-16 16:55:00,3 days 22:37:00,61.437780816565734,7741.197580000004,10023.3044,2650.978719999999,-22.588024199999964,2.571313277139903,-99.99975115388227,0.00012290142860228243,-99.99999219277969,-813658.1672902146,-0.9505368449108931,-4.321111393092105,-24.011696491231483,0.5536751604281693,-23.14213683862576,-4.09876317333212,3 days 12:00:00,0 days 14:27:00,96.0,44.79166666666667,3.305707623682075,-1.9529930766632897,0.055353602732255425,0 days 02:38:00,0 days 00:32:00,1.2754127465599734,0.058281692323348726
