Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.0,10000.0,10000.0,0.0,1.509014375347475,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.5870178739416834,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.12915129151291513,9953.892820000001,10000.0,39.897180000000006,-0.4610717999999906,6.829368334700586,-20.77811181465914,2.902889818506099,-25.27453650060516,-7.157733539246793,-5.67763204642936,-45.06480729174844,-0.46557105251362846,0.000658809467162104,-0.46107179999999026,-0.46107179999999026,1 days 05:00:00,1 days 05:00:00,1.0,0.0,-0.06224066390041472,-0.06224066390041472,-0.06224066390041472,0 days 00:06:00,0 days 00:06:00,0.0,-0.06224066390041472
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.7681879801174876,9964.965880000002,10000.0,39.89412,-0.35034119999998437,2.9804560260586292,-27.40307735511527,2.8089128886250037,-30.350277276476746,-9.755759057565292,-7.091242195535071,-78.21825510421469,-0.35329751466717924,0.000991900112381225,-0.3503411999999817,-0.3503411999999817,2 days 09:00:00,2 days 09:00:00,1.0,100.0,0.04874086108854758,0.04874086108854758,0.04874086108854758,0 days 00:34:00,0 days 00:34:00,,0.04874086108854758
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.0,10000.0,10000.0,0.0,-4.0473627556512435,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.0,10000.0,10000.0,0.0,-1.8020622530596417,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.0,10000.0,10000.0,0.0,-2.5641025641025683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.0,10000.0,10000.0,0.0,-1.8925454736620724,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.0,10000.0,10000.0,0.0,-0.5863956215793533,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,0.0,10000.0,10000.0,0.0,-14.758321469730864,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.3774154589371981,9968.86316,10002.130120000002,39.67684,-0.3113683999999921,3.586782950497484,-20.359986461832424,2.3707681559861875,-20.98004945719247,-8.587928098504054,-6.8452058575862775,-50.58202529376241,-0.31397614301398313,0.0007270423245513958,-0.40251425963252485,-0.31870652981625947,1 days 17:36:00,0 days 20:55:00,1.0,100.0,0.08613264427219658,0.08613264427219658,0.08613264427219658,0 days 00:24:00,0 days 00:24:00,,0.08613264427219658
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,1.8450797872340428,10007.677599999999,10037.4864,39.9224,0.07677599999999074,3.7980025320016915,5.762409850274186,0.7755546698855159,6.329142100991714,7.430049839200644,inf,19.40370310222225,0.05411017129756116,0.00596782874983599,-0.2969747485784935,-0.09859670957190758,1 days 12:02:00,0 days 04:09:00,1.0,100.0,0.4780652418447495,0.4780652418447495,0.4780652418447495,0 days 01:50:00,0 days 01:50:00,,0.4780652418447495
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.6710921447763627,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.235115431348728,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
