Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-06-16 15:37:00,2024-06-20 13:02:00,3 days 21:25:00,0.0,10000.0,10000.0,0.0,-5.173137460650579,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-03-12 20:35:00,2024-03-16 22:40:00,4 days 02:05:00,0.0,10000.0,10000.0,0.0,-9.147613968371745,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-02-02 15:31:00,2025-02-07 08:17:00,4 days 16:46:00,0.07926442612555486,9989.807200000001,10009.81336,39.952799999999996,-0.10192799999998896,-4.639504147297411,-4.192727679304542,0.6934046134801802,-5.322593251629715,-6.046581747215883,-5.794125325528467,-20.97774962268955,-0.10119758100028858,0.00015743471209651776,-0.19986546482420042,-0.19966593241210195,0 days 20:32:00,0 days 10:18:00,1.0,100.0,0.29839612085043044,0.29839612085043044,0.29839612085043044,0 days 00:04:00,0 days 00:04:00,,0.29839612085043044
2024-05-05 09:11:00,2024-05-10 07:40:00,4 days 22:29:00,0.0,10000.0,10000.0,0.0,-1.0874983007838983,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-24 19:36:00,2023-03-28 17:08:00,3 days 21:32:00,0.0,10000.0,10000.0,0.0,-5.746650089791401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-08 11:02:00,2023-12-12 12:38:00,4 days 01:36:00,0.9371339320577898,9953.160189999997,10003.588258,79.73281,-0.46839810000003124,10.699001426533506,-4.951458252159724,0.6314906364417558,-34.386857346158365,-7.8409052588009525,-7.4537850991582975,-5.701663083596919,-0.48038396739002004,0.0011202790720509555,-0.8684235072402902,-0.533995463620146,3 days 16:14:00,1 days 20:10:00,2.0,50.0,0.3309692671394693,0.0,0.16534793387354974,0 days 00:26:00,0 days 00:25:00,,0.16548463356973464
2025-01-31 21:40:00,2025-02-04 17:59:00,3 days 20:19:00,0.0,10000.0,10000.0,0.0,-15.708006833821697,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-12 20:40:00,2023-10-15 10:46:00,2 days 14:06:00,0.0,10000.0,10000.0,0.0,1.7333242752744067,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-12-04 15:34:00,2022-12-08 06:50:00,3 days 15:16:00,0.0,10000.0,10000.0,0.0,-6.054974078059293,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-18 12:25:00,2022-10-22 18:27:00,4 days 06:02:00,0.0,10000.0,10000.0,0.0,-1.2351400003564603,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-06-06 07:16:00,2023-06-09 21:49:00,3 days 14:33:00,0.0,10000.0,10000.0,0.0,2.742251411452927,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-11-18 10:33:00,2022-11-22 11:15:00,4 days 00:42:00,0.0,10000.0,10000.0,0.0,-2.689925008151288,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-02-14 18:46:00,2025-02-17 16:18:00,2 days 21:32:00,0.0,10000.0,10000.0,0.0,-2.5702618304107565,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-02-06 11:25:00,2022-02-09 23:19:00,3 days 11:54:00,0.0,10000.0,10000.0,0.0,13.620592269829737,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-10-26 02:48:00,2024-10-31 01:31:00,4 days 22:43:00,0.0,10000.0,10000.0,0.0,16.76592875603999,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
