Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-07-08 21:36:00,2024-07-12 02:11:00,3 days 04:35:00,0.7763221737020863,10127.337634800002,10147.632509600002,40.2545652,1.2733763480000198,8.27698133621856,89.21805447537139,19.124523457177524,171.63038630313298,4.6651125543150425,inf,255.58036509249786,-0.3490802372204227,-0.1983036761160717,2 days 11:59:00,0 days 12:05:00,1.0,100.0,1.6793066088840902,1.6793066088840902,1.6793066088840902,0 days 00:31:00,0 days 00:31:00,,1.6793066088840902,,
2025-03-11 21:45:00,2025-03-15 04:42:00,3 days 06:57:00,0.0,10000.0,10000.0,0.0,1.8075696609381027,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-10-13 01:12:00,2024-10-17 11:20:00,4 days 10:08:00,0.0,10000.0,10000.0,0.0,6.228117323755926,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-04-22 09:39:00,2024-04-26 14:58:00,4 days 05:19:00,26.57417289220918,9251.14362,10216.507080000001,40.3233,-7.4885637999999926,-9.402369912416276,-98.02189504232305,0.2583675966792833,-99.04044775153281,-379.3892744375354,-3.0157639527479088,-9.178075821913954,-10.680004931783404,-1.4244802550528741,2 days 10:08:00,0 days 05:33:00,1.0,100.0,2.294997421351219,2.294997421351219,2.294997421351219,1 days 01:15:00,1 days 01:15:00,,2.294997421351219,,
2024-07-28 12:02:00,2024-07-31 05:26:00,2 days 17:24:00,4.790916643589034,9780.467628839999,10275.35674884,40.21488716,-2.195323711600013,-4.95481697043958,-85.90514795723504,2.877357169622019,-87.16233733470786,-29.8555733240861,-3.7407566145267186,-15.910915808930037,-5.399132833637433,-0.5606437664828369,1 days 04:01:00,0 days 02:20:00,1.0,100.0,1.4769900497512367,1.4769900497512367,1.4769900497512367,0 days 02:51:00,0 days 02:51:00,,1.4769900497512367,,
2024-07-06 23:35:00,2024-07-09 13:35:00,2 days 14:00:00,36.58315725928162,10320.626620000001,10376.86192,71.62338,3.206266200000009,0.12147819091940958,1681.060041559436,1275.751497261392,8540.413860957837,1.317701797856483,94.18574806913668,312.38279262487725,-5.381410504189088,-0.6585330930787261,0 days 22:23:00,0 days 02:50:00,2.0,100.0,3.01147554437029,1.4328109683223733,2.219095703591867,0 days 19:25:00,0 days 10:03:00,,2.2221432563463317,2.880590438422539,
2023-08-01 19:52:00,2023-08-06 02:40:00,4 days 06:48:00,0.0,9885.61742,10066.627419999999,-1.1438257999999952,-1.8764659890539364,-50.3333992922319,8.256908211907586,-62.48078994565749,-6.095913627772232,-3.8924052602330206,-12.623952399456604,-3.987134749842569,-0.45325179263419796,3 days 14:32:00,0 days 07:29:00,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2025-01-20 10:56:00,2025-01-25 08:57:00,4 days 22:01:00,28.63828502415459,12253.384899999997,12453.304899999997,177.83072,22.53384899999997,-4.108849830403946,508943.8301726979,493856.6611566025,3333081.958217665,1.030549692254351,6735235.081138705,124836.53824966754,-4.076881955464295,-0.7388970884871666,1 days 19:17:00,0 days 01:27:00,4.0,100.0,8.67891891891892,4.071958186459224,5.678829963062504,0 days 16:50:00,0 days 07:52:00,,5.694451439666038,6.3318213037140065,
2024-02-19 22:12:00,2024-02-24 20:13:00,4 days 22:01:00,4.788689571298267,9662.7389368,10276.5213368,40.281703199999995,-3.3726106319999962,-6.581439393939405,-76.3293416072675,9.191681215269783,-82.76416496981979,-8.304176332885056,-2.4574339434207535,-7.955621630230599,-9.594390627782412,-2.1314711355009863,3 days 22:29:00,0 days 11:58:00,1.0,100.0,1.8234165067178676,1.8234165067178676,1.8234165067178676,0 days 05:21:00,0 days 05:21:00,,1.8234165067178676,,
2021-05-24 08:52:00,2021-05-28 22:59:00,4 days 14:07:00,0.0,10000.0,10000.0,0.0,0.6297399783315335,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-05-21 18:08:00,2024-05-25 12:26:00,3 days 18:18:00,32.29146317640164,10161.236799999999,10470.1768,60.402,1.6123679999999876,-0.19262784939809935,123.9274055917952,67.91725713333017,191.91660658687456,1.8246821326796228,12.52108309750085,24.558841785808465,-5.046142105260342,-1.0643124419117351,1 days 15:16:00,0 days 04:12:00,2.0,100.0,1.9844004300740847,1.1603395156080998,1.571534264290908,1 days 03:02:00,0 days 13:43:00,,1.5723699728410923,3.875494071146282,
2023-03-01 05:04:00,2023-03-05 15:27:00,4 days 10:23:00,0.19517388218594747,9484.584092000001,10098.274092,40.090582,-5.154159079999991,-6.181015452538625,-98.51978950460327,0.48039476385608215,-98.71884847908557,-205.08089787198028,-2.6474621280186295,-9.075106147358548,-10.856048172315758,-2.329507410562186,3 days 22:39:00,0 days 19:21:00,1.0,100.0,0.8606329816768454,0.8606329816768454,0.8606329816768454,0 days 00:10:00,0 days 00:10:00,,0.8606329816768454,,
2022-09-22 20:36:00,2022-09-27 18:00:00,4 days 21:24:00,83.18236714975845,10110.674480000001,10144.10578,37.865520000000004,1.106744800000015,-1.1460197620730632,95.33997721957883,78.15282502153725,127.34079215998962,1.2199172223563917,5.212972719550594,15.895630841079173,-5.9978731371384875,-0.8071543479250012,3 days 18:51:00,0 days 12:00:00,1.0,100.0,1.581540250273905,1.581540250273905,1.581540250273905,3 days 19:30:00,3 days 19:30:00,,1.581540250273905,,
