Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2023-04-03 14:08:00,2023-04-07 08:49:00,3 days 18:41:00,0.0,10000.0,10000.0,0.0,1.6772700983227251,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2021-12-26 12:10:00,2021-12-29 19:56:00,3 days 07:46:00,0.5692599620493358,9599.8033666,10000.0,431.2963334,-4.0019663340000085,-8.364411294619083,0.0,0.0,-95.4802947277773,,,0.0,-4.001966334000007,-4.001966334000007,2 days 22:37:00,2 days 22:37:00,11.0,63.63636363636363,0.1051524710830698,-0.05254860746189971,0.028704955141067856,0 days 00:03:00,0 days 00:02:00,4.005552113334947,0.028715923310894776,1.9545139403630856,0.3218320861337133
2020-10-30 11:28:00,2020-11-02 08:03:00,2 days 20:35:00,0.0,10000.0,10000.0,0.0,6.00171328948844,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2021-02-15 14:25:00,2021-02-20 08:41:00,4 days 18:16:00,0.0,10000.0,10000.0,0.0,0.65861386686591,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2021-06-21 01:34:00,2021-06-24 06:28:00,3 days 04:54:00,0.04743833017077799,9957.295,10000.0,39.705,-0.4270499999999993,-15.7147508954738,0.0,0.0,-28.579393686510024,,,0.0,-0.4270499999999955,-0.4270499999999955,2 days 13:20:00,2 days 13:20:00,1.0,0.0,-0.030218327415576507,-0.030218327415576507,-0.030218327415576507,0 days 00:01:00,0 days 00:01:00,0.0,-0.030218327415576507,,
2023-07-26 12:40:00,2023-07-29 21:40:00,3 days 09:00:00,0.0,10000.0,10000.0,0.0,1.313960833859759,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2022-05-10 07:03:00,2022-05-13 05:15:00,2 days 22:12:00,0.0,10000.0,10000.0,0.0,-14.541062801932359,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-10-19 18:34:00,2024-10-22 19:06:00,3 days 00:32:00,3.218390804597701,7863.591781899997,10000.0,2238.7372281,-21.36408218100003,-0.4920136908157417,-99.9999999701178,6.656867177414469e-07,-99.99999999997523,-150220813.04160532,-0.42435561699842755,-4.674627832479596,-21.39207730620003,-21.39207730620003,2 days 15:17:00,2 days 15:17:00,63.0,50.79365079365079,0.4365582312350291,-0.20494699646641523,0.018504415065678792,0 days 00:01:00,0 days 00:01:00,1.9331111767217477,0.018543331519518855,1.6889112059335225,0.19354942158560545
2020-08-27 04:30:00,2020-08-30 12:20:00,3 days 07:50:00,0.5004766444232602,9886.225178,10103.566050000001,39.735822,-1.137748219999994,13.83055751922935,0.0,0.0,-71.50927427767468,,,0.0,-2.1511303130442805,-0.8383003054718211,2 days 19:01:00,0 days 22:22:00,1.0,0.0,-0.7425452375519948,-0.7425452375519948,-0.7425452375519948,0 days 00:20:00,0 days 00:20:00,0.0,-0.7425452375519948,,
2022-03-26 19:17:00,2022-03-31 15:37:00,4 days 20:20:00,0.0,10000.0,10000.0,0.0,14.459788789601943,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2021-02-06 20:08:00,2021-02-09 09:51:00,2 days 13:43:00,0.0,10000.0,10000.0,0.0,5.083139484793664,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2023-03-04 12:10:00,2023-03-07 21:02:00,3 days 08:52:00,0.0,10000.0,10000.0,0.0,-3.446295232624931,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2023-10-19 20:52:00,2023-10-22 22:06:00,3 days 01:14:00,0.0,10000.0,10000.0,0.0,2.9917305277741684,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-09-28 17:25:00,2024-10-01 05:33:00,2 days 12:08:00,2.5735294117647056,9919.45856,10000.0,39.10144,-0.8054144000000087,-2.001936439229989,-52.18908795914455,4.264506826320276,-69.21209212753084,-12.238012526334037,-5.874548752884073,-64.79780838180233,-0.8054144000000041,-0.8054144000000041,1 days 14:16:00,1 days 14:16:00,1.0,0.0,-0.4230263533985035,-0.4230263533985035,-0.4230263533985035,0 days 01:17:00,0 days 01:17:00,0.0,-0.4230263533985035,,
2021-02-21 17:34:00,2021-02-26 10:57:00,4 days 17:23:00,0.0,10000.0,10000.0,0.0,-24.416329724794576,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2020-07-16 13:03:00,2020-07-19 21:20:00,3 days 08:17:00,0.0,10000.0,10000.0,0.0,1.5307342740971073,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2021-06-28 07:23:00,2021-07-02 14:33:00,4 days 07:10:00,0.0,10000.0,10000.0,0.0,-2.2367472130264408,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-12-26 13:50:00,2024-12-30 14:24:00,4 days 00:34:00,0.0,10000.0,10000.0,0.0,0.34761131566310033,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
