Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.0,10000.0,10000.0,0.0,1.509014375347475,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.5870178739416834,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.0,10000.0,10000.0,0.0,6.829368334700586,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.0,10000.0,10000.0,0.0,2.9804560260586292,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.0,10000.0,10000.0,0.0,-4.0473627556512435,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.0,10000.0,10000.0,0.0,-1.8020622530596417,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.0,10000.0,10000.0,0.0,-2.5641025641025683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.0,10000.0,10000.0,0.0,-1.8925454736620724,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.30651340996168586,9975.664639999999,10000.0,39.855360000000005,-0.24335360000000947,-0.5863956215793533,-14.229890753153407,1.914396032038794,-18.562276183374404,-7.433096660777579,-6.380050959676998,-51.42312979237474,-0.24357149772473924,-0.0003715882532391592,-0.2767215999999961,-0.2767215999999961,0 days 19:03:00,0 days 19:03:00,1.0,100.0,0.1558846453624252,0.1558846453624252,0.1558846453624252,0 days 00:11:00,0 days 00:11:00,,0.1558846453624252
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,0.0,10000.0,10000.0,0.0,-14.758321469730864,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.07548309178743962,9979.202440000001,10001.59012,39.69756,-0.20797559999999066,3.586782950497484,-14.09947831000321,1.7074509239436555,-14.546549530232046,-8.257618483955023,-7.096990458013299,-62.98875227914842,-0.20846482593153465,0.000136396859886971,-0.22384120656205875,-0.20477000328102402,2 days 13:10:00,1 days 06:37:00,1.0,100.0,0.1906214258482697,0.1906214258482697,0.1906214258482697,0 days 00:04:00,0 days 00:04:00,,0.1906214258482697
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.7980025320016915,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,1.5415549597855227,9884.3282,10000.0,79.3318,-1.1567180000000006,-2.6710921447763627,-44.366455707492115,5.130521688622086,-47.62013048625884,-8.64755251028043,-4.832334256857034,-38.35546408674549,-1.0967684040467145,0.022443851692097075,-1.156718000000001,-1.156718000000001,3 days 09:55:00,3 days 09:55:00,2.0,0.0,-0.14315253698106156,-0.2230364823960551,-0.18310250112668625,0 days 01:12:00,0 days 00:45:00,0.0,-0.18309450968855834
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.235115431348728,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,0.0,10000.0,10000.0,0.0,-5.6371308016877695,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.44280442804428044,10051.55446,10075.89358,39.79554,0.5155445999999938,-7.158302885690857,29.585018109223448,5.2993840873642135,37.68451292478095,5.582727656930095,inf,74.20364306288934,0.5293555306315171,0.0019293582364516518,-0.3987003452667337,-0.228779568534383,1 days 03:27:00,0 days 05:34:00,1.0,100.0,0.9224281823772218,0.9224281823772218,0.9224281823772218,0 days 00:23:00,0 days 00:23:00,,0.9224281823772218
