Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-06-16 15:37:00,2024-06-20 13:02:00,3 days 21:25:00,0.0,10000.0,10000.0,0.0,-6.381435823060198,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-03-12 20:35:00,2024-03-16 22:40:00,4 days 02:05:00,0.0,10000.0,10000.0,0.0,-9.336819696408742,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-02-02 15:31:00,2025-02-07 08:17:00,4 days 16:46:00,0.0,10000.0,10000.0,0.0,-5.252671617460603,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-05 09:11:00,2024-05-10 07:40:00,4 days 22:29:00,0.0,10000.0,10000.0,0.0,-1.7923823749066412,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-24 19:36:00,2023-03-28 17:08:00,3 days 21:32:00,0.0,10000.0,10000.0,0.0,-5.288728484175449,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-08 11:02:00,2023-12-12 12:38:00,4 days 01:36:00,0.0,10000.0,10000.0,0.0,10.279488394125988,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-31 21:40:00,2025-02-04 17:59:00,3 days 20:19:00,0.0,10000.0,10000.0,0.0,-15.043300714503873,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-12 20:40:00,2023-10-15 10:46:00,2 days 14:06:00,0.0,10000.0,10000.0,0.0,1.964884976411661,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-12-04 15:34:00,2022-12-08 06:50:00,3 days 15:16:00,0.0,10000.0,10000.0,0.0,-6.19261574526275,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-18 12:25:00,2022-10-22 18:27:00,4 days 06:02:00,0.0,10000.0,10000.0,0.0,0.031590443439561494,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-06-06 07:16:00,2023-06-09 21:49:00,3 days 14:33:00,0.0,10000.0,10000.0,0.0,1.699361313868607,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-11-18 10:33:00,2022-11-22 11:15:00,4 days 00:42:00,0.0,10000.0,10000.0,0.0,-2.035122271459046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-02-14 18:46:00,2025-02-17 16:18:00,2 days 21:32:00,0.0,10000.0,10000.0,0.0,-3.359542530378834,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-02-06 11:25:00,2022-02-09 23:19:00,3 days 11:54:00,0.0,10000.0,10000.0,0.0,13.785858585858588,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-10-26 02:48:00,2024-10-31 01:31:00,4 days 22:43:00,0.0,10000.0,10000.0,0.0,16.152470377822485,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
