Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.2158751245433411,9940.2096,10000.0,39.790400000000005,-0.5979039999999987,1.509014375347475,0.0,0.0,-28.6297191331608,,,0.0,-0.6016401008271111,0.002475855027061679,-0.6311519999999793,-0.6311519999999793,3 days 22:37:00,3 days 22:37:00,1.0,0.0,-0.20085161082992187,-0.20085161082992187,-0.20085161082992187,0 days 00:12:00,0 days 00:12:00,0.0,-0.20085161082992187
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.5870178739416834,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.0,10000.0,10000.0,0.0,6.829368334700586,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.9941256213285133,9973.07436,10000.0,39.805640000000004,-0.2692563999999948,2.9804560260586292,-21.80995408967874,2.3242973479572915,-24.260224923715768,-9.383461246404819,-7.343496827809402,-81.00068963886883,-0.27159240265004614,0.0007837735667385421,-0.2692563999999953,-0.2692563999999953,1 days 02:39:00,1 days 02:39:00,1.0,100.0,0.12951270843450935,0.12951270843450935,0.12951270843450935,0 days 00:43:00,0 days 00:43:00,,0.12951270843450935
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.0,10000.0,10000.0,0.0,-4.0473627556512435,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.0,10000.0,10000.0,0.0,-1.8020622530596417,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.0,10000.0,10000.0,0.0,-2.5641025641025683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.07549448890231014,9962.221,10000.0,39.87899999999999,-0.3777900000000045,-1.8925454736620724,0.0,0.0,-25.026104400267712,,,0.0,-0.3772401030176352,0.0002905594555174525,-0.37779000000000007,-0.37779000000000007,4 days 10:32:00,4 days 10:32:00,1.0,100.0,0.02106593638087073,0.02106593638087073,0.02106593638087073,0 days 00:04:00,0 days 00:04:00,,0.02106593638087073
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.0,10000.0,10000.0,0.0,-0.5863956215793533,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,0.4981024667931689,9966.04584,10000.0,39.87416,-0.33954159999999317,-14.758321469730864,-19.287375935329678,2.5144806348709596,-22.756397393982187,-7.6705207699161635,-6.1978421565960975,-29.981389944359456,-0.30092501813981576,0.002616597147540089,-0.6433115999999961,-0.6433115999999961,1 days 21:59:00,1 days 21:59:00,1.0,100.0,0.05940447018639716,0.05940447018639716,0.05940447018639716,0 days 00:20:00,0 days 00:20:00,,0.05940447018639716
