Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2020-04-10,2021-07-02,448 days,75.05567928730513,11895.3475,40396.05922,494.0025,18.953474999999997,92.42911996276617,15.153037481790799,204.80190559149943,15.189309156206953,0.07398875238990815,0.20222714740274034,0.2147746363287312,-70.5531981839688,-22.548729389817666,83 days,33 days 00:00:00,11.0,36.36363636363637,37.80721966205836,-18.161733007616043,1.9548187694832242,81 days,30 days,1.6433140444450336,3.1681808309102473,0.37161319574422047,0.09302551032922468
2020-04-29,2024-08-28,1582 days,66.51926721415035,111776.54889999997,192105.35219999996,11022.8011,1017.7654889999995,1076.2152858538404,74.47102514422288,129.5021358236745,74.5324193605901,0.5750563469132275,1.7127392450882708,1.3499142523560956,-55.167226373263055,-11.701709659870058,571 days,39 days 00:00:00,28.0,42.857142857142854,341.2078959318322,-24.68192338770422,9.497072524882565,146 days,37 days,4.034019420907501,18.53950567969838,0.8917112859840741,0.15282733209744498
2023-11-30,2024-06-09,192 days,51.29533678756477,8845.788245999998,15057.338352399998,213.833954,-11.542117540000017,-6.779438762129553,-20.70084057047663,59.6793198610427,-20.796578865402548,-0.3468679036335611,-0.4753499284338909,-0.5018064014771442,-41.252643468757135,-15.381610871031071,94 days,34 days 00:00:00,5.0,20.0,40.82824168363881,-16.288968135281255,-2.032151468321919,42 days,19 days,0.9831489376841629,-0.13995829492073897,-0.1915052616835659,-0.052069524533774614
2024-10-03,2024-10-21,18 days,0.0,10000.0,10000.0,0.0,6.581494717227946,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SmaCross
2025-01-09,2025-02-24,46 days,0.0,10000.0,10000.0,0.0,-25.65473592317765,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SmaCross
2021-10-16,2022-05-07,203 days,40.19607843137255,7976.396319999998,10646.942119999998,117.76368,-20.236036800000022,-41.92830300959853,-33.27154782768857,21.73103350659506,-33.4043919937715,-1.5310614572284897,-1.3480377645577202,-1.1480560057405484,-28.98077067784416,-28.98077067784416,180 days,180 days 00:00:00,4.0,25.0,0.027218475901458206,-12.00920479718891,-6.2742017901955,47 days,20 days,0.0011114529176428029,-6.115469089024753,-1.9301371092298436,-297.7874999999325
2022-05-04,2024-06-10,768 days,59.167750325097536,7369.030741889999,10811.366832736,519.63276311,-26.30969258110001,-22.317960033564336,-13.489795236743118,60.692336363592545,-13.506116618625274,-0.2222652157585291,-0.4084802391220154,-0.3334856589179045,-40.45090058899341,-31.211656534796557,402 days,245 days 00:00:00,17.0,41.17647058823529,37.43837463798554,-13.058826108882016,-1.3861989069829495,72 days,26 days,0.8760597914652303,-0.6349161361568045,-0.5535242343295328,-0.17279196236352445
2021-04-28,2022-10-23,543 days,35.11029411764706,4465.8426000000045,15168.1178,272.9374,-55.34157399999996,-89.62629589430742,-41.77618812655787,30.59334597575455,-41.83415529105176,-1.3655318434167287,-1.1685161236464914,-0.5920854499598284,-70.55770096933185,-16.065117512167763,412 days,74 days 00:00:00,9.0,11.11111111111111,7.962492674350452,-13.14520170383362,-8.366355861875519,66 days,21 days,0.09784365514474166,-8.157473580799488,-2.9325745716823666,-0.7548422085636066
2024-12-27,2025-02-03,38 days,28.205128205128204,8709.498896000001,10384.91236,37.413104000000004,-12.905011039999989,-24.430603328065455,-72.55914732818913,10.467284714081188,-73.47724756109011,-6.9319932828977535,-2.108844721614262,-4.497518983287655,-16.133149764973066,-16.133149764973066,17 days,17 days 00:00:00,1.0,0.0,-12.556218448829737,-12.556218448829737,-12.556218448829737,10 days,10 days,0.0,-12.556218448829737,,
2023-09-02,2024-11-19,444 days,66.29213483146067,9473.590840000003,21765.25226,447.62166,-5.264091599999975,114.50081519133019,-4.338604084222608,91.65616434395648,-4.348160127638112,-0.04733564965626539,-0.1017828235419488,-0.06863342128005043,-63.21416014683947,-23.092434471385065,227 days,60 days 00:00:00,11.0,18.181818181818183,85.30398657825357,-15.315407161972738,-1.5825104814137458,96 days,26 days,1.1416027183152495,1.05868635477271,-0.19080333785884884,-0.03658687999376767
