Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-06-16 15:37:00,2024-06-20 13:02:00,3 days 21:25:00,0.31625553447185323,9987.945973,10003.1051562,39.973727000000004,-0.12054027000000132,-6.15784008307373,-5.897817007591788,0.9005685995244683,-7.511649404871578,-6.548992503964763,-6.164372280398471,-20.250323928029328,-0.11504281600397034,0.0008927568630991281,-0.2912455637032241,-0.239348000851608,1 days 04:09:00,0 days 14:07:00,1.0,100.0,0.27977131735799077,0.27977131735799077,0.27977131735799077,0 days 00:15:00,0 days 00:15:00,,0.27977131735799077
2024-03-12 20:35:00,2024-03-16 22:40:00,4 days 02:05:00,0.33550792171481825,9954.264640000001,10000.0,38.255359999999996,-0.45735359999998765,-9.307439470394884,-28.44000110800893,3.1307191187113217,-33.59565617237982,-9.084175242049662,-6.509701438197689,-62.18383567552477,-0.44897073809702354,0.0009006625215912878,-0.4573535999999878,-0.4573535999999878,3 days 05:37:00,3 days 05:37:00,1.0,0.0,-0.07818068936972233,-0.07818068936972233,-0.07818068936972233,0 days 00:17:00,0 days 00:17:00,0.0,-0.07818068936972233
2025-02-02 15:31:00,2025-02-07 08:17:00,4 days 16:46:00,0.42802790107799615,10000.51156,10024.30596,39.668440000000004,0.005115600000008272,-3.7002945508100114,0.2150806719815268,0.03639496356317151,0.2747339975646135,5.909627347426979,inf,0.49903035270278706,0.007941936258280612,0.0007638138584544959,-0.43099717445368446,-0.2516406340603905,2 days 21:34:00,0 days 14:00:00,1.0,100.0,0.40598079017726274,0.40598079017726274,0.40598079017726274,0 days 00:26:00,0 days 00:26:00,,0.40598079017726274
2024-05-05 09:11:00,2024-05-10 07:40:00,4 days 22:29:00,0.0,10000.0,10000.0,0.0,-1.5922676740810109,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-24 19:36:00,2023-03-28 17:08:00,3 days 21:32:00,1.5199493350221658,10050.46176,10082.31794,80.03824,0.5046176000000014,-5.354418088500475,44.403969667718734,8.15039007226967,60.22653955179251,5.448079082594558,74.59681554957155,62.48777618256123,0.615290573071473,0.02066946795005803,-0.7106024950862433,-0.262786667578759,2 days 22:03:00,0 days 12:36:00,2.0,100.0,0.9707309898514538,0.33821871476888976,0.6539780130413231,0 days 00:37:00,0 days 00:37:00,,0.6544748523101718
2023-12-08 11:02:00,2023-12-12 12:38:00,4 days 01:36:00,0.0,10000.0,10000.0,0.0,10.857142857142845,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-31 21:40:00,2025-02-04 17:59:00,3 days 20:19:00,0.0,10000.0,10000.0,0.0,-15.20358906286381,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-12 20:40:00,2023-10-15 10:46:00,2 days 14:06:00,0.0,10000.0,10000.0,0.0,1.8163275217327925,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-12-04 15:34:00,2022-12-08 06:50:00,3 days 15:16:00,0.0,10000.0,10000.0,0.0,-6.201777517335692,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-18 12:25:00,2022-10-22 18:27:00,4 days 06:02:00,0.9805638241989144,9913.01980787,10000.0,39.82574513,-0.8698019213000042,-1.4275168322467684,-47.151082031591685,4.406382968141156,-52.76471213178383,-10.70063187255884,-5.674856241858357,-34.1259404945814,-0.8148573527511297,0.03848961168632758,-1.3816786101200185,-1.3816786101200185,1 days 06:55:00,1 days 06:55:00,1.0,0.0,-0.4724888094755686,-0.4724888094755686,-0.4724888094755686,0 days 00:55:00,0 days 00:55:00,0.0,-0.4724888094755686
2023-06-06 07:16:00,2023-06-09 21:49:00,3 days 14:33:00,0.0,10000.0,10000.0,0.0,3.4935004642525596,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
