Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,99.16971105944869,4257.879579999999,10113.00104,6105.506080000002,-57.421204200000005,2.4036535534011696,-100.0,6.335447935372052e-16,-100.0,-1.5784203582777523e+17,-0.35371660765396906,-1.7242905433461104,-59.58059869741345,0.8983800907405739,-57.99486657622257,-7.491115794666397,4 days 05:17:00,0 days 12:46:00,220,49.09090909090909,2.1690013556258547,-3.6471901749162705,0.008010169440608728,0 days 02:02:00,0 days 00:27:00,1.0448724060120258,0.011164211193957293
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,92.31684110371076,6212.529539999987,10072.31682,3918.781499999999,-37.87470460000013,1.5205585725368564,-99.9999999961917,4.707591857835198e-09,-100.0,-21242283319.390614,-0.5214384187856221,-2.6082818868891207,-39.30822962082993,0.942762118290615,-38.339414347373705,-4.998669453954435,2 days 15:49:00,0 days 08:12:00,124,50.0,0.9843749999999929,-2.703948379167309,0.01599056568004631,0 days 01:47:00,0 days 00:31:00,1.20532025841357,0.016591250192795098
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,99.37269372693727,4994.745479999992,10039.22104,5239.4471200000025,-50.052545200000075,6.349530420579843,-99.99999999999993,2.90820779655866e-14,-100.0,-3438543838522540.0,-0.392724420070345,-1.9675389521998192,-54.99468293533145,0.7783469655193895,-50.82491499758839,-25.47135229879419,3 days 18:27:00,1 days 21:15:00,187,54.54545454545454,1.9121664215171252,-4.191371907585351,0.021991125325615535,0 days 01:31:00,0 days 00:28:00,1.1556684857400783,0.023692072492806582
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,94.64527790329869,6071.560779999986,10000.0,4125.201859999998,-39.28439220000014,3.1316261621268873,-100.0,7.216809151145676e-16,-100.0,-1.385653935217684e+17,-0.37939438593643404,-2.5455402107506617,-42.10865756378652,0.9018526534049129,-39.28439220000014,-39.28439220000014,3 days 04:45:00,3 days 04:45:00,132,51.515151515151516,1.7414496391590761,-2.064220183486254,0.026246253734485414,0 days 01:52:00,0 days 00:32:00,1.4046207034310498,0.02681283691964668
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,99.2309036881664,4353.029839999994,10064.36968,5279.70968,-56.469701600000064,-4.0370330498439015,-100.0,2.144238486715502e-23,-100.0,-4.663660344665198e+24,-0.29681111449395664,-1.7621731435963701,-52.689634036242275,0.936347935993229,-56.748112615036675,-8.51785208441322,4 days 02:29:00,0 days 14:14:00,192,53.645833333333336,1.6218523260776774,-2.0903361344537963,-0.01253814658400687,0 days 01:52:00,0 days 00:29:00,0.9366103984815001,-0.011086490596126593
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,98.76245095079987,6266.262500000005,10051.2256,3603.938580000001,-37.337374999999945,-1.6788884600540281,-99.99999999999997,2.1833652980223516e-13,-100.0,-458008561785689.1,-0.3609499759475893,-2.6555676592989808,-35.7862580150797,0.9238951972249111,-37.65673213025876,-19.133838065129382,2 days 10:56:00,1 days 05:32:00,112,57.14285714285714,1.0236295800248651,-1.0495907558979223,-0.010073484272865585,0 days 01:33:00,0 days 00:29:00,0.9223242821477718,-0.009479914681470183
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,90.96440523273502,6619.0815999999995,10012.90638,3125.236319999999,-33.809184,-3.1919676307508014,-99.99999999948683,6.622787330386646e-10,-100.0,-150993826331.5013,-0.46542889017852573,-2.943254314015072,-30.812974139817744,0.9386717557275168,-33.97599708707154,-17.04266664353577,2 days 06:25:00,1 days 03:14:00,97,56.70103092783505,0.4216773387474504,-2.410741531888927,-0.026304015535161263,0 days 02:24:00,0 days 00:30:00,0.6962924028942856,-0.025857629339986917
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,99.3205495998792,4250.929459999997,10000.0,5518.107939999998,-57.49070540000003,-1.9131714495952836,-100.0,5.33968615298636e-22,-100.0,-1.8727692440139457e+23,-0.31232940017924765,-1.736692861008263,-55.65779719480641,0.9580470195608225,-57.580705400000035,-57.580705400000035,4 days 13:48:00,4 days 13:48:00,208,50.0,1.5879969335231614,-2.6815402767349616,-0.014190745975617425,0 days 02:14:00,0 days 00:31:00,0.8874863225527793,-0.013404662135963719
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,95.42784163473819,5911.05779999999,10005.203279999998,4005.4017999999983,-40.8894220000001,-1.3576415826221933,-99.99999999790812,9.354430723544454e-09,-100.0,-10690121393.086493,-0.4381269035343068,-2.431383068809256,-39.657545221166224,0.9073652388096356,-41.12885430549702,-20.625260752748513,2 days 16:34:00,1 days 08:21:00,128,45.3125,1.6499705362404304,-1.203416149068337,-0.009149505398908797,0 days 02:07:00,0 days 00:29:00,0.8965512018778969,-0.008775544058223922
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,99.09867172675521,5202.069980000003,10031.97642,3887.7041399999985,-47.97930019999997,-14.584607023979357,-99.99999999999616,9.473998352830237e-12,-100.0,-10555205550581.76,-0.3897388481291947,-2.0124784266900213,-36.79568151505255,0.7668097375925049,-49.689973653267394,-16.84687655671174,3 days 01:47:00,1 days 00:44:00,132,48.484848484848484,1.727589530659146,-5.114401076716013,-0.10643221662656188,0 days 02:25:00,0 days 00:31:00,0.6233898229839882,-0.10318278221938941
