Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.030193236714975844,9971.190939999999,10000.0,39.87906,-0.2880906000000141,3.9314764604387453,0.0,0.0,-19.574649936310895,,,0.0,-0.28742597822168237,-0.00016905144543522351,-0.28809060000001274,-0.28809060000001274,4 days 14:09:00,4 days 14:09:00,1.0,100.0,0.11109739538326391,0.11109739538326391,0.11109739538326391,0 days 00:01:00,0 days 00:01:00,,0.11109739538326391
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.754218222722162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.7633033317543028,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.3085445439368635,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,0.0,10000.0,10000.0,0.0,-5.748482805124754,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.03690036900369004,9970.547999999999,10000.0,39.812,-0.29452000000001133,-7.16522517148822,0.0,0.0,-16.75922928246425,,,0.0,-0.2958923796427541,-0.00019153335867290265,-0.2945200000000092,-0.2945200000000092,3 days 19:30:00,3 days 19:30:00,1.0,100.0,0.10414342036746405,0.10414342036746405,0.10414342036746405,0 days 00:01:00,0 days 00:01:00,,0.10414342036746405
2023-03-01 12:29:00,2023-03-04 13:04:00,3 days 00:35:00,0.0,10000.0,10000.0,0.0,-7.948036006546655,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-20 19:08:00,2023-12-23 13:14:00,2 days 18:06:00,0.0,10000.0,10000.0,0.0,3.7553956834532367,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-08-05 08:31:00,2024-08-08 18:02:00,3 days 09:31:00,0.044277175116227585,9911.7028,10000.0,39.6972,-0.8829720000000087,12.163677130044839,0.0,0.0,-48.212244134541294,,,0.0,-0.9395984727556461,0.004655374534380509,-0.8829720000000041,-0.8829720000000041,3 days 03:42:00,3 days 03:42:00,1.0,0.0,-0.4885109462637982,-0.4885109462637982,-0.4885109462637982,0 days 00:01:00,0 days 00:01:00,0.0,-0.4885109462637982
2024-08-26 09:57:00,2024-08-29 14:16:00,3 days 04:19:00,0.0,10000.0,10000.0,0.0,-1.7636959575464268,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
