Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,59.40235436160579,10507.006700000005,10576.306700000005,505.24591999999996,5.070067000000054,14.078118655343122,9019.259808195671,1580.7132827444075,108440.58479402945,5.705816422657363,inf,1158.5882191065184,-2.800147087401842,0.5590387664771446,-7.784698359138464,-1.1441086556293178,1 days 09:45:00,0 days 02:32:00,13.0,69.23076923076923,3.6304930584698747,-2.303912707672584,0.8349087214426065,0 days 05:46:00,0 days 02:30:00,3.539744279237758,0.8479448377062835
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,42.07375478927203,9323.235099999996,10005.46768,565.1748999999999,-6.767649000000038,3.2930447998842096,-95.04835507560708,1.8406366818157067,-99.96760186443994,-51.63884650057396,-2.712476400283389,-11.167987934317878,-8.027298005462542,0.3825180287577007,-8.510785974574253,-3.245894744447775,2 days 19:38:00,0 days 23:00:00,15.0,60.0,2.288943836100299,-2.9159519725557415,-0.06964200292387535,0 days 04:33:00,0 days 01:58:00,0.8572423170670017,-0.06180851545487605
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-6.438965957357776,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,0.9160847490433782,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,49.074952561669825,9328.724119999997,10994.32798,619.79546,-6.71275880000003,-11.248171536622795,-99.99303512166802,0.00418116083662953,-99.53968009604918,-23915.13721396885,-1.1214013426948881,-6.032815277352004,-0.5178522649700215,0.5507478717638757,-16.574854445992283,-1.9694470062930465,2 days 12:57:00,0 days 04:10:00,16.0,56.25,7.564465004711729,-2.849740932642486,0.48491561092591784,0 days 05:36:00,0 days 02:08:00,2.1616408822561572,0.5085273425224759
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,45.91175075122568,9199.820160000001,10000.0,653.77984,-8.00179839999999,-8.22660567943587,-99.37399705005066,0.2764785676546168,-99.82855851242486,-359.42748797147584,-2.044699182056605,-11.475422065381414,-4.455255058258421,0.431106519497695,-8.659724800000001,-8.659724800000001,4 days 09:34:00,4 days 09:34:00,20.0,65.0,1.0104489026879548,-5.7990880619889325,-0.08564154194219409,0 days 11:20:00,0 days 02:24:00,0.8021339903095964,-0.07579289444791748
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,53.39179778179004,9558.346979999998,10130.693559999998,391.45522,-4.4165302000000155,5.592105263157899,-90.50527482711828,0.9089142174913944,-97.50303318494935,-99.57515581273783,-4.289528148840644,-13.3939929235658,-7.036851325738144,0.4685750718967004,-6.757154146907196,-1.9381110034438918,2 days 00:09:00,0 days 08:07:00,10.0,60.0,1.6200294550809957,-2.6608285618053285,-0.053519677625690765,0 days 07:19:00,0 days 03:27:00,0.9302344197740923,-0.04366167898445461
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,54.73159933591588,10140.292828000001,10557.538010000002,534.095172,1.4029282800000147,8.860589812332446,-1.1949039877543255,65.5529678344245,531.0088838248847,-0.018228068495273118,-0.034738222208883826,-0.278492641241389,-2.2089559662122733,0.4076347424620825,-4.290612428493645,-0.7115420214558466,0 days 23:57:00,0 days 02:47:00,13.0,69.23076923076923,1.7781490542394973,-1.2406656082789569,0.5086350941623907,0 days 05:31:00,0 days 02:31:00,3.0130697861763296,0.5139667023383745
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,49.51690821256038,9851.607865999998,10061.84724,927.497482,-1.4839213400000153,9.169166644542967,-59.72678749982012,36.18533688629002,-67.1539228460859,-1.650579838112535,-1.1987827455357043,-7.619853018316068,-5.3002502986142455,0.4162132837759601,-7.838312281910564,-2.8243478929569727,4 days 12:36:00,1 days 12:17:00,24.0,58.333333333333336,3.8430510194787493,-2.283127521325423,0.3738540336644558,0 days 09:38:00,0 days 02:16:00,1.8880727683189003,0.3839388987857217
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,32.76961463820349,9330.360399999998,10000.0,348.01789999999994,-6.696396000000022,19.157472417251757,-99.82084424278327,0.03303363360747916,-99.98953411624699,-3021.7942545740048,-2.1709447031783053,-12.429602405856441,-7.663234761926178,0.05046797097593597,-8.030896000000032,-8.030896000000032,2 days 08:05:00,2 days 08:05:00,9.0,44.44444444444444,0.8179959100204526,-2.2977022977022976,-0.41308913534370273,0 days 03:45:00,0 days 02:11:00,0.4084923751496392,-0.4070006955354212
