Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-07-08 21:36:00,2024-07-12 02:11:00,3 days 04:35:00,0.7763221737020863,10127.337634800002,10147.632509600002,40.2545652,1.2733763480000198,8.27698133621856,89.21805447537139,19.124523457177524,171.63038630313298,4.6651125543150425,inf,255.58036509249786,-0.3490802372204227,-0.1983036761160717,2 days 11:59:00,0 days 12:05:00,1.0,100.0,1.6793066088840902,1.6793066088840902,1.6793066088840902,0 days 00:31:00,0 days 00:31:00,,1.6793066088840902,,
2025-03-11 21:45:00,2025-03-15 04:42:00,3 days 06:57:00,0.0,10000.0,10000.0,0.0,1.8075696609381027,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-10-13 01:12:00,2024-10-17 11:20:00,4 days 10:08:00,0.0,10000.0,10000.0,0.0,6.228117323755926,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-04-22 09:39:00,2024-04-26 14:58:00,4 days 05:19:00,47.314123087869085,9012.938939999998,10175.81882,270.42914,-9.870610600000019,-9.402369912416276,-99.46878783193314,0.12354483184205982,-99.79779340667152,-805.1230176839321,-2.2095852223337515,-7.872203659230445,-12.635443916050415,-1.6790998715076517,2 days 10:08:00,0 days 05:57:00,7.0,14.285714285714285,4.367271770586689,-2.1842105263157885,-1.056632576541594,0 days 17:12:00,0 days 06:24:00,0.3766381739850215,-1.0325903114357835,-1.138942148052153,-0.23571630271084387
2024-07-28 12:02:00,2024-07-31 05:26:00,2 days 17:24:00,50.81694821379119,9688.255110420001,10275.35674884,119.32053404,-3.1174488957999893,-4.95481697043958,-92.23976048990667,2.2031409190508,-94.6539830358987,-41.86739018475823,-2.9950990180842876,-15.118474585978156,-6.1011287855360585,-0.5898935978119464,1 days 04:01:00,0 days 02:20:00,3.0,33.33333333333333,1.4769900497512367,-1.8860416998249252,-0.7317625032589259,1 days 00:34:00,0 days 10:10:00,0.40620822633094533,-0.7196838833578949,-0.6546518410374362,-0.4868376390764923
2024-07-06 23:35:00,2024-07-09 13:35:00,2 days 14:00:00,36.58315725928162,10207.772980000002,10264.008280000002,140.91701999999998,2.0777298000000157,0.12147819091940958,553.0613873864409,456.8719924807878,1727.5289623895737,1.210539049205775,23.044836509998532,85.05431252915425,-6.502449681159517,-0.8940234913636177,0 days 22:23:00,0 days 04:01:00,4.0,50.0,5.877611950758843,-2.7984781524716396,0.9763214549904697,0 days 10:32:00,0 days 05:01:00,1.8780387309467177,1.0389779208071825,0.4879898617474578,0.22718921032056277
2023-08-01 19:52:00,2023-08-06 02:40:00,4 days 06:48:00,25.6286784376672,9838.235760000001,10066.627419999999,39.46018,-1.617642399999986,-1.8764659890539364,-62.9207257056948,6.887955591668847,-75.0857160697272,-9.134891314020516,-4.070215013860603,-14.15001572219552,-4.446689455404506,-0.4915480180976928,3 days 14:32:00,0 days 07:29:00,1.0,0.0,-2.131018153117592,-2.131018153117592,-2.131018153117592,0 days 23:05:00,0 days 23:05:00,0.0,-2.131018153117592,,
2025-01-20 10:56:00,2025-01-25 08:57:00,4 days 22:01:00,28.63828502415459,12253.384899999997,12453.304899999997,177.83072,22.53384899999997,-4.108849830403946,508943.8301726979,493856.6611566025,3333081.958217665,1.030549692254351,6735235.081138705,124836.53824966754,-4.076881955464295,-0.7388970884871666,1 days 19:17:00,0 days 01:27:00,4.0,100.0,8.67891891891892,4.071958186459224,5.678829963062504,0 days 16:50:00,0 days 07:52:00,,5.694451439666038,6.3318213037140065,
2024-02-19 22:12:00,2024-02-24 20:13:00,4 days 22:01:00,30.130738826391003,9570.242261599997,10242.345503199998,156.5084712,-4.297577384000033,-6.581439393939405,-84.19614159041626,6.515423380909527,-89.47171826475093,-12.922589472407058,-2.4205180832135262,-8.28613525819737,-10.16108704080374,-2.229806079746477,3 days 22:29:00,0 days 11:58:00,4.0,25.0,1.8234165067178676,-3.3548387096774213,-1.3544877617149398,0 days 17:55:00,0 days 08:16:00,0.25442693997121496,-1.3358355691170583,-1.1799445059562557,-0.7208117085094602
2021-05-24 08:52:00,2021-05-28 22:59:00,4 days 14:07:00,0.0,10000.0,10000.0,0.0,0.6297399783315335,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-05-21 18:08:00,2024-05-25 12:26:00,3 days 18:18:00,34.5379957022856,9986.596159999997,10295.536159999998,119.33716,-0.13403840000002673,-0.19262784939809935,-6.53663728980749,21.29550375037428,-8.591779914910525,-0.30694917417450646,-0.5196133278689111,-1.2737666196391966,-5.1317385689217065,-1.328082487993973,1 days 15:16:00,0 days 06:08:00,4.0,50.0,3.0622276507755064,-3.2446595192899053,-0.11452543592535003,0 days 19:36:00,0 days 07:20:00,0.9410007924506842,-0.07910382752994716,-0.061034238526655044,-0.03733696814197207
2023-03-01 05:04:00,2023-03-05 15:27:00,4 days 10:23:00,35.84102200141945,9197.228420200001,10098.274092,192.4579698,-8.02771579799999,-6.181015452538625,-99.84334393640947,0.07458218423516196,-99.89828623468398,-1338.702331666737,-1.7915444653135661,-7.364774242453717,-13.556877733043004,-2.8696733227076354,3 days 22:39:00,0 days 19:21:00,5.0,20.0,0.8606329816768454,-4.97335701598578,-2.1074822712126573,0 days 17:48:00,0 days 06:42:00,0.07608761450836928,-2.0900891065427385,-2.294977850822661,-2.318749403296833
