Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.38193291265360346,10043.43108,10081.0887,39.72892,0.43431080000000294,0.14103267256915053,24.41078389657969,4.286282688154102,27.601331525714933,5.695094251259535,inf,48.042357030129395,0.43374715260613267,0.0039965731599809606,-0.5081096225414306,-0.31551776363287987,0 days 16:59:00,0 days 03:27:00,1.0,100.0,0.8407940833009109,0.8407940833009109,0.8407940833009109,0 days 00:22:00,0 days 00:22:00,,0.8407940833009109
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.667503530519394,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.0,10000.0,10000.0,0.0,6.719934439664005,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.0,10000.0,10000.0,0.0,3.1148075668623556,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.0,10000.0,10000.0,0.0,-5.391636595202716,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.0,10000.0,10000.0,0.0,-2.5160241079116,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.0,10000.0,10000.0,0.0,-2.3579201934703784,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.19628567114600634,9947.8696,10000.0,39.5304,-0.5213040000000001,-1.5405719109422749,-31.719590928448593,3.405859360721713,-32.81584888962815,-9.313241554908805,-6.369716214234119,-60.84662870119658,-0.5182353364077212,0.001991898963289517,-0.5213040000000002,-0.5213040000000002,0 days 10:57:00,0 days 10:57:00,1.0,0.0,-0.1274155871735072,-0.1274155871735072,-0.1274155871735072,0 days 00:12:00,0 days 00:12:00,0.0,-0.1274155871735072
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.0,10000.0,10000.0,0.0,-1.0890704006223302,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,1.5180265654648957,9958.297600000002,10015.547680000001,79.14240000000001,-0.417023999999983,-14.549779136935106,-23.14690635535863,1.5669511848759623,-27.185220302539825,-14.771938385043507,-8.371952018561052,-33.20387790155193,-0.33241573732226837,0.005815089142001731,-0.6971145486074914,-0.25776903512263194,1 days 11:16:00,0 days 08:54:00,2.0,100.0,0.23352550536377414,0.14544396771145607,0.18947505693192035,0 days 00:34:00,0 days 00:31:00,,0.1894847365376151
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.0,10000.0,10000.0,0.0,4.770778978755129,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.7396316603402378,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.931904161412357,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.36900369003690037,10065.65842,10090.30978,39.91158,0.6565841999999975,-3.235115431348728,39.07411267310792,7.2432182185508465,48.83377510251181,5.394578969474358,inf,159.9383974151046,0.6755359970504827,0.005858151726779076,-0.24430726645143785,-0.14729002614043235,1 days 15:32:00,0 days 06:38:00,1.0,100.0,1.0636657931247129,1.0636657931247129,1.0636657931247129,0 days 00:18:00,0 days 00:18:00,,1.0636657931247129
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,0.0,10000.0,10000.0,0.0,-5.108621860149364,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.0,10000.0,10000.0,0.0,-7.420626068852705,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-01 12:29:00,2023-03-04 13:04:00,3 days 00:35:00,0.5109862033725089,9956.76128,10000.0,39.87872,-0.4323871999999938,-7.427219421870178,-23.890307126117616,3.0205994652435586,-30.306799760175196,-7.909127774473495,-6.028499939581167,-55.25211460033481,-0.4198403161433217,0.0016893110522258948,-0.4323871999999951,-0.4323871999999951,1 days 02:45:00,1 days 02:45:00,1.0,0.0,-0.03369650679546643,-0.03369650679546643,-0.03369650679546643,0 days 00:19:00,0 days 00:19:00,0.0,-0.03369650679546643
2023-12-20 19:08:00,2023-12-23 13:14:00,2 days 18:06:00,0.0,10000.0,10000.0,0.0,4.583031182015949,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-08-05 08:31:00,2024-08-08 18:02:00,3 days 09:31:00,0.0,10000.0,10000.0,0.0,7.4266284896206125,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-08-26 09:57:00,2024-08-29 14:16:00,3 days 04:19:00,0.0,10000.0,10000.0,0.0,-1.9167835437120213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
