Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,5.419685990338164,10186.90854,10683.70854,164.65906,1.8690854000000034,3.9314764604387453,2.61381391710791,251.71898127427443,304.8117795576039,0.010383857045170081,0.030334031573830543,0.17616216293323647,-1.9728230787899665,0.97721772404081,-14.837544416950177,-1.7117793622750024,4 days 06:31:00,0 days 07:23:00,4.0,100.0,3.1151895677372865,1.0846745976207162,1.8538710826342175,0 days 05:26:00,0 days 01:29:00,,1.8567432159497521
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,11.602393617021276,10269.895139999999,10318.545139999998,80.40028,2.698951399999987,3.754218222722162,13.718678698001007,46.82950459917619,741.1209172710663,0.2929494731029536,0.5896517061061202,2.679623938718094,-1.0237114457164807,0.99159468759309,-5.119628355225059,-0.3682851532024585,3 days 11:00:00,0 days 02:22:00,2.0,100.0,1.528202278410662,1.237345331833506,1.3826695001651013,0 days 08:07:00,0 days 05:47:00,,1.382773805122084
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,9706.93752,10061.757520000001,-2.9306248000000052,-2.7633033317543028,-80.37190965811274,5.568173657872794,-80.8559341306041,-14.434160030996082,-3.046145966703475,-15.608621239128999,-0.20371828490843713,0.98682851200428,-5.149199818919925,-0.7625679221660958,3 days 15:01:00,0 days 09:24:00,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,48.85608856088561,9592.68246,10299.18246,80.45254,-4.0731754,-3.3085445439368635,-54.33142479166773,21.77690830085991,-92.00875929060517,-2.4949099312468674,-1.5030065425735186,-5.188402941503499,-0.7887244025101183,0.9927177808468275,-10.471704955113514,-2.2076287138279684,2 days 01:47:00,0 days 07:51:00,2.0,100.0,1.4375561545372673,1.4108009708737823,1.4241776804703177,1 days 14:05:00,0 days 21:59:00,,1.4241785627055248
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,1.959481899701096,9367.760659999998,10251.190659999998,40.21584,-6.322393400000019,-5.748482805124754,-99.5390902676402,0.439445679578671,-99.47590758673441,-226.51056750193945,-1.438783100265586,-9.44380968316718,-0.6307114100131859,0.9901189901642773,-10.540141490256893,-1.3849211216567874,4 days 04:31:00,0 days 09:25:00,1.0,100.0,1.5322444856036288,1.5322444856036288,1.5322444856036288,0 days 01:57:00,0 days 01:57:00,,1.5322444856036288
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.0,9273.45912,10109.65912,-7.265408800000005,-7.16522517148822,-98.24752942211163,9.614852661026681,-99.08217984952697,-10.218308369961093,-0.6860342446163509,-3.8984270154081484,-0.15707060182666588,0.9920606858886661,-25.201838852900917,-4.314684237470525,3 days 19:25:00,0 days 15:19:00,0,,,,,,,,,
2023-03-01 12:29:00,2023-03-04 13:04:00,3 days 00:35:00,0.0,9191.605119999998,10037.18512,-8.083948800000016,-7.948036006546655,-99.45765609271719,0.1966627132397251,-99.91095939761891,-505.7270615985132,-1.9370933831783124,-8.088437091264765,-0.15041000071014565,0.9981760013109096,-12.296276149582475,-2.8295093583658204,2 days 12:42:00,0 days 13:26:00,0,,,,,,,,,
2023-12-20 19:08:00,2023-12-23 13:14:00,2 days 18:06:00,80.07747648035418,10195.20358,10492.09882,163.11380000000003,1.9520357999999942,3.7553956834532367,483.6145135548536,340.136135523868,1196.2218402406672,1.4218263308307548,17.61528521721896,133.00641095820106,-0.6881432807819787,0.7030361920089929,-3.6360240838829605,-0.3020025195630195,0 days 12:43:00,0 days 00:56:00,4.0,100.0,1.6424146376602833,1.472879195581367,1.564671169097287,0 days 23:05:00,0 days 12:01:00,,1.5646917936057991
2024-08-05 08:31:00,2024-08-08 18:02:00,3 days 09:31:00,99.07017932255921,10899.734200000004,10941.460600000006,292.02476,8.997342000000044,12.163677130044839,2493.8299303179674,2573.957588941344,59605.45340811952,0.968869860572826,69.00000502467265,343.7228289294509,-0.4193106421712365,0.7741616734393351,-7.255351464682103,-0.9811479933896685,1 days 10:23:00,0 days 02:00:00,7.0,100.0,1.8402715740575282,1.4261460101867574,1.6501018203012308,2 days 14:57:00,0 days 10:37:00,,1.6501903224723748
2024-08-26 09:57:00,2024-08-29 14:16:00,3 days 04:19:00,0.0,9806.5414,10059.1914,-1.9345859999999993,-1.7636959575464268,-7.652429842250741,56.96959694025212,-78.7360939878021,-0.13432480223225668,-0.20265259823655973,-0.9095741044342672,-0.20065482762548448,0.9831236302127043,-8.413201084930144,-1.1189265528428916,2 days 22:27:00,0 days 08:52:00,0,,,,,,,,,
