Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,52.21853305161485,10361.846059999996,10626.743199999995,542.9746000000001,3.618460599999962,14.078118655343122,2462.3511969979836,1719.0873610654126,15095.129149572354,1.4323595488899004,239.0874214427261,443.0862614729038,-3.570375263193417,0.5106389595931536,-5.557272727916807,-1.1563217550666367,1 days 13:31:00,0 days 03:33:00,14.0,71.42857142857143,3.6482469740708012,-2.6397834867517345,0.776624701263251,0 days 05:48:00,0 days 02:03:00,2.5610314519974433,0.7936672896224526
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,54.741379310344826,9628.877420000004,10107.3982,732.2576799999999,-3.7112257999999567,3.2930447998842096,-70.97599910522116,0.3151022672384587,-98.69145065981131,-225.2475036985657,-8.196946299117709,-10.558095898719705,-5.245824082922559,0.4660119664866273,-6.722424174403252,-2.6065541256551876,2 days 18:03:00,0 days 23:06:00,19.0,68.42105263157895,2.0196313819645484,-3.0874785591766707,0.19508470444506987,0 days 08:14:00,0 days 02:00:00,1.6936875309486406,0.20094406715247537
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-6.438965957357776,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,0.9160847490433782,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,65.06166982922201,9574.963200000006,11011.01006,861.0968000000003,-4.250367999999944,-11.248171536622795,-99.95068486428367,0.029472529057857057,-96.53842674692103,-3391.3168655486625,-1.3159423942495685,-7.02994743220713,1.3331709874639293,0.49639525582309013,-14.217842427436622,-1.6422179372259205,2 days 11:51:00,0 days 03:44:00,22.0,50.0,8.393333333333342,-7.256578462445629,0.177413415410288,0 days 06:51:00,0 days 02:04:00,1.2594484002210333,0.21561175991909876
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,47.08208129052665,8656.387520000002,10000.0,691.08672,-13.436124799999979,-8.22660567943587,-99.98458363482148,0.008091895793014302,-99.99835978372528,-12356.138313241468,-1.4500906989374367,-7.441474764719483,-8.338316422200876,0.6196733593956186,-13.436124799999982,-13.436124799999982,4 days 09:34:00,4 days 09:34:00,21.0,52.38095238095239,0.7181623549539218,-4.253630091510063,-0.28195892617455254,0 days 05:32:00,0 days 02:21:00,0.35896381316482023,-0.2764126129423561
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,63.580087696672685,9822.52292,10386.526240000001,718.31966,-1.7747708000000055,5.592105263157899,-56.030789157060056,9.234820081297702,-76.84321674442177,-6.067339554403799,-3.1603474716365234,-7.8199432795562975,-5.192869566359261,0.6112364852783605,-7.165114522446925,-0.9850228943932109,2 days 00:09:00,0 days 04:11:00,18.0,66.66666666666666,3.69843527738265,-2.7740189445196184,0.312134059278657,0 days 07:12:00,0 days 02:18:00,1.841373419914532,0.3225580604213469
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,58.5224128389596,10207.160318000004,10730.699882000003,659.298682,2.071603180000038,8.860589812332446,897.1580714279872,1387.3985817452117,1404.761839292204,0.6466476780590695,20.350314207365727,172.0638217315303,-2.2950917942662303,0.49282215594593554,-5.214100572680613,-0.6686362165176926,0 days 23:56:00,0 days 01:55:00,16.0,68.75,2.714733542319747,-1.5359362176105118,0.5296301010653925,0 days 07:27:00,0 days 02:11:00,3.1841162160299716,0.5355507580104092
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,63.16425120772947,9885.524703999996,10217.479965999997,1292.8512959999998,-1.1447529600000417,9.169166644542967,-50.36172854293724,44.44868290963725,-57.57360443289039,-1.1330308402010703,-1.0947441529219113,-6.906042717865238,-6.045734067047503,0.5345067111376236,-7.292414860489716,-3.102673642373168,2 days 07:18:00,0 days 18:14:00,33.0,66.66666666666666,4.016538303519601,-1.7456504803947004,0.3929826042582185,0 days 05:39:00,0 days 02:06:00,2.2449470014105137,0.4014993028028691
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,54.53285278624897,9738.942919999996,10110.52032,468.77230000000003,-2.6105708000000414,19.157472417251757,-91.0524606912234,2.5678968678198886,-96.97337091883665,-35.45798970054657,-3.3763288525583413,-13.969148468843683,-4.1924820319865965,0.08257410985814635,-6.518111028335316,-0.8810802566760034,2 days 08:17:00,0 days 05:48:00,12.0,58.333333333333336,1.900452488687776,-2.0020020020020124,0.14708146589683668,0 days 06:37:00,0 days 02:43:00,1.3553181909243273,0.15367225459858025
