Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2025-02-18 06:30:00,2025-02-22 18:02:00,4 days 11:32:00,0.0,10000.0,10000.0,0.0,1.509014375347475,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-09-26 23:57:00,2023-09-30 03:51:00,3 days 03:54:00,0.0,10000.0,10000.0,0.0,2.5870178739416834,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-07-11 19:19:00,2022-07-15 19:15:00,3 days 23:56:00,0.7195571955719557,9929.9262,10000.0,39.773799999999994,-0.7007380000000012,6.829368334700586,-29.841636835378537,3.9106752819935005,-35.810261604426316,-7.63081429255525,-5.365333186924157,-42.58601194080884,-0.718590016380652,0.00261400696312472,-0.7007380000000007,-0.7007380000000007,1 days 13:45:00,1 days 13:45:00,1.0,0.0,-0.30425963488843744,-0.30425963488843744,-0.30425963488843744,0 days 00:38:00,0 days 00:38:00,0.0,-0.30425963488843744
2023-10-13 09:19:00,2023-10-16 22:19:00,3 days 13:00:00,0.0,10000.0,10000.0,0.0,2.9804560260586292,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-03-23 10:26:00,2023-03-27 19:22:00,4 days 08:56:00,0.0,10000.0,10000.0,0.0,-4.0473627556512435,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2025-01-10 09:49:00,2025-01-13 02:14:00,2 days 16:25:00,0.0,10000.0,10000.0,0.0,-1.8020622530596417,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-02 21:04:00,2023-10-05 13:09:00,2 days 16:05:00,0.0,10000.0,10000.0,0.0,-2.5641025641025683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-02-23 00:33:00,2023-02-27 19:40:00,4 days 19:07:00,0.0,10000.0,10000.0,0.0,-1.8925454736620724,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-10-17 02:56:00,2022-10-20 02:42:00,2 days 23:46:00,0.0,10000.0,10000.0,0.0,-0.5863956215793533,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-01-18 00:58:00,2022-01-21 08:38:00,3 days 07:40:00,1.1148007590132827,10002.973600000001,10068.849280000002,39.5064,0.029736000000011698,-14.758321469730864,1.8907418872643023,0.27766774818010154,2.2827775713112564,6.8093680294404395,inf,2.8899276774443616,0.1071000264094393,0.005242061339299341,-0.6542523198837746,-0.2879956401157735,1 days 17:41:00,0 days 10:31:00,1.0,100.0,0.4310344827586299,0.4310344827586299,0.4310344827586299,0 days 00:46:00,0 days 00:46:00,,0.4310344827586299
2023-03-14 01:45:00,2023-03-18 21:46:00,4 days 20:01:00,0.3774154589371981,9968.86316,10002.130120000002,39.67684,-0.3113683999999921,3.586782950497484,-20.359986461832424,2.3707681559861875,-20.98004945719247,-8.587928098504054,-6.8452058575862775,-50.58202529376241,-0.31397614301398313,0.0007270423245513958,-0.40251425963252485,-0.31870652981625947,1 days 17:36:00,0 days 20:55:00,1.0,100.0,0.08613264427219658,0.08613264427219658,0.08613264427219658,0 days 00:24:00,0 days 00:24:00,,0.08613264427219658
2023-12-22 03:14:00,2023-12-26 16:47:00,4 days 13:33:00,0.0,10000.0,10000.0,0.0,3.7980025320016915,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2023-10-10 00:55:00,2023-10-14 13:44:00,4 days 12:49:00,0.0,10000.0,10000.0,0.0,-2.6710921447763627,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-09-03 06:08:00,2024-09-07 09:40:00,4 days 03:32:00,0.0,10000.0,10000.0,0.0,-3.235115431348728,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-09-14 05:49:00,2022-09-18 18:46:00,4 days 12:57:00,0.29890401859847227,9973.5138,10016.83026,39.8462,-0.2648619999999937,-5.6371308016877695,0.0,0.0,-19.20392363064024,,,0.0,-0.25321373013991005,0.0020663472730837024,-0.43243679762623444,-0.43243679762623444,3 days 21:24:00,3 days 21:24:00,1.0,100.0,0.13420567018955776,0.13420567018955776,0.13420567018955776,0 days 00:17:00,0 days 00:17:00,,0.13420567018955776
2024-12-08 16:58:00,2024-12-12 18:13:00,4 days 01:15:00,0.0,10000.0,10000.0,0.0,-7.158302885690857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
