Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2021-01-07 23:38:00,2021-01-10 13:37:00,2 days 13:59:00,50.55840627829762,10573.706079999994,10793.756639999994,583.6911999999999,5.737060799999945,15.16161105199813,16145.575707149877,6781.364418504964,265356.97532971675,2.380874218039645,14492.168718193969,2411.9754996916695,-2.116959383200297,0.5180201600122943,-6.693921936277469,-1.056299685994988,1 days 07:54:00,0 days 02:54:00,15.0,80.0,3.7824140552411567,-1.7010525622772943,0.8335038213054258,0 days 05:36:00,0 days 01:51:00,4.342400046031968,0.843174550367484
2020-04-02 05:43:00,2020-04-05 10:07:00,3 days 04:24:00,40.73275862068966,9656.456020000001,10000.0,733.0626,-3.4354397999999855,3.9930049548236592,-73.04208553772538,0.9505921596200768,-98.18360659314492,-76.83851039431896,-7.636582022793819,-15.434304258952901,-4.933212039431275,0.37509901850282956,-4.732450800000021,-4.732450800000021,2 days 21:26:00,2 days 21:26:00,19.0,84.21052631578947,1.6248675379724409,-2.5248713550600432,0.23858183653511222,0 days 05:25:00,0 days 01:30:00,2.1878021009290567,0.24238024442205444
2020-12-05 14:30:00,2020-12-09 07:53:00,3 days 17:23:00,0.0,10000.0,10000.0,0.0,-6.334507757694335,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2024-05-20 04:06:00,2024-05-23 14:44:00,3 days 10:38:00,0.0,10000.0,10000.0,0.0,0.7296771797467404,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2022-06-15 06:59:00,2022-06-18 13:05:00,3 days 06:06:00,58.82352941176471,9070.666480000002,10773.460439999999,880.5135200000001,-9.293335199999984,-12.290212255835279,-99.99461955307906,0.0034834284338802427,-99.94756584722747,-28705.805631176285,-1.0833527413282935,-6.1123247332221275,-3.560320081472711,0.4664699843410182,-16.359507048043675,-3.317384029862388,2 days 11:51:00,0 days 07:52:00,23.0,56.52173913043478,7.622857142857131,-6.921937173262749,-0.0521541946063242,0 days 05:56:00,0 days 01:47:00,0.9770415273464601,-0.019983413056362774
2023-04-15 23:52:00,2023-04-20 18:35:00,4 days 18:43:00,41.673256365649216,9053.185359999996,10006.509919999999,916.05464,-9.468146400000041,-8.201237239183676,-99.76444847293968,0.04598684126542527,-99.94973482072955,-2169.412939173679,-2.419786728230417,-10.32415694993615,-6.869963666560083,0.31680375261264515,-9.663205330635416,-4.918053065317713,4 days 11:04:00,2 days 05:48:00,28.0,57.14285714285714,0.7751661616032912,-1.5066754418954331,-0.010153059079853755,0 days 05:52:00,0 days 01:33:00,0.9528361777563471,-0.0089816699123577
2022-08-09 12:54:00,2022-08-12 14:56:00,3 days 02:02:00,38.58653598142894,9505.049199999996,10059.50724,774.15118,-4.9495080000000415,5.901759530791787,-93.47592130563956,1.0424732193609578,-98.41865073232216,-89.66745578648136,-3.5840803704208173,-14.11220544381094,-7.0522779379216995,0.35629542799070096,-6.6237642073609715,-1.7146410877331875,2 days 16:34:00,0 days 16:11:00,20.0,60.0,1.1507052709725185,-1.5498652291105142,0.1558976162782999,0 days 04:06:00,0 days 01:15:00,1.795268833886799,0.1579623565727828
2023-12-07 05:50:00,2023-12-10 00:05:00,2 days 18:15:00,54.371887105700054,9778.387254,10369.951728,764.6557459999999,-2.2161274600000067,7.314172447968293,-93.69074112561574,4.810983369603131,-94.83499120715541,-19.47434317016658,-1.747280869420138,-15.17919543486313,-5.560013061865623,0.457178939333659,-6.172312724192852,-0.645813105811377,2 days 06:38:00,0 days 03:30:00,19.0,63.1578947368421,1.765146868397749,-1.3309099437148197,0.2823254210154058,0 days 04:15:00,0 days 01:43:00,2.1820394280728133,0.28628659213947477
2021-10-12 15:56:00,2021-10-17 13:34:00,4 days 21:38:00,48.505434782608695,9550.787924000002,10152.311016,1109.2604520000002,-4.49212075999998,9.08879883803448,-93.89454409404917,2.4164338320132455,-96.73753746121768,-38.85665845682237,-2.5187394590801895,-12.187363942103902,-8.545044816405309,0.44592515783766684,-7.7042537287058455,-2.9316770147433795,4 days 12:36:00,1 days 12:28:00,29.0,62.06896551724138,4.224809491782189,-1.7825710007093543,0.26911600860033413,0 days 05:35:00,0 days 01:50:00,1.8015340020055486,0.27666612744154095
2022-12-31 16:35:00,2023-01-03 10:50:00,2 days 18:15:00,35.32021070141392,11222.068919999998,11572.15098,616.80484,12.22068919999998,19.637462235649558,3708030.47467651,10651880.782058438,417795860.2384622,0.3481103995195059,141166.86291938933,613541.8297834892,-5.215459894178901,0.8879023615651087,-6.043647384213435,-4.84184659210673,1 days 03:36:00,1 days 03:20:00,15.0,66.66666666666666,13.065326633165842,-1.3131313131313216,1.103719028744643,0 days 03:41:00,0 days 01:24:00,8.91533946036117,1.1527259291666454
2023-11-13 12:28:00,2023-11-17 07:17:00,3 days 18:49:00,0.0,10000.0,10000.0,0.0,-1.26827853987092,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,
2021-12-12 18:18:00,2021-12-16 16:55:00,3 days 22:37:00,50.51767923422543,8516.43679999999,10004.78328,683.3632000000001,-14.835632000000096,-0.2556746862562007,-99.96945081941583,0.013861034892306074,-99.99651653801796,-7212.26456726593,-1.3909227293310797,-6.577711010792178,-14.744477110311765,0.3565268467641275,-15.198212669330413,-7.6558899346652165,3 days 16:12:00,1 days 20:08:00,22.0,45.45454545454545,1.1667631002993728,-4.687550754730663,-0.46998062945575736,0 days 07:37:00,0 days 01:57:00,0.36429718043633147,-0.45940394017559666
