Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion
2024-07-08 21:36:00,2024-07-12 02:11:00,3 days 04:35:00,0.7763221737020863,10127.337634800002,10147.632509600002,40.2545652,1.2733763480000198,8.27698133621856,89.21805447537139,19.124523457177524,171.63038630313298,4.6651125543150425,inf,255.58036509249786,-0.3490802372204227,-0.1983036761160717,2 days 11:59:00,0 days 12:05:00,1.0,100.0,1.6793066088840902,1.6793066088840902,1.6793066088840902,0 days 00:31:00,0 days 00:31:00,,1.6793066088840902,,
2025-03-11 21:45:00,2025-03-15 04:42:00,3 days 06:57:00,0.0,10000.0,10000.0,0.0,1.8075696609381027,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-10-13 01:12:00,2024-10-17 11:20:00,4 days 10:08:00,0.0,10000.0,10000.0,0.0,6.228117323755926,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-04-22 09:39:00,2024-04-26 14:58:00,4 days 05:19:00,48.826040554962646,9143.53318,10216.507080000001,117.43682,-8.564668199999996,-9.402369912416276,-98.90314838804859,0.3695557192655259,-99.52275575410462,-267.6271621086363,-2.214089872453948,-9.41723480637123,-10.502355566321409,-1.4126369640220744,2 days 10:08:00,0 days 05:33:00,3.0,33.33333333333333,2.294997421351219,-4.934210526315786,-2.558321386825846,1 days 01:15:00,0 days 15:26:00,0.23428237350947048,-2.500287654245152,-1.0368442542596883,-1.0770049111762041
2024-07-28 12:02:00,2024-07-31 05:26:00,2 days 17:24:00,4.790916643589034,9780.467628839999,10275.35674884,40.21488716,-2.195323711600013,-4.95481697043958,-85.90514795723504,2.877357169622019,-87.16233733470786,-29.8555733240861,-3.7407566145267186,-15.910915808930037,-5.399132833637433,-0.5606437664828369,1 days 04:01:00,0 days 02:20:00,1.0,100.0,1.4769900497512367,1.4769900497512367,1.4769900497512367,0 days 02:51:00,0 days 02:51:00,,1.4769900497512367,,
2024-07-06 23:35:00,2024-07-09 13:35:00,2 days 14:00:00,34.01750679142771,9829.769260000001,10066.87744,69.46073999999999,-1.7023073999999905,0.12147819091940958,-79.12731738536388,3.674482852310073,-91.16017287364464,-21.53427313876785,-4.427127706323051,-13.720525562180228,-5.767076270275928,-0.9857509042993997,1 days 19:25:00,0 days 06:02:00,2.0,50.0,4.275711763602863,-5.184707730733596,-0.5669467055758881,0 days 11:52:00,0 days 09:21:00,0.8246774911259817,-0.4544979835653662,-0.12201678230229811,-0.13897393462970453
2023-08-01 19:52:00,2023-08-06 02:40:00,4 days 06:48:00,0.0,9885.61742,10066.627419999999,-1.1438257999999952,-1.8764659890539364,-50.3333992922319,8.256908211907586,-62.48078994565749,-6.095913627772232,-3.8924052602330206,-12.623952399456604,-3.987134749842569,-0.45325179263419796,3 days 14:32:00,0 days 07:29:00,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2025-01-20 10:56:00,2025-01-25 08:57:00,4 days 22:01:00,28.63828502415459,12253.384899999997,12453.304899999997,177.83072,22.53384899999997,-4.108849830403946,508943.8301726979,493856.6611566025,3333081.958217665,1.030549692254351,6735235.081138705,124836.53824966754,-4.076881955464295,-0.7388970884871666,1 days 19:17:00,0 days 01:27:00,4.0,100.0,8.67891891891892,4.071958186459224,5.678829963062504,0 days 16:50:00,0 days 07:52:00,,5.694451439666038,6.3318213037140065,
2024-02-19 22:12:00,2024-02-24 20:13:00,4 days 22:01:00,43.660687138948006,10090.215186000003,10276.5213368,197.37332659999998,0.9021518600000309,-6.581439393939405,45.82029884132312,60.745672008531194,58.44744465477674,0.7542973404737059,1.6431260645066137,5.475979562137163,-8.367507278175523,-1.9951507633224435,3 days 22:29:00,0 days 11:58:00,5.0,80.0,2.3315618035316232,-5.209677419354842,0.4577593628777521,0 days 18:47:00,0 days 09:35:00,1.4798854368667766,0.5000096648644159,0.3137687729708681,0.23985774018461403
2021-05-24 08:52:00,2021-05-28 22:59:00,4 days 14:07:00,0.0,10000.0,10000.0,0.0,0.6297399783315335,0.0,0.0,0.0,,,,-0.0,,,,0,,,,,,,,,,,SegmentedRegressionWithFinalFitBands
2024-05-21 18:08:00,2024-05-25 12:26:00,3 days 18:18:00,32.29146317640164,10161.236799999999,10470.1768,60.402,1.6123679999999876,-0.19262784939809935,123.9274055917952,67.91725713333017,191.91660658687456,1.8246821326796228,12.52108309750085,24.558841785808465,-5.046142105260342,-1.0643124419117351,1 days 15:16:00,0 days 04:12:00,2.0,100.0,1.9844004300740847,1.1603395156080998,1.571534264290908,1 days 03:02:00,0 days 13:43:00,,1.5723699728410923,3.875494071146282,
2023-03-01 05:04:00,2023-03-05 15:27:00,4 days 10:23:00,35.6458481192335,9477.558243000001,10098.274092,79.004107,-5.224417569999987,-6.181015452538625,-98.59773552445796,0.45812961737892666,-98.79468693687627,-215.21799024599215,-2.6231176295310727,-9.027280791877832,-10.922196594701017,-2.342737095039238,3 days 22:39:00,0 days 19:21:00,2.0,50.0,0.8606329816768454,-5.926544240400666,-2.592052199592243,1 days 09:11:00,0 days 16:41:00,0.14521666366885366,-2.5329556293619104,-0.7474058237596801,-2.9589194607899136
